date,site_code,poc_code,network_code,generator_code,fuel_code,tech_code,generation_mwh
2026-01-01,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,0.0
2026-01-01,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,27.901
2026-01-01,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,22.156
2026-01-01,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,172.43
2026-01-01,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2026-01-01,NMA,NMA0331,TPCO,white_hill,Wind,Wind,114.445
2026-01-02,HRP,HRP2201,MERI,Harapaki,Wind,Wind,676.089
2026-01-02,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,197.24
2026-01-02,KOE,KOE1101,TOPE,Kohira,Solar,Solar,175.831
2026-01-02,ASB,ASB0661,EASH,Lauriston,Solar,Solar,100.715
2026-01-02,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2026-01-02,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2014.773
2026-01-02,EDG,EDG0331,HEDL,Rangitaiki,Solar,Solar,162.973
2026-01-02,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,4029.922
2026-01-02,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2026-01-02,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,449.634
2026-01-02,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,377.54
2026-01-02,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,802.782
2026-01-02,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2026-01-02,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,1002.65
2026-01-02,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,0.0
2026-01-02,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,238.16
2026-01-02,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,3841.66
2026-01-02,BEN,BEN2202,MERI,benmore,Hydro,Hydro,9489.834
2026-01-02,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,0.0
2026-01-02,STK,STK0661,TASM,cobb,Hydro,Hydro,0.0
2026-01-02,COL,COL0661,CNIR,coleridge,Hydro,Hydro,432.903
2026-01-02,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1159.866
2026-01-02,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2026-01-02,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2026-01-02,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,232.339
2026-01-02,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,102.314
2026-01-02,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1247.02
2026-01-02,KAW,KAW0111,HEDL,kawerau,Geo,Geo,0.0
2026-01-02,KAW,KAW2201,TAOM,kawerau_(topp2),GEO,GEO,1721.578
2026-01-02,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2382.579
2026-01-02,KIN,KIN0112,POCO,kinleith,Wood,Cogen,221.796
2026-01-02,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,17822.353
2026-01-02,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,0.0
2026-01-02,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,1395.86
2026-01-02,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,486.269
2026-01-02,WKM,WKM2201,TUAR,mokai,Geo,Geo,1873.937
2026-01-02,NAP,NAP2201,NAPJ,nap,Geo,Geo,3481.441
2026-01-02,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1169.284
2026-01-02,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,618.687
2026-01-02,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,846.831
2026-01-02,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,321.38
2026-01-02,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,2034.726
2026-01-02,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,1742.051
2026-01-02,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,1715.262
2026-01-02,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,87.739
2026-01-02,MTO,MTO0331,NPOW,papareireiā_solar_at_maungaturoto,SOL,PV,51.474
2026-01-02,HWA,HWA1101,CNIR,patea,Hydro,Hydro,87.173
2026-01-02,PPI,PPI2201,CTCT,poihipi,Geo,Geo,867.581
2026-01-02,KPU,KPU0661,POCO,pāmu_rā_ki_whitianga_solar_farm,SOL,PV,0.0
2026-01-02,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1505.645
2026-01-02,CML,CML0331,DUNE,roaring_meg,HYD,HYD,0.0
2026-01-02,HLY,HLY0331,WAIK,rotohiko,ELE,BAT,66.714
2026-01-02,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,552.972
2026-01-02,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,0.0
2026-01-02,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,0.0
2026-01-02,BRB,BRB0331,MERI,ruakākā_energy_park,ELE,BAT,0.405
2026-01-02,BRB,BRB0331,NPOW,ruakākā_energy_park,ELE,BAT,0.0
2026-01-02,SFD,SFD2201,CTCT,stratford,Gas,Thrml,0.0
2026-01-02,WDV,WDV1101,MERI,te_apiti,Wind,Wind,418.898
2026-01-02,WAI,WAI0331,LODE,te_herenga_o_te_rā_solar_farm,SOL,PV,270.736
2026-01-02,TAB,TAB0331,HAWK,te_huka_3,GEO,GEO,1232.33
2026-01-02,THI,THI2201,CTCT,te_mihi,Geo,Geo,3806.57
2026-01-02,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,52.506
2026-01-02,TWH,TWH0331,WAIK,te_uku,Wind,Wind,69.485
2026-01-02,WRK,WRK0331,HAWK,tehuka,Geo,Geo,575.67
2026-01-02,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,655.727
2026-01-02,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,3551.261
2026-01-02,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,0.0
2026-01-02,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,3113.635
2026-01-02,LTN,LTN2201,MRPL,turitea,Wind,Wind,1200.18
2026-01-02,BPE,BPE0331,POCO,twf_12,Wind,Wind,212.548
2026-01-02,LTN,LTN0331,POCO,twf_12,Wind,Wind,300.424
2026-01-02,TWC,TWC2201,TRPG,twf_3,Wind,Wind,657.13
2026-01-02,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2026-01-02,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,337.1
2026-01-02,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,66.18
2026-01-02,WVY,WVY1101,WPWF,waipipi,Wind,Wind,245.441
2026-01-02,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2026-01-02,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,307.065
2026-01-02,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2714.265
2026-01-02,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1902.572
2026-01-02,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2026-01-02,WWD,WWD1102,MERI,west_wind,Wind,Wind,363.452
2026-01-02,WWD,WWD1103,MERI,west_wind,Wind,Wind,380.348
2026-01-02,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,324.74
2026-01-02,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,32.616
2026-01-02,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,32.074
2026-01-02,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,177.103
2026-01-02,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2026-01-02,NMA,NMA0331,TPCO,white_hill,Wind,Wind,159.671
2026-01-03,HRP,HRP2201,MERI,Harapaki,Wind,Wind,1433.898
2026-01-03,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,40.804
2026-01-03,KOE,KOE1101,TOPE,Kohira,Solar,Solar,240.827
2026-01-03,ASB,ASB0661,EASH,Lauriston,Solar,Solar,205.592
2026-01-03,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2026-01-03,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2028.2
2026-01-03,EDG,EDG0331,HEDL,Rangitaiki,Solar,Solar,84.35
2026-01-03,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,4020.697
2026-01-03,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2026-01-03,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,458.031
2026-01-03,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,406.797
2026-01-03,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,973.412
2026-01-03,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2026-01-03,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,0.0
2026-01-03,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,0.0
2026-01-03,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,4.65
2026-01-03,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,3638.095
2026-01-03,BEN,BEN2202,MERI,benmore,Hydro,Hydro,8867.393
2026-01-03,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,0.0
2026-01-03,STK,STK0661,TASM,cobb,Hydro,Hydro,0.0
2026-01-03,COL,COL0661,CNIR,coleridge,Hydro,Hydro,433.048
2026-01-03,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1358.654
2026-01-03,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2026-01-03,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2026-01-03,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,277.145
2026-01-03,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,108.988
2026-01-03,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1477.11
2026-01-03,KAW,KAW0111,HEDL,kawerau,Geo,Geo,0.0
2026-01-03,KAW,KAW2201,TAOM,kawerau_(topp2),GEO,GEO,1717.665
2026-01-03,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2379.136
2026-01-03,KIN,KIN0112,POCO,kinleith,Wood,Cogen,0.0
2026-01-03,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,17848.522
2026-01-03,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,0.0
2026-01-03,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,663.48
2026-01-03,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,916.456
2026-01-03,WKM,WKM2201,TUAR,mokai,Geo,Geo,1905.868
2026-01-03,NAP,NAP2201,NAPJ,nap,Geo,Geo,3484.832
2026-01-03,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1269.863
2026-01-03,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,620.981
2026-01-03,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,847.188
2026-01-03,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,0.0
2026-01-03,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,1389.286
2026-01-03,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,1142.6
2026-01-03,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,1123.357
2026-01-03,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,88.788
2026-01-03,MTO,MTO0331,NPOW,papareireiā_solar_at_maungaturoto,SOL,PV,16.238
2026-01-03,HWA,HWA1101,CNIR,patea,Hydro,Hydro,60.773
2026-01-03,PPI,PPI2201,CTCT,poihipi,Geo,Geo,866.63
2026-01-03,KPU,KPU0661,POCO,pāmu_rā_ki_whitianga_solar_farm,SOL,PV,0.0
2026-01-03,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1522.101
2026-01-03,CML,CML0331,DUNE,roaring_meg,HYD,HYD,0.0
2026-01-03,HLY,HLY0331,WAIK,rotohiko,ELE,BAT,48.495
2026-01-03,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,554.722
2026-01-03,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,0.0
2026-01-03,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,0.0
2026-01-03,BRB,BRB0331,MERI,ruakākā_energy_park,ELE,BAT,0.15
2026-01-03,BRB,BRB0331,NPOW,ruakākā_energy_park,ELE,BAT,0.0
2026-01-03,SFD,SFD2201,CTCT,stratford,Gas,Thrml,0.0
2026-01-03,WDV,WDV1101,MERI,te_apiti,Wind,Wind,768.529
2026-01-03,WAI,WAI0331,LODE,te_herenga_o_te_rā_solar_farm,SOL,PV,105.15
2026-01-03,TAB,TAB0331,HAWK,te_huka_3,GEO,GEO,1219.685
2026-01-03,THI,THI2201,CTCT,te_mihi,Geo,Geo,3812.096
2026-01-03,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,162.036
2026-01-03,TWH,TWH0331,WAIK,te_uku,Wind,Wind,220.742
2026-01-03,WRK,WRK0331,HAWK,tehuka,Geo,Geo,568.269
2026-01-03,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,658.636
2026-01-03,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,3593.486
2026-01-03,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,0.559
2026-01-03,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,2580.218
2026-01-03,LTN,LTN2201,MRPL,turitea,Wind,Wind,1870.588
2026-01-03,BPE,BPE0331,POCO,twf_12,Wind,Wind,382.218
2026-01-03,LTN,LTN0331,POCO,twf_12,Wind,Wind,489.697
2026-01-03,TWC,TWC2201,TRPG,twf_3,Wind,Wind,1433.637
2026-01-03,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2026-01-03,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,397.357
2026-01-03,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,219.67
2026-01-03,WVY,WVY1101,WPWF,waipipi,Wind,Wind,2095.082
2026-01-03,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2026-01-03,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,102.914
2026-01-03,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2735.447
2026-01-03,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1981.419
2026-01-03,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2026-01-03,WWD,WWD1102,MERI,west_wind,Wind,Wind,894.441
2026-01-03,WWD,WWD1103,MERI,west_wind,Wind,Wind,658.564
2026-01-03,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,0.0
2026-01-03,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,33.876
2026-01-03,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,19.36
2026-01-03,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,173.196
2026-01-03,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2026-01-03,NMA,NMA0331,TPCO,white_hill,Wind,Wind,75.216
2026-01-04,HRP,HRP2201,MERI,Harapaki,Wind,Wind,492.763
2026-01-04,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,215.945
2026-01-04,KOE,KOE1101,TOPE,Kohira,Solar,Solar,204.337
2026-01-04,ASB,ASB0661,EASH,Lauriston,Solar,Solar,528.711
2026-01-04,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2026-01-04,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2014.111
2026-01-04,EDG,EDG0331,HEDL,Rangitaiki,Solar,Solar,174.889
2026-01-04,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,4045.886
2026-01-04,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2026-01-04,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,505.838
2026-01-04,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,558.975
2026-01-04,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,1462.915
2026-01-04,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2026-01-04,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,183.06
2026-01-04,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,0.0
2026-01-04,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,226.91
2026-01-04,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,3779.578
2026-01-04,BEN,BEN2202,MERI,benmore,Hydro,Hydro,8821.217
2026-01-04,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,0.0
2026-01-04,STK,STK0661,TASM,cobb,Hydro,Hydro,0.0
2026-01-04,COL,COL0661,CNIR,coleridge,Hydro,Hydro,432.995
2026-01-04,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1363.258
2026-01-04,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2026-01-04,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2026-01-04,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,288.949
2026-01-04,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,101.192
2026-01-04,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1178.18
2026-01-04,KAW,KAW0111,HEDL,kawerau,Geo,Geo,0.0
2026-01-04,KAW,KAW2201,TAOM,kawerau_(topp2),GEO,GEO,914.901
2026-01-04,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2386.451
2026-01-04,KIN,KIN0112,POCO,kinleith,Wood,Cogen,0.0
2026-01-04,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,17815.96
2026-01-04,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,0.0
2026-01-04,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,765.58
2026-01-04,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,229.23
2026-01-04,WKM,WKM2201,TUAR,mokai,Geo,Geo,1894.002
2026-01-04,NAP,NAP2201,NAPJ,nap,Geo,Geo,3487.218
2026-01-04,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1235.37
2026-01-04,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,623.006
2026-01-04,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,850.654
2026-01-04,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,311.42
2026-01-04,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,1961.382
2026-01-04,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,1633.484
2026-01-04,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,1603.108
2026-01-04,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,72.001
2026-01-04,MTO,MTO0331,NPOW,papareireiā_solar_at_maungaturoto,SOL,PV,50.626
2026-01-04,HWA,HWA1101,CNIR,patea,Hydro,Hydro,87.669
2026-01-04,PPI,PPI2201,CTCT,poihipi,Geo,Geo,869.629
2026-01-04,KPU,KPU0661,POCO,pāmu_rā_ki_whitianga_solar_farm,SOL,PV,0.0
2026-01-04,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1457.746
2026-01-04,CML,CML0331,DUNE,roaring_meg,HYD,HYD,0.0
2026-01-04,HLY,HLY0331,WAIK,rotohiko,ELE,BAT,81.858
2026-01-04,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,553.157
2026-01-04,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,0.0
2026-01-04,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,0.0
2026-01-04,BRB,BRB0331,MERI,ruakākā_energy_park,ELE,BAT,0.24
2026-01-04,BRB,BRB0331,NPOW,ruakākā_energy_park,ELE,BAT,0.0
2026-01-04,SFD,SFD2201,CTCT,stratford,Gas,Thrml,0.0
2026-01-04,WDV,WDV1101,MERI,te_apiti,Wind,Wind,599.343
2026-01-04,WAI,WAI0331,LODE,te_herenga_o_te_rā_solar_farm,SOL,PV,288.522
2026-01-04,TAB,TAB0331,HAWK,te_huka_3,GEO,GEO,1235.678
2026-01-04,THI,THI2201,CTCT,te_mihi,Geo,Geo,3832.954
2026-01-04,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,79.366
2026-01-04,TWH,TWH0331,WAIK,te_uku,Wind,Wind,200.189
2026-01-04,WRK,WRK0331,HAWK,tehuka,Geo,Geo,586.992
2026-01-04,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,653.307
2026-01-04,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,3559.518
2026-01-04,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,0.0
2026-01-04,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,2680.686
2026-01-04,LTN,LTN2201,MRPL,turitea,Wind,Wind,1292.281
2026-01-04,BPE,BPE0331,POCO,twf_12,Wind,Wind,310.856
2026-01-04,LTN,LTN0331,POCO,twf_12,Wind,Wind,408.904
2026-01-04,TWC,TWC2201,TRPG,twf_3,Wind,Wind,875.406
2026-01-04,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.074
2026-01-04,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,526.703
2026-01-04,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,463.69
2026-01-04,WVY,WVY1101,WPWF,waipipi,Wind,Wind,1119.59
2026-01-04,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2026-01-04,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,105.594
2026-01-04,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2753.203
2026-01-04,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1838.583
2026-01-04,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2026-01-04,WWD,WWD1102,MERI,west_wind,Wind,Wind,168.424
2026-01-04,WWD,WWD1103,MERI,west_wind,Wind,Wind,166.768
2026-01-04,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,363.3
2026-01-04,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,46.133
2026-01-04,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,37.723
2026-01-04,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,168.582
2026-01-04,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2026-01-04,NMA,NMA0331,TPCO,white_hill,Wind,Wind,321.85
2026-01-05,HRP,HRP2201,MERI,Harapaki,Wind,Wind,35.065
2026-01-05,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,59.089
2026-01-05,KOE,KOE1101,TOPE,Kohira,Solar,Solar,168.846
2026-01-05,ASB,ASB0661,EASH,Lauriston,Solar,Solar,179.687
2026-01-05,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2026-01-05,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2013.152
2026-01-05,EDG,EDG0331,HEDL,Rangitaiki,Solar,Solar,228.138
2026-01-05,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,4041.799
2026-01-05,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2026-01-05,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,462.498
2026-01-05,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1015.158
2026-01-05,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,1021.109
2026-01-05,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2026-01-05,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,540.61
2026-01-05,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,0.0
2026-01-05,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,683.48
2026-01-05,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,4555.134
2026-01-05,BEN,BEN2202,MERI,benmore,Hydro,Hydro,10866.021
2026-01-05,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,2985.145
2026-01-05,STK,STK0661,TASM,cobb,Hydro,Hydro,0.0
2026-01-05,COL,COL0661,CNIR,coleridge,Hydro,Hydro,432.772
2026-01-05,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1440.056
2026-01-05,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2026-01-05,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2026-01-05,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,303.531
2026-01-05,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,82.753
2026-01-05,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,885.12
2026-01-05,KAW,KAW0111,HEDL,kawerau,Geo,Geo,0.0
2026-01-05,KAW,KAW2201,TAOM,kawerau_(topp2),GEO,GEO,1049.099
2026-01-05,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2391.655
2026-01-05,KIN,KIN0112,POCO,kinleith,Wood,Cogen,0.0
2026-01-05,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,16348.941
2026-01-05,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,0.0
2026-01-05,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,1943.94
2026-01-05,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,232.444
2026-01-05,WKM,WKM2201,TUAR,mokai,Geo,Geo,1926.595
2026-01-05,NAP,NAP2201,NAPJ,nap,Geo,Geo,3483.039
2026-01-05,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1241.895
2026-01-05,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,597.941
2026-01-05,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,846.728
2026-01-05,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,989.66
2026-01-05,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,3151.5
2026-01-05,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,2650.075
2026-01-05,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,2602.199
2026-01-05,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,80.05
2026-01-05,MTO,MTO0331,NPOW,papareireiā_solar_at_maungaturoto,SOL,PV,43.005
2026-01-05,HWA,HWA1101,CNIR,patea,Hydro,Hydro,98.148
2026-01-05,PPI,PPI2201,CTCT,poihipi,Geo,Geo,867.288
2026-01-05,KPU,KPU0661,POCO,pāmu_rā_ki_whitianga_solar_farm,SOL,PV,0.0
2026-01-05,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1495.416
2026-01-05,CML,CML0331,DUNE,roaring_meg,HYD,HYD,0.0
2026-01-05,HLY,HLY0331,WAIK,rotohiko,ELE,BAT,69.534
2026-01-05,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,558.622
2026-01-05,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,577.986
2026-01-05,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,1579.3
2026-01-05,BRB,BRB0331,MERI,ruakākā_energy_park,ELE,BAT,1.038
2026-01-05,BRB,BRB0331,NPOW,ruakākā_energy_park,ELE,BAT,0.0
2026-01-05,SFD,SFD2201,CTCT,stratford,Gas,Thrml,0.0
2026-01-05,WDV,WDV1101,MERI,te_apiti,Wind,Wind,112.101
2026-01-05,WAI,WAI0331,LODE,te_herenga_o_te_rā_solar_farm,SOL,PV,269.937
2026-01-05,TAB,TAB0331,HAWK,te_huka_3,GEO,GEO,1219.537
2026-01-05,THI,THI2201,CTCT,te_mihi,Geo,Geo,3812.355
2026-01-05,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,34.179
