scenario_incremental_solar_gwh,date,dispatchable_requirement_mwh,incremental_solar_mwh,incremental_solar_used_mwh,modeled_waitaki_hydro_mwh,modeled_thermal_backstop_mwh,observed_waitaki_hydro_mwh,observed_thermal_mwh,common_route_unused_capacity_mm3,TKA_natural_inflow_mm3,TKA_release_mm3,TKA_route_generation_mwh,TKA_forced_spill_mm3,TKA_storage_mm3,TKA_observed_storage_mm3,TKA_q25_target_mm3,TKA_median_target_mm3,PKI_natural_inflow_mm3,PKI_release_mm3,PKI_route_generation_mwh,PKI_forced_spill_mm3,PKI_storage_mm3,PKI_observed_storage_mm3,PKI_q25_target_mm3,PKI_median_target_mm3,OHA_natural_inflow_mm3,OHA_release_mm3,OHA_route_generation_mwh,OHA_forced_spill_mm3,OHA_storage_mm3,OHA_observed_storage_mm3,OHA_q25_target_mm3,OHA_median_target_mm3
2500.0,2024-06-14,48630.505,3680.610984,3680.610984,13881.912728,31067.981288,21731.335,26899.17,26.081195,3.709757,3.404757,3916.130843,0.0,462.904,317.092,462.904,571.813,5.907168,10.277168,7490.277522,0.0,1275.093,1290.671,1275.093,1840.511,4.1472,4.1972,2475.504363,0.0,20.702,22.084,20.702,22.084
2500.0,2024-06-15,36119.12,3680.610984,3680.610984,14215.096664,18223.412352,14017.989,22101.131,24.757602,4.908211,1.914211,2201.714237,0.0,465.898,316.512,465.898,578.873,6.950707,13.066707,9523.369008,0.0,1268.977,1283.571,1268.977,1850.675,4.0608,4.2218,2490.013418,0.0,20.541,22.413,20.541,22.413
2500.0,2024-06-16,36168.802,3680.610984,3680.610984,8310.462547,24177.728469,14349.796,21819.006,34.586926,4.38169,4.73969,5451.56254,0.0,465.54,314.227,465.54,575.54,7.709904,0.905904,660.247295,0.0,1275.781,1286.732,1275.781,1858.196,4.0608,3.7278,2198.652712,0.0,20.874,22.096,20.874,22.862
2500.0,2024-06-17,49007.612,3680.610984,3680.610984,13956.346264,31370.654752,23232.68,25774.932,29.841683,4.687373,10.045037,11553.741057,0.0,460.182336,311.847,459.366,572.701,6.584717,0.0,0.0,0.0,1282.365717,1283.699,1283.699,1849.198,3.8016,4.0736,2402.605206,0.0,20.602,22.414,20.602,22.383
2500.0,2024-06-18,40394.775,3680.610984,3680.610984,23817.20186,12896.962156,17300.816,23093.959,16.176256,4.048877,10.045037,11553.741057,0.0,454.186176,308.052,453.59,573.525,6.02951,12.954227,9441.390547,0.0,1275.441,1275.441,1275.441,1843.314,4.0608,4.7848,2822.070255,0.0,19.878,21.943,19.878,22.965
2500.0,2024-06-19,43319.744,3680.610984,3680.610984,12528.801211,27110.331805,18625.013,24694.731,31.781293,3.890851,9.539027,10971.731851,0.0,448.538,304.011,448.538,571.218,5.213549,0.0,0.0,0.0,1280.654549,1274.106,1281.188,1851.609,3.888,2.64,1557.06936,0.0,21.126,22.167,21.126,22.596
2500.0,2024-06-20,46124.019,3680.610984,3680.610984,12163.645651,30279.762365,19301.655,26822.364,31.74261,4.02071,8.84671,10175.433222,0.0,443.712,300.549,443.712,566.364,4.867171,0.0,0.0,0.0,1285.52172,1263.105,1291.677,1854.193,3.456,3.371,1988.212429,0.0,21.211,22.135,21.211,22.699
2500.0,2024-06-21,50926.3,3680.610984,3680.610984,8933.532414,38312.156602,22723.939,28202.361,34.812274,3.339446,6.313446,7261.688169,0.0,440.738,295.772,440.738,561.271,3.647981,0.0,0.0,0.0,1289.169701,1254.453,1300.244,1845.053,2.9376,2.8346,1671.844245,0.0,21.314,21.993,21.314,22.147
2500.0,2024-06-22,46897.63,3680.610984,3680.610984,10995.867455,32221.15156,18234.6,28663.03,32.46391,3.03601,7.52201,8651.77031,0.0,436.252,293.328,436.252,556.025,4.266432,0.0,0.0,0.0,1293.436133,1243.457,1306.955,1829.291,3.1104,3.9744,2344.097146,0.0,20.45,21.618,20.45,22.089
2500.0,2024-06-23,46385.903,3680.610984,3680.610984,11880.654422,30824.637594,18541.362,27844.541,31.991278,3.630442,8.603442,9895.626908,0.0,431.279,292.747,431.279,550.921,4.697654,0.0,0.0,0.0,1298.133787,1234.036,1317.434,1826.057,3.3696,3.3656,1985.027514,0.0,20.454,21.428,20.454,21.599
2500.0,2024-06-24,54283.501,3680.610984,3680.610984,12649.123655,37953.766361,25140.81,29142.691,30.954528,3.944592,8.883592,10217.854217,0.0,426.34,291.815,426.34,553.006,4.812998,0.0,0.0,0.0,1302.946786,1220.136,1322.82,1817.084,3.7152,4.1222,2431.269438,0.0,20.047,22.204,20.047,22.13
2500.0,2024-06-25,51053.294,3680.610984,3680.610984,12206.316964,35166.366052,23384.975,27668.319,31.863954,3.408566,9.050566,10409.90717,0.0,420.698,288.726,420.698,550.445,3.380573,0.0,0.0,0.0,1306.327358,1203.63,1333.36,1814.855,3.1968,3.0458,1796.409794,0.0,20.198,22.54,20.198,22.451
2500.0,2024-06-26,45174.085,3680.610984,3680.610984,7764.404099,33729.069917,18874.883,26299.202,35.725738,3.230582,5.188582,5967.876345,0.0,418.74,284.745,418.74,550.607,3.869338,0.0,0.0,0.0,1310.196696,1191.985,1349.439,1819.331,3.024,3.046,1796.527754,0.0,20.176,22.265,20.176,22.835
2500.0,2024-06-27,49797.582,3680.610984,3680.610984,1059.986763,45056.984253,21174.597,28622.985,42.16312,2.894486,0.0,0.0,0.0,421.634486,281.522,422.163,552.515,3.065731,0.0,0.0,0.0,1313.262427,1184.544,1354.887,1813.688,2.8512,1.7972,1059.986763,0.0,21.23,21.768,21.23,23.996
2500.0,2024-06-28,46694.622,3680.610984,3680.610984,1676.916517,41337.094499,18360.495,28334.127,41.11712,3.229632,0.0,0.0,0.0,424.864118,279.873,425.235,549.789,3.24743,0.0,0.0,0.0,1316.509858,1175.135,1361.285,1804.582,2.8512,2.8432,1676.916517,0.0,21.238,21.464,21.238,24.019
2500.0,2024-06-29,42290.621,3680.610984,3680.610984,5618.339968,32991.670048,16477.074,25813.547,37.631907,2.395094,3.365213,3870.647571,0.0,423.894,279.304,423.894,546.314,3.470342,0.0,0.0,0.0,1319.9802,1163.162,1373.853,1796.188,2.8512,2.9632,1747.692397,0.0,21.126,21.603,21.126,22.703
2500.0,2024-06-30,41821.871,3680.610984,3680.610984,9138.048188,29003.211828,15052.458,26769.413,34.430027,2.942093,6.276093,7218.724282,0.0,420.56,280.703,420.56,542.349,5.8644,0.0,0.0,0.0,1325.8446,1148.083,1385.773,1782.235,2.8512,3.2542,1919.323906,0.0,20.723,21.246,20.723,22.566
2500.0,2024-07-01,41081.312,3873.320286,3873.320286,17147.701886,20060.289828,16197.323,24883.989,24.005578,5.403542,9.597542,11039.035683,0.0,416.366,280.964,416.366,538.696,9.726048,0.0,0.0,0.0,1335.570648,1143.771,1372.352,1773.683,10.1952,10.3572,6108.666203,0.0,20.561,23.408,20.561,22.416
2500.0,2024-07-02,43193.107,3873.320286,3873.320286,15892.656381,23427.130334,19370.172,23822.935,26.558683,5.364058,10.045037,11553.741057,0.0,411.685021,283.055,411.589,535.223,5.74223,0.0,0.0,0.0,1341.312878,1144.801,1360.77,1762.881,6.8256,7.3566,4338.915323,0.0,20.03,25.301,20.03,22.69
2500.0,2024-07-03,47540.102,3873.320286,3873.320286,13025.996956,30640.784758,20272.199,27267.903,30.56119,3.790109,9.14213,10515.222613,0.0,406.333,282.308,406.333,532.84,8.093261,0.0,0.0,0.0,1349.406139,1137.194,1352.945,1752.002,4.752,4.257,2510.774343,0.0,20.525,22.319,20.525,22.592
2500.0,2024-07-04,51535.049,3873.320286,3873.320286,13206.98801,34454.740705,22454.957,29080.092,30.43063,3.46369,9.32769,10728.652612,0.0,400.469,279.757,400.469,534.08,4.173984,0.0,0.0,0.0,1353.580123,1132.875,1358.31,1736.626,4.752,4.202,2478.335398,0.0,21.075,21.075,21.075,22.453
2500.0,2024-07-05,50452.236,3873.320286,3873.320286,16384.065602,30194.850113,21543.608,28908.628,26.030085,3.173299,9.199299,10580.978744,0.0,394.443,275.16,394.443,532.862,4.372013,4.701136,3426.314847,0.0,1353.251,1125.603,1353.251,1725.239,4.0608,4.0298,2376.77201,0.0,21.106,21.299,21.106,22.609
2500.0,2024-07-06,45802.939,3873.320286,3873.320286,19949.382553,21980.236161,18784.789,27018.15,20.139765,3.178656,7.338656,8440.878099,0.0,390.283,272.537,390.283,527.206,5.560099,12.857099,9370.601039,0.0,1345.954,1119.519,1345.954,1723.482,4.0608,3.6248,2137.903415,0.0,21.542,21.815,21.542,22.795
2500.0,2024-07-07,43128.827,3873.320286,3873.320286,22258.062911,16997.443804,17143.721,25985.106,18.370362,3.077914,10.045037,11553.741057,0.0,383.315877,270.515,383.268,521.59,4.403722,11.047722,8051.877791,0.0,1339.31,1112.893,1339.31,1722.42,3.7152,4.4972,2652.444063,0.0,20.76,22.324,20.76,22.324
2500.0,2024-07-08,55110.752,3873.320286,3873.320286,22149.609194,29087.82252,26775.821,28334.931,18.658419,3.383856,10.045037,11553.741057,0.0,376.654696,268.028,376.128,516.999,3.575664,11.489664,8373.977344,0.0,1331.396,1100.939,1331.396,1723.646,3.2832,3.7672,2221.890793,0.0,20.276,22.252,20.276,22.252
2500.0,2024-07-09,56451.916,3873.320286,3873.320286,19479.530493,33099.065221,28054.757,28397.159,22.485693,3.018557,10.045037,11553.741057,0.0,369.628216,264.392,369.152,512.179,3.45479,8.52079,6210.182105,0.0,1326.33,1079.432,1326.33,1727.241,3.1968,2.9088,1715.607331,0.0,20.564,21.63,20.564,22.471
2500.0,2024-07-10,55047.055,3873.320286,3873.320286,10500.454318,40673.280396,26504.174,28542.881,33.019067,3.133037,7.222253,8306.991837,0.0,365.539,260.274,365.539,505.868,3.181939,0.0,0.0,0.0,1329.511939,1059.077,1329.765,1723.118,3.024,3.719,2193.462481,0.0,19.869,21.3,19.869,21.666
2500.0,2024-07-11,54515.463,3873.320286,3873.320286,7868.735128,42773.407587,24429.346,30086.117,35.809357,2.709763,5.462763,6283.237456,0.0,362.786,254.772,362.786,499.761,3.773174,0.0,0.0,0.0,1333.285114,1041.866,1337.752,1709.412,2.8512,2.6882,1585.497672,0.0,20.032,21.444,20.032,21.444
2500.0,2024-07-12,50760.508,3873.320286,3873.320286,9358.726783,37528.460931,18789.302,31971.206,34.557293,3.023827,6.803827,7825.721222,0.0,359.006,251.518,359.006,493.471,3.705782,0.0,0.0,0.0,1336.990896,1030.429,1342.51,1697.49,2.8512,2.5992,1533.005561,0.0,20.284,22.128,20.284,21.837
2500.0,2024-07-13,48935.96,3873.320286,3873.320286,8628.164091,36434.475623,18149.06,30786.9,35.202397,2.431123,6.179123,7107.19043,0.0,355.258,251.703,355.258,487.048,2.976048,0.0,0.0,0.0,1339.966944,1013.455,1341.377,1683.824,2.7648,2.5788,1520.973661,0.0,20.47,22.392,20.47,21.793
2500.0,2024-07-14,47426.488,3873.320286,3873.320286,12443.354082,31109.813633,17415.682,30010.806,29.514395,2.516227,5.268227,6059.483316,0.0,352.506,253.32,352.506,493.878,4.069354,6.983298,5089.61584,0.0,1337.053,995.542,1337.053,1684.625,2.6784,2.1944,1294.254926,0.0,20.954,22.216,20.954,22.219
2500.0,2024-07-15,56226.319,3873.320286,3873.320286,9413.976342,42939.022372,24017.302,32209.017,30.603824,2.630275,0.0,0.0,0.0,355.136275,255.231,355.512,505.322,3.176496,11.050496,8053.899848,0.0,1329.179,979.476,1329.179,1683.948,2.592,2.306,1360.076494,0.0,21.24,21.618,21.24,22.579
2500.0,2024-07-16,57257.242,3873.320286,3873.320286,5609.391178,47774.530536,26222.96,31034.282,35.668888,2.590013,0.0,0.0,0.0,357.726288,257.075,365.204,503.601,2.808432,5.172432,3769.808097,0.0,1326.815,953.888,1326.815,1683.302,2.592,3.119,1839.583081,0.0,20.713,21.355,20.713,22.327
2500.0,2024-07-17,60842.947,3873.320286,3873.320286,3553.901818,53415.724897,27025.476,33817.471,38.646189,2.460499,0.0,0.0,0.0,360.186787,258.858,370.221,497.445,2.385331,3.018331,2199.841274,0.0,1326.182,924.889,1326.182,1664.049,2.3328,2.2958,1354.060544,0.0,20.75,21.926,20.75,22.574
2500.0,2024-07-18,61154.21,3873.320286,3873.320286,3892.516306,53388.373409,26989.008,34165.202,38.119706,2.356128,0.0,0.0,0.0,362.542915,260.788,371.582,490.828,2.291414,3.220414,2347.124966,0.0,1325.253,896.087,1325.253,1643.559,2.4192,2.6202,1545.39134,0.0,20.549,22.235,20.549,22.8
2500.0,2024-07-19,58017.345,3873.320286,3873.320286,10005.373922,44138.650792,25311.661,32705.684,29.755723,2.461968,0.0,0.0,0.0,365.004883,263.03,370.412,484.136,5.608397,11.706397,8531.938061,0.0,1319.155,866.951,1319.155,1622.401,2.4192,2.4982,1473.435862,0.0,20.47,21.884,20.47,22.845
2500.0,2024-07-20,53063.611,3873.320286,3873.320286,1508.705842,47681.584872,22722.59,30341.021,41.40232,2.492899,0.0,0.0,0.0,367.497782,264.918,369.777,477.781,0.981763,0.0,0.0,0.0,1320.136763,837.345,1323.964,1607.677,2.592,2.558,1508.705842,0.0,20.504,21.837,20.504,22.792
2500.0,2024-07-21,49668.891,3873.320286,3873.320286,2685.929261,43109.641454,20585.706,29083.185,40.419259,2.130278,1.066061,1226.176736,0.0,368.562,267.163,368.562,474.214,2.677277,0.0,0.0,0.0,1322.81404,814.237,1333.222,1612.107,2.592,2.475,1459.752525,0.0,20.621,21.893,20.621,22.764
2500.0,2024-07-22,56927.713,3873.320286,3873.320286,10544.300971,42510.091743,23814.305,33113.408,31.494731,2.452032,3.983032,4581.259508,0.0,367.031,269.453,367.031,490.958,3.312317,6.905357,5032.81048,0.0,1319.221,788.633,1319.221,1596.104,2.4192,1.5772,930.230983,0.0,21.463,21.837,21.463,22.444
2500.0,2024-07-23,59303.437,3873.320286,3873.320286,17753.950681,37676.166033,25677.219,33626.218,22.282101,2.39207,5.60007,6441.167374,0.0,363.823,270.673,363.823,484.769,1.887149,13.162149,9592.929423,0.0,1307.946,761.368,1307.946,1589.277,2.16,2.916,1719.853884,0.0,20.707,21.572,20.707,22.581
2500.0,2024-07-24,58816.178,3873.320286,3873.320286,16456.7834,38486.074314,25081.205,33734.973,25.516179,2.543616,7.668616,8820.396112,0.0,358.698,271.131,358.698,478.716,2.488925,9.213925,6715.35717,0.0,1301.221,730.949,1301.221,1573.287,2.0736,1.5616,921.030118,0.0,21.219,21.514,21.219,22.841
2500.0,2024-07-25,57581.972,3873.320286,3873.320286,15688.300773,38020.350942,25386.138,32195.834,26.910131,2.739139,8.779139,10097.713233,0.0,352.658,270.944,352.658,472.657,2.72065,5.12365,3734.254167,0.0,1298.818,707.272,1298.818,1564.128,2.2464,3.1474,1856.333373,0.0,20.318,21.895,20.318,22.712
2500.0,2024-07-26,55976.328,3873.320286,3873.320286,18114.09762,33988.910094,24565.045,31411.283,20.126638,2.480544,2.550544,2933.620406,0.0,352.588,268.662,352.588,466.363,3.642538,18.900538,13775.222117,0.0,1283.56,684.858,1283.56,1564.937,2.0736,2.3826,1405.255097,0.0,20.009,22.095,20.009,22.623
2500.0,2024-07-27,44524.844,3873.320286,3873.320286,13650.622421,27000.901294,18189.517,26335.327,28.368424,2.31025,6.26925,7210.853274,0.0,348.629,266.555,348.629,460.36,2.367446,6.770446,4934.484138,0.0,1279.157,668.619,1279.157,1567.972,1.9872,2.5522,1505.285008,0.0,19.444,21.844,19.444,22.784
2500.0,2024-07-28,41570.946,3873.320286,3873.320286,13514.305152,24183.320563,14238.746,27332.2,28.459562,2.531606,5.931606,6822.498092,0.0,345.229,266.348,345.229,454.408,4.497552,7.537552,5493.571412,0.0,1276.117,653.964,1276.117,1569.322,2.5056,2.0316,1198.235648,0.0,19.918,21.637,19.918,22.259
2500.0,2024-07-29,46232.703,3873.320286,3873.320286,27187.180989,15172.201725,16989.137,29243.566,11.263882,5.834592,9.413592,10827.457037,0.0,341.65,266.25,341.65,457.1,11.288246,18.899246,13774.281056,0.0,1268.506,644.795,1268.506,1559.176,5.0976,4.3836,2585.442896,0.0,20.632,22.36,20.632,22.785
2500.0,2024-07-30,48773.089,3873.320286,3873.320286,18973.842204,25925.926511,17945.307,30827.782,21.93656,4.79209,8.57809,9866.467189,0.0,337.864,269.537,337.864,458.065,7.42487,8.46687,6170.883753,0.0,1267.464,640.202,1267.464,1544.755,5.3568,4.9788,2936.491261,0.0,21.01,24.723,21.01,22.312
2500.0,2024-07-31,47418.193,3873.320286,3873.320286,11117.869722,32427.002993,17721.708,29696.485,30.049094,3.437078,3.605078,4146.539545,0.0,337.696,270.706,337.696,451.686,4.410547,6.421547,4680.196981,0.0,1265.453,629.565,1265.453,1535.555,3.3696,3.8846,2291.133195,0.0,20.495,25.423,20.495,22.179
2500.0,2024-08-01,48791.355,5500.415487,5500.415487,15035.352258,28255.587255,16222.588,32568.767,24.781267,2.734646,3.481646,4004.568799,0.0,336.949,271.643,336.949,446.124,4.076006,12.749006,9291.820087,0.0,1256.78,615.407,1256.78,1535.768,3.1104,2.9484,1738.963372,0.0,20.657,25.193,20.657,23.001
2500.0,2024-08-02,53340.316,5500.415487,5500.415487,14893.646907,32946.253606,19023.032,34317.284,26.097094,2.723846,5.380846,6189.017244,0.0,334.292,271.218,334.292,439.905,3.568579,9.656579,7037.975649,0.0,1250.692,602.727,1250.692,1512.672,2.7648,2.8258,1666.654014,0.0,20.596,24.655,20.596,22.524
2500.0,2024-08-03,51283.794,5500.415487,5500.415487,20619.821461,25163.557052,20781.751,30502.043,20.569314,2.81975,9.18475,10564.244802,0.0,327.927,270.433,327.927,433.436,2.865456,12.060456,8789.985965,0.0,1241.497,590.044,1241.497,1488.813,2.3328,2.1458,1265.590694,0.0,20.783,23.619,20.783,22.113
2500.0,2024-08-04,54146.057,5500.415487,5500.415487,21603.686525,27041.954988,21580.736,32565.321,19.055685,2.654467,8.895467,10231.513001,0.0,321.686,267.04,321.686,439.344,3.703968,13.881968,10117.553092,0.0,1231.319,578.346,1231.319,1475.238,2.4192,2.1272,1254.620433,0.0,21.075,22.034,21.075,22.236
2500.0,2024-08-05,59320.876,5500.415487,5500.415487,23143.86159,30676.598924,24247.3,35073.576,16.49479,2.554243,8.371243,9628.553701,0.0,315.869,265.085,315.869,440.583,3.672086,16.209086,11813.619814,0.0,1218.782,560.454,1218.782,1491.675,2.4192,2.8852,1701.688075,0.0,20.609,21.248,20.609,22.313
2500.0,2024-08-06,60261.442,5500.415487,5500.415487,20883.286611,33877.739902,26108.701,34152.741,20.368349,2.597098,9.272098,10664.711027,0.0,309.194,263.238,309.194,435.269,2.874874,12.750874,9293.180953,0.0,1208.906,539.464,1208.906,1493.67,2.16,1.569,925.394631,0.0,21.2,21.609,21.2,22.59
2500.0,2024-08-07,57390.243,5500.415487,5500.415487,21269.265576,30620.561938,24383.118,33007.125,19.40428,2.565475,8.791475,10111.902026,0.0,302.968,261.955,302.968,430.065,3.199565,13.374565,9747.743939,0.0,1198.731,510.273,1198.731,1481.198,2.16,2.39,1409.61961,0.0,20.97,21.717,20.97,22.482
2500.0,2024-08-08,53206.12,5500.415487,5500.415487,25178.068016,22527.636497,21190.609,32015.511,13.409816,2.872714,8.015714,9219.625688,0.0,297.825,260.681,297.825,424.328,6.87839,19.18639,13983.559356,0.0,1186.423,488.402,1186.423,1462.354,3.1104,3.3484,1974.882972,0.0,20.732,22.29,20.732,22.327
2500.0,2024-08-09,53648.365,5500.415487,5500.415487,18948.047999,29199.901514,21207.425,32440.94,19.326368,2.954016,3.510016,4037.199343,0.0,297.269,260.12,297.269,419.056,5.431536,17.636536,12853.983623,0.0,1174.218,470.124,1174.218,1450.862,2.6784,3.4874,2056.865033,0.0,19.923,22.379,19.923,22.456
2500.0,2024-08-10,46893.305,5500.415487,5500.415487,20439.460735,20953.428778,17472.081,29421.224,17.78643,2.84472,3.81172,4384.217474,0.0,296.302,258.789,296.302,413.663,5.58697,20.61497,15024.746449,0.0,1159.19,460.632,1159.19,1440.336,2.4192,1.7472,1030.496813,0.0,20.595,21.949,20.595,22.589
2500.0,2024-08-11,42034.424,5500.415487,5500.415487,25617.73169,10916.276824,13414.403,28620.021,10.686035,2.703629,4.249629,4887.897548,0.0,294.756,257.099,294.756,409.169,6.181056,25.974056,18930.593312,0.0,1139.397,451.871,1139.397,1429.899,2.5056,3.0506,1799.240829,0.0,20.05,21.486,20.05,22.417
2500.0,2024-08-12,43486.916,5500.415487,5500.415487,21758.653454,16227.847059,14358.566,29128.35,16.01225,2.326406,4.046406,4654.152363,0.0,293.036,256.682,293.036,405.691,4.310064,21.631064,15765.303482,0.0,1122.076,444.838,1122.076,1427.059,2.5056,2.2706,1339.197609,0.0,20.285,21.385,20.285,22.842
2500.0,2024-08-13,47427.039,5500.415487,5500.415487,20927.750791,20998.872722,14865.823,32561.216,17.178773,2.682202,4.240202,4877.054439,0.0,291.478,255.588,291.478,400.77,4.493146,19.822146,14446.914911,0.0,1106.747,434.443,1106.747,1419.998,2.8512,2.7192,1603.781441,0.0,20.417,22.071,20.417,22.584
2500.0,2024-08-14,51058.31,5500.415487,5500.415487,22879.880942,22678.013571,15967.602,35090.708,14.43848,2.671402,3.955402,4549.479188,0.0,290.194,254.944,290.194,394.629,5.059238,23.386238,17044.521974,0.0,1088.42,422.753,1088.42,1412.71,2.8512,2.1802,1285.87978,0.0,21.088,22.348,21.088,22.514
2500.0,2024-08-15,42385.159,5500.415487,5500.415487,27904.679268,8980.064245,9516.947,32868.212,7.522427,1.921277,3.951277,4544.734868,0.0,288.164,255.502,288.164,389.274,4.671216,30.205216,22014.376962,0.0,1062.886,414.792,1062.886,1393.831,2.2464,2.2814,1345.567439,0.0,21.053,22.022,21.053,22.474
2500.0,2024-08-16,40514.316,5500.415487,5500.415487,27167.475849,7846.424664,10050.906,30463.41,9.775459,2.616624,6.284624,7228.536817,0.0,284.496,257.273,284.496,384.377,4.461437,25.055437,18261.078837,0.0,1042.292,411.081,1042.292,1384.991,2.7648,2.8448,1677.860195,0.0,20.973,21.655,20.973,22.298
2500.0,2024-08-17,33670.729,5500.415487,5500.415487,16133.526402,12036.787111,8376.052,25294.677,22.839085,2.306362,2.744362,3156.548246,0.0,284.058,255.968,284.058,378.303,3.976474,15.380474,11209.704432,0.0,1030.888,413.93,1030.888,1395.885,2.6784,2.9964,1767.273724,0.0,20.655,22.172,20.655,22.561
2500.0,2024-08-18,30607.764,5500.415487,5500.415487,18584.715172,6522.633341,7982.22,22625.544,20.679528,3.786739,4.669739,5371.106009,0.0,283.175,255.116,283.175,372.197,4.791053,16.089053,11726.136085,0.0,1019.59,420.231,1019.59,1397.809,2.592,2.522,1487.473078,0.0,20.725,21.786,20.725,21.965
2500.0,2024-08-19,43028.674,5500.415487,5500.415487,2020.297495,35507.961019,12964.939,30063.735,40.53492,2.501971,0.0,0.0,0.0,285.676971,253.41,286.855,368.242,5.428512,0.0,0.0,0.0,1025.018512,423.335,1034.82,1401.488,2.6784,3.4254,2020.297495,0.0,19.978,21.391,19.978,22.044
2500.0,2024-08-20,48246.539,5500.415487,5500.415487,1323.744876,41422.378638,15638.381,32608.158,41.71592,2.388874,0.0,0.0,0.0,288.065845,252.143,288.239,362.248,4.525718,0.0,0.0,0.0,1029.54423,416.411,1047.065,1394.938,2.6784,2.2444,1323.744876,0.0,20.412,21.484,20.412,22.858
2500.0,2024-08-21,47772.037,5500.415487,5500.415487,10071.489185,32200.132329,14177.425,33594.612,33.492579,2.377296,6.955141,7999.761217,0.0,283.488,251.14,283.488,356.529,5.519318,0.0,0.0,0.0,1035.063549,406.599,1046.684,1396.55,2.5056,3.5126,2071.727967,0.0,19.405,21.463,19.405,22.356
2500.0,2024-08-22,41992.676,5500.415487,5500.415487,14607.248471,21885.012042,10422.099,31570.577,28.237858,3.324499,8.067499,9279.189175,0.0,278.745,250.498,278.745,352.794,8.015414,5.848963,4262.882302,0.0,1037.23,400.077,1037.23,1392.935,2.16,1.806,1065.176994,0.0,19.759,21.475,19.759,22.068
2500.0,2024-08-23,32924.219,5500.415487,5500.415487,27423.803513,0.0,8350.261,24573.958,10.507804,10.714378,10.045037,11553.741057,0.0,279.414341,251.798,273.121,349.047,15.449702,14.84848,10821.972815,0.0,1037.831223,408.873,1031.171,1401.595,8.208,8.559,5048.089641,0.0,19.408,22.812,19.408,21.932
2500.0,2024-08-24,29532.567,5500.415487,5500.415487,19748.664716,4283.486797,9109.092,20423.475,21.406315,8.80969,10.045037,11553.741057,0.0,278.178994,257.963,268.354,344.419,9.018346,5.877568,4283.730571,0.0,1040.972,426.995,1040.972,1402.379,6.9984,6.6314,3911.193089,0.0,19.775,24.369,19.775,21.739
2500.0,2024-08-25,31112.192,5500.415487,5500.415487,16739.135905,8872.640608,7406.545,23705.647,25.123483,6.290006,10.045037,11553.741057,0.0,274.423963,259.474,263.963,344.57,10.094458,0.0,0.0,0.0,1051.066458,441.536,1052.465,1399.886,9.2448,8.7918,5185.394848,0.0,20.228,26.273,20.228,21.716
2500.0,2024-08-26,38042.365,5500.415487,5500.415487,18829.653749,13712.295764,11441.212,26601.153,22.204486,7.559222,10.045037,11553.741057,0.0,271.938149,261.319,261.319,341.863,10.255939,2.653397,1933.86723,0.0,1058.669,457.433,1058.669,1396.805,9.1584,9.0574,5342.045463,0.0,20.329,32.605,20.329,22.31
2500.0,2024-08-27,32505.478,5500.415487,5500.415487,27005.062513,0.0,12177.615,20327.863,11.384235,5.99927,10.045037,11553.741057,0.0,267.892382,262.088,262.088,338.201,8.968579,15.554648,11336.647713,0.0,1052.082931,470.974,1041.811,1395.777,6.9984,6.9764,4114.673744,0.0,20.351,30.471,20.351,22.134
2500.0,2024-08-28,28990.792,5500.415487,5500.415487,23490.376513,0.0,13178.078,15812.714,10.340391,6.237734,0.0,0.0,0.0,274.130117,263.488,263.488,335.455,10.185869,26.335529,19194.044678,0.0,1035.933271,484.391,1010.201,1394.524,6.9984,7.2844,4296.331836,0.0,20.065,27.797,20.065,22.11
2500.0,2024-08-29,27494.988,5500.415487,5500.415487,21994.572513,0.0,12751.901,14743.087,17.248189,7.36465,10.045037,11553.741057,0.0,271.44973,266.458,266.458,331.221,11.325226,4.391894,3200.930771,0.0,1042.866602,497.644,993.58,1397.75,12.3552,12.2752,7239.900685,0.0,20.145,26.238,20.145,22.276
2500.0,2024-08-30,25567.369,5500.415487,5500.415487,20066.953513,0.0,13799.899,11767.47,14.529042,9.186998,0.0,0.0,0.0,280.636728,271.953,266.187,324.555,9.9468,19.481078,14198.335503,0.0,1033.332325,514.216,986.644,1399.492,9.7632,9.9502,5868.61801,0.0,19.958,24.741,19.958,22.632
2500.0,2024-08-31,27390.962,5500.415487,5500.415487,21890.546513,0.0,15851.079,11539.883,16.807284,10.110874,10.045037,11553.741057,0.0,280.702565,278.977,261.988,318.078,14.964739,1.7732,1292.355751,0.0,1046.523864,528.306,970.668,1394.267,15.2928,15.3348,9044.449705,0.0,19.916,19.916,19.916,22.26
2500.0,2024-09-01,27121.615,6862.364557,6862.364557,20259.250443,0.0,16368.525,10753.09,19.155154,18.229622,10.045037,11553.741057,0.0,288.88715,294.165,258.097,317.629,20.472048,0.0,0.0,0.0,1066.995912,546.305,948.428,1375.586,16.7616,14.760129,8705.509386,0.0,21.917471,21.004,20.726,22.325
2500.0,2024-09-02,28674.207,6862.364557,6862.364557,21811.842443,0.0,17823.583,10850.624,11.851431,19.81895,5.128618,5898.90565,0.0,303.577483,311.797,256.318,313.257,21.714826,0.0,0.0,0.0,1088.710738,569.464,924.569,1359.068,26.0928,26.980271,15912.936794,0.0,21.03,27.372,21.03,22.177
