scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,observed_upper_waitaki_storage_gwh,counterfactual_storage_delta_gwh,counterfactual_upper_waitaki_storage_gwh,hydro_generation_avoided_and_stored_mwh,storage_limited_hydro_displacement_mwh,thermal_generation_displaced_mwh,curtailed_incremental_solar_mwh
1500,2024-11-22,5529.936912,24882.732,2539.781,2056.775662,1203.075558,3259.85122,0.0,5529.936912,2539.781,2990.155912
1500,2024-11-23,5529.936912,23035.184,1866.447,2055.406982,1203.075558,3258.48254,0.0,5529.936912,1866.447,3663.489912
1500,2024-11-24,5529.936912,21718.394,3045.187,2052.149493,1203.075558,3255.225051,0.0,5529.936912,3045.187,2484.749912
1500,2024-11-25,5529.936912,23975.42,3618.655,2052.359581,1203.075558,3255.435139,0.0,5529.936912,3618.655,1911.281912
1500,2024-11-26,5529.936912,27327.735,3082.769,2051.104911,1203.075558,3254.180469,0.0,5529.936912,3082.769,2447.167912
1500,2024-11-27,5529.936912,27224.914,4870.567,2046.15274,1203.075558,3249.228298,0.0,5529.936912,4870.567,659.369912
1500,2024-11-28,5529.936912,22735.712,5652.013,2045.424903,1203.075558,3248.500461,0.0,5529.936912,5529.936912,0.0
1500,2024-11-29,5529.936912,26926.044,5186.147,2047.367598,1203.075558,3250.443156,0.0,5529.936912,5186.147,343.789912
1500,2024-11-30,5529.936912,21928.94,2037.891,2052.460249,1203.075558,3255.535807,0.0,5529.936912,2037.891,3492.045912
1500,2024-12-01,5832.121497,20647.272,1865.197,2061.927388,1203.075558,3265.002946,0.0,5832.121497,1865.197,3966.924497
1500,2024-12-02,5832.121497,27407.103,4729.009,2066.784632,1203.075558,3269.86019,0.0,5832.121497,4729.009,1103.112497
1500,2024-12-03,5832.121497,23446.649,4032.052,2068.872429,1203.075558,3271.947987,0.0,5832.121497,4032.052,1800.069497
1500,2024-12-04,5832.121497,25301.145,4040.736,2079.379959,1203.075558,3282.455517,0.0,5832.121497,4040.736,1791.385497
1500,2024-12-05,5832.121497,23853.166,3492.548,2101.496199,1203.075558,3304.571757,0.0,5832.121497,3492.548,2339.573497
1500,2024-12-06,5832.121497,29881.587,4238.664,2125.336774,1203.075558,3328.412332,0.0,5832.121497,4238.664,1593.457497
1500,2024-12-07,5832.121497,22837.534,2493.363,2143.209803,1203.075558,3346.285361,0.0,5832.121497,2493.363,3338.758497
1500,2024-12-08,5832.121497,19848.325,2323.79,2161.591412,1203.075558,3364.66697,0.0,5832.121497,2323.79,3508.331497
1500,2024-12-09,5832.121497,24748.639,3269.917,2184.322228,1203.075558,3387.397786,0.0,5832.121497,3269.917,2562.204497
1500,2024-12-10,5832.121497,31284.291,3089.807,2200.217686,1203.075558,3403.293244,0.0,5832.121497,3089.807,2742.314497
1500,2024-12-11,5832.121497,30903.657,4300.004,2204.223534,1203.075558,3407.299092,0.0,5832.121497,4300.004,1532.117497
1500,2024-12-12,5832.121497,30977.431,7071.162,2201.413843,1203.075558,3404.489401,0.0,5832.121497,5832.121497,0.0
1500,2024-12-13,5832.121497,27880.339,3182.089,2199.985441,1203.075558,3403.060999,0.0,5832.121497,3182.089,2650.032497
1500,2024-12-14,5832.121497,22085.616,1892.331,2213.553475,1203.075558,3416.629033,0.0,5832.121497,1892.331,3939.790497
1500,2024-12-15,5832.121497,24984.529,1939.625,2250.153694,1203.075558,3453.229252,0.0,5832.121497,1939.625,3892.496497
1500,2024-12-16,5832.121497,28755.763,4116.119,2277.354931,1203.075558,3480.430489,0.0,5832.121497,4116.119,1716.002497
1500,2024-12-17,5832.121497,23100.283,1931.968,2298.119451,1203.075558,3501.195009,0.0,5832.121497,1931.968,3900.153497
1500,2024-12-18,5832.121497,22418.186,1901.339,2312.910885,1203.075558,3515.986443,0.0,5832.121497,1901.339,3930.782497
1500,2024-12-19,5832.121497,22380.795,1543.331,2319.24949,1203.075558,3522.325048,0.0,5832.121497,1543.331,4288.790497
1500,2024-12-20,5832.121497,23029.269,2628.882,2323.567538,1203.075558,3526.643096,0.0,5832.121497,2628.882,3203.239497
1500,2024-12-21,5832.121497,17016.165,2254.907,2331.412437,1203.075558,3534.487995,0.0,5832.121497,2254.907,3577.214497
1500,2024-12-22,5832.121497,19412.908,2036.176,2340.134577,1203.075558,3543.210135,0.0,5832.121497,2036.176,3795.945497
1500,2024-12-23,5832.121497,25621.219,2022.988,2339.260172,1203.075558,3542.33573,0.0,5832.121497,2022.988,3809.133497
1500,2024-12-24,5832.121497,28825.254,2014.282,2333.786467,1203.075558,3536.862025,0.0,5832.121497,2014.282,3817.839497
1500,2024-12-25,5832.121497,25231.679,2047.353,2327.56925,1203.075558,3530.644808,0.0,5832.121497,2047.353,3784.768497
1500,2024-12-26,5832.121497,23481.968,2182.42,2329.419859,1203.075558,3532.495417,0.0,5832.121497,2182.42,3649.701497
1500,2024-12-27,5832.121497,19865.846,2067.668,2335.35325,1203.075558,3538.428808,0.0,5832.121497,2067.668,3764.453497
1500,2024-12-28,5832.121497,22235.853,2547.943,2339.690116,1203.075558,3542.765674,0.0,5832.121497,2547.943,3284.178497
1500,2024-12-29,5832.121497,24602.649,2769.536,2339.021361,1203.075558,3542.096919,0.0,5832.121497,2769.536,3062.585497
1500,2024-12-30,5832.121497,26749.181,2538.884,2340.390518,1203.075558,3543.466076,0.0,5832.121497,2538.884,3293.237497
1500,2024-12-31,5832.121497,24820.639,3510.916,2343.963309,1203.075558,3547.038867,0.0,5832.121497,3510.916,2321.205497
2500,2024-01-01,8535.245301,11797.967,8548.98,1343.673284,8.535245,1352.208529,8535.245301,0.0,0.0,0.0
2500,2024-01-02,8535.245301,13939.435,9347.677,1359.348867,17.070491,1376.419358,8535.245301,0.0,0.0,0.0
2500,2024-01-03,8535.245301,22420.688,10635.853,1364.115914,25.605736,1389.72165,8535.245301,0.0,0.0,0.0
2500,2024-01-04,8535.245301,18560.245,10806.694,1363.471909,34.140981,1397.61289,8535.245301,0.0,0.0,0.0
2500,2024-01-05,8535.245301,20397.112,13305.382,1364.484528,42.676227,1407.160755,8535.245301,0.0,0.0,0.0
2500,2024-01-06,8535.245301,15412.399,13435.169,1364.831248,51.211472,1416.04272,8535.245301,0.0,0.0,0.0
2500,2024-01-07,8535.245301,18043.519,13968.907,1366.480564,59.746717,1426.227281,8535.245301,0.0,0.0,0.0
2500,2024-01-08,8535.245301,21188.958,18121.778,1363.443782,68.281962,1431.725744,8535.245301,0.0,0.0,0.0
2500,2024-01-09,8535.245301,20585.413,18756.185,1361.268694,76.817208,1438.085902,8535.245301,0.0,0.0,0.0
2500,2024-01-10,8535.245301,24649.852,20155.663,1353.341072,85.352453,1438.693525,8535.245301,0.0,0.0,0.0
2500,2024-01-11,8535.245301,21213.377,19658.339,1351.816135,93.887698,1445.703833,8535.245301,0.0,0.0,0.0
2500,2024-01-12,8535.245301,23246.635,19801.531,1345.224473,102.422944,1447.647417,8535.245301,0.0,0.0,0.0
2500,2024-01-13,8535.245301,18666.398,16412.449,1337.609467,110.958189,1448.567656,8535.245301,0.0,0.0,0.0
2500,2024-01-14,8535.245301,16766.116,14953.037,1339.424926,119.493434,1458.91836,8535.245301,0.0,0.0,0.0
2500,2024-01-15,8535.245301,24755.965,16086.181,1342.578751,128.02868,1470.607431,8535.245301,0.0,0.0,0.0
2500,2024-01-16,8535.245301,28572.55,17045.311,1337.555171,136.563925,1474.119096,8535.245301,0.0,0.0,0.0
2500,2024-01-17,8535.245301,32336.319,19562.668,1328.781669,145.09917,1473.880839,8535.245301,0.0,0.0,0.0
2500,2024-01-18,8535.245301,33867.339,19812.901,1318.228392,153.634415,1471.862807,8535.245301,0.0,0.0,0.0
2500,2024-01-19,8535.245301,27642.364,18681.138,1327.612687,162.169661,1489.782348,8535.245301,0.0,0.0,0.0
2500,2024-01-20,8535.245301,22388.467,12999.264,1435.461834,170.704906,1606.16674,8535.245301,0.0,0.0,0.0
2500,2024-01-21,8535.245301,25787.45,14407.832,1530.011577,179.240151,1709.251728,8535.245301,0.0,0.0,0.0
2500,2024-01-22,8535.245301,27986.855,18457.275,1565.904429,187.775397,1753.679826,8535.245301,0.0,0.0,0.0
2500,2024-01-23,8535.245301,23534.848,12526.424,1602.00706,196.310642,1798.317702,8535.245301,0.0,0.0,0.0
2500,2024-01-24,8535.245301,28663.646,6310.409,1639.336293,204.845887,1844.18218,8535.245301,0.0,0.0,0.0
2500,2024-01-25,8535.245301,29005.51,6643.514,1651.899491,213.381133,1865.280624,8535.245301,0.0,0.0,0.0
2500,2024-01-26,8535.245301,28542.686,8156.453,1653.462383,221.916378,1875.378761,8535.245301,0.0,0.0,0.0
2500,2024-01-27,8535.245301,18879.436,7271.013,1682.581989,230.451623,1913.033612,8535.245301,0.0,0.0,0.0
2500,2024-01-28,8535.245301,20931.061,7674.335,1738.012787,238.986868,1976.999655,8535.245301,0.0,0.0,0.0
2500,2024-01-29,8535.245301,21096.408,7039.871,1769.739184,247.522114,2017.261298,8535.245301,0.0,0.0,0.0
2500,2024-01-30,8535.245301,24830.806,9273.12,1786.336399,256.057359,2042.393758,8535.245301,0.0,0.0,0.0
2500,2024-01-31,8535.245301,28921.861,10807.27,1790.234709,264.592604,2054.827313,8535.245301,0.0,0.0,0.0
2500,2024-02-01,8570.78035,27845.727,7944.238,1788.23317,273.163385,2061.396555,8570.78035,0.0,0.0,0.0
2500,2024-02-02,8570.78035,22543.765,7492.62,1784.684111,281.734165,2066.418276,8570.78035,0.0,0.0,0.0
2500,2024-02-03,8570.78035,16338.446,6789.074,1785.857646,290.304945,2076.162591,8570.78035,0.0,0.0,0.0
2500,2024-02-04,8570.78035,17878.876,6889.12,1791.633166,298.875726,2090.508892,8570.78035,0.0,0.0,0.0
2500,2024-02-05,8570.78035,21936.206,7326.016,1793.811733,307.446506,2101.258239,8570.78035,0.0,0.0,0.0
2500,2024-02-06,8570.78035,19464.202,7023.708,1787.439352,316.017286,2103.456638,8570.78035,0.0,0.0,0.0
2500,2024-02-07,8570.78035,26719.213,11041.76,1780.713547,324.588067,2105.301614,8570.78035,0.0,0.0,0.0
2500,2024-02-08,8570.78035,29467.873,11304.604,1771.292245,333.158847,2104.451092,8570.78035,0.0,0.0,0.0
2500,2024-02-09,8570.78035,29231.232,10448.089,1764.292195,341.729627,2106.021822,8570.78035,0.0,0.0,0.0
2500,2024-02-10,8570.78035,20852.84,9172.639,1756.141153,350.300408,2106.441561,8570.78035,0.0,0.0,0.0
2500,2024-02-11,8570.78035,18577.156,8701.342,1752.849967,358.871188,2111.721155,8570.78035,0.0,0.0,0.0
2500,2024-02-12,8570.78035,27792.556,13393.29,1741.531893,367.441969,2108.973862,8570.78035,0.0,0.0,0.0
2500,2024-02-13,8570.78035,28397.821,12434.27,1725.2938,376.012749,2101.306549,8570.78035,0.0,0.0,0.0
2500,2024-02-14,8570.78035,26297.573,13601.165,1711.063999,384.583529,2095.647528,8570.78035,0.0,0.0,0.0
2500,2024-02-15,8570.78035,25364.651,13687.451,1699.779394,393.15431,2092.933704,8570.78035,0.0,0.0,0.0
2500,2024-02-16,8570.78035,26872.172,16910.314,1693.351011,401.72509,2095.076101,8570.78035,0.0,0.0,0.0
2500,2024-02-17,8570.78035,19798.821,13538.471,1696.853336,410.29587,2107.149206,8570.78035,0.0,0.0,0.0
2500,2024-02-18,8570.78035,16319.434,11382.961,1706.352951,418.866651,2125.219602,8570.78035,0.0,0.0,0.0
2500,2024-02-19,8570.78035,22950.0,13918.353,1712.995669,427.437431,2140.4331,8570.78035,0.0,0.0,0.0
2500,2024-02-20,8570.78035,29408.366,15493.726,1706.738649,436.008211,2142.74686,8570.78035,0.0,0.0,0.0
2500,2024-02-21,8570.78035,27351.682,20809.952,1698.336189,444.578992,2142.915181,8570.78035,0.0,0.0,0.0
2500,2024-02-22,8570.78035,28722.075,21484.774,1683.049309,453.149772,2136.199081,8570.78035,0.0,0.0,0.0
2500,2024-02-23,8570.78035,25504.107,18688.365,1666.559349,461.720552,2128.279901,8570.78035,0.0,0.0,0.0
2500,2024-02-24,8570.78035,20867.145,14668.146,1655.155498,470.291333,2125.446831,8570.78035,0.0,0.0,0.0
2500,2024-02-25,8570.78035,21453.267,15927.419,1652.000454,478.862113,2130.862567,8570.78035,0.0,0.0,0.0
2500,2024-02-26,8570.78035,26026.228,19631.948,1656.172271,487.432893,2143.605164,8570.78035,0.0,0.0,0.0
2500,2024-02-27,8570.78035,26303.337,16636.292,1653.848582,496.003674,2149.852256,8570.78035,0.0,0.0,0.0
2500,2024-02-28,8570.78035,25290.399,19822.962,1648.082002,504.574454,2152.656456,8570.78035,0.0,0.0,0.0
2500,2024-02-29,8570.78035,24602.308,20401.245,1642.157046,513.145234,2155.30228,8570.78035,0.0,0.0,0.0
2500,2024-03-01,8089.690462,21442.062,21055.516,1632.877706,521.234925,2154.112631,8089.690462,0.0,0.0,0.0
2500,2024-03-02,8089.690462,14284.344,16499.939,1630.322291,529.324615,2159.646906,8089.690462,0.0,0.0,0.0
2500,2024-03-03,8089.690462,13775.125,15494.661,1631.87462,537.414306,2169.288926,8089.690462,0.0,0.0,0.0
2500,2024-03-04,8089.690462,17303.75,16825.884,1635.992585,545.503996,2181.496581,8089.690462,0.0,0.0,0.0
2500,2024-03-05,8089.690462,19635.717,12313.703,1634.395934,553.593687,2187.989621,8089.690462,0.0,0.0,0.0
2500,2024-03-06,8089.690462,22461.918,19422.328,1629.984702,561.683377,2191.668079,8089.690462,0.0,0.0,0.0
2500,2024-03-07,8089.690462,20049.357,18217.691,1624.653035,569.773068,2194.426103,8089.690462,0.0,0.0,0.0
2500,2024-03-08,8089.690462,20975.367,17514.245,1615.201698,577.862758,2193.064456,8089.690462,0.0,0.0,0.0
2500,2024-03-09,8089.690462,16183.332,14070.769,1610.161682,585.952449,2196.114131,8089.690462,0.0,0.0,0.0
2500,2024-03-10,8089.690462,16373.378,15975.696,1606.460344,594.042139,2200.502483,8089.690462,0.0,0.0,0.0
2500,2024-03-11,8089.690462,19440.532,17890.711,1600.337958,602.13183,2202.469788,8089.690462,0.0,0.0,0.0
2500,2024-03-12,8089.690462,21703.863,22268.976,1587.105191,610.22152,2197.326711,8089.690462,0.0,0.0,0.0
2500,2024-03-13,8089.690462,19716.32,20119.646,1575.551444,618.31121,2193.862654,8089.690462,0.0,0.0,0.0
2500,2024-03-14,8089.690462,19605.502,22663.027,1566.102073,626.400901,2192.502974,8089.690462,0.0,0.0,0.0
2500,2024-03-15,8089.690462,17814.073,19942.103,1559.965187,634.490591,2194.455778,8089.690462,0.0,0.0,0.0
2500,2024-03-16,8089.690462,15464.92,19397.608,1556.697187,642.580282,2199.277469,8089.690462,0.0,0.0,0.0
2500,2024-03-17,8089.690462,15263.853,16808.752,1552.757502,650.669972,2203.427474,8089.690462,0.0,0.0,0.0
2500,2024-03-18,8089.690462,19324.823,20817.117,1543.457996,658.759663,2202.217659,8089.690462,0.0,0.0,0.0
2500,2024-03-19,8089.690462,21598.029,22142.695,1530.324397,666.849353,2197.17375,8089.690462,0.0,0.0,0.0
2500,2024-03-20,8089.690462,21907.633,23641.049,1516.536647,674.939044,2191.475691,8089.690462,0.0,0.0,0.0
2500,2024-03-21,8089.690462,22854.3,22570.073,1502.657209,683.028734,2185.685943,8089.690462,0.0,0.0,0.0
2500,2024-03-22,8089.690462,23302.079,23257.511,1487.989062,691.118425,2179.107487,8089.690462,0.0,0.0,0.0
2500,2024-03-23,8089.690462,19555.872,22080.123,1473.16745,699.208115,2172.375565,8089.690462,0.0,0.0,0.0
2500,2024-03-24,8089.690462,16990.032,22684.827,1462.419524,707.297806,2169.71733,8089.690462,0.0,0.0,0.0
2500,2024-03-25,8089.690462,18163.446,21652.92,1455.651905,715.387496,2171.039401,8089.690462,0.0,0.0,0.0
2500,2024-03-26,8089.690462,19522.865,22370.842,1451.893436,723.477186,2175.370622,8089.690462,0.0,0.0,0.0
2500,2024-03-27,8089.690462,21297.118,23239.086,1452.624083,731.566877,2184.19096,8089.690462,0.0,0.0,0.0
2500,2024-03-28,8089.690462,18019.462,22256.531,1449.319481,739.656567,2188.976048,8089.690462,0.0,0.0,0.0
2500,2024-03-29,8089.690462,16625.588,21195.563,1446.072291,747.746258,2193.818549,8089.690462,0.0,0.0,0.0
2500,2024-03-30,8089.690462,14586.364,18944.356,1443.589993,755.835948,2199.425941,8089.690462,0.0,0.0,0.0
2500,2024-03-31,8089.690462,16405.894,19399.347,1658.652701,763.925639,2422.57834,8089.690462,0.0,0.0,0.0
2500,2024-04-01,5242.786385,22056.537,19604.209,1649.986977,769.168425,2419.155402,5242.786385,0.0,0.0,0.0
2500,2024-04-02,5242.786385,26431.912,22175.944,1638.150313,774.411212,2412.561525,5242.786385,0.0,0.0,0.0
2500,2024-04-03,5242.786385,22450.892,21667.861,1621.294253,779.653998,2400.948251,5242.786385,0.0,0.0,0.0
2500,2024-04-04,5242.786385,21124.112,21524.896,1610.395161,784.896784,2395.291945,5242.786385,0.0,0.0,0.0
2500,2024-04-05,5242.786385,22341.716,22711.398,1599.834848,790.139571,2389.974419,5242.786385,0.0,0.0,0.0
2500,2024-04-06,5242.786385,16612.751,23191.82,1591.683751,795.382357,2387.066108,5242.786385,0.0,0.0,0.0
2500,2024-04-07,5242.786385,17019.206,24769.781,1589.952147,800.625144,2390.577291,5242.786385,0.0,0.0,0.0
2500,2024-04-08,5242.786385,24273.839,23177.082,1580.848074,805.86793,2386.716004,5242.786385,0.0,0.0,0.0
2500,2024-04-09,5242.786385,20191.874,23109.281,1571.030953,811.110716,2382.141669,5242.786385,0.0,0.0,0.0
2500,2024-04-10,5242.786385,21767.415,21880.519,1587.013871,816.353503,2403.367374,5242.786385,0.0,0.0,0.0
2500,2024-04-11,5242.786385,22654.417,16157.039,1663.452196,821.596289,2485.048485,5242.786385,0.0,0.0,0.0
2500,2024-04-12,5242.786385,23587.928,15215.728,1814.177431,826.839075,2641.016506,5242.786385,0.0,0.0,0.0
2500,2024-04-13,5242.786385,17856.453,10854.541,1906.008857,832.081862,2738.090719,5242.786385,0.0,0.0,0.0
2500,2024-04-14,5242.786385,19822.747,9661.573,1950.869315,837.324648,2788.193963,5242.786385,0.0,0.0,0.0
2500,2024-04-15,5242.786385,24655.459,13866.838,1974.102798,842.567435,2816.670233,5242.786385,0.0,0.0,0.0
2500,2024-04-16,5242.786385,23599.09,13135.104,1983.857989,847.810221,2831.66821,5242.786385,0.0,0.0,0.0
2500,2024-04-17,5242.786385,23084.371,12530.013,1988.146526,853.053007,2841.199533,5242.786385,0.0,0.0,0.0
2500,2024-04-18,5242.786385,21190.731,11629.373,1991.871555,858.295794,2850.167349,5242.786385,0.0,0.0,0.0
2500,2024-04-19,5242.786385,20655.509,13913.485,1993.930574,863.53858,2857.469154,5242.786385,0.0,0.0,0.0
2500,2024-04-20,5242.786385,18528.69,15243.675,1991.133291,868.781367,2859.914658,5242.786385,0.0,0.0,0.0
2500,2024-04-21,5242.786385,14000.994,14512.39,1990.895586,874.024153,2864.919739,5242.786385,0.0,0.0,0.0
2500,2024-04-22,5242.786385,18754.785,14785.677,1990.417423,879.266939,2869.684362,5242.786385,0.0,0.0,0.0
2500,2024-04-23,5242.786385,21422.314,14880.266,1981.816988,884.509726,2866.326714,5242.786385,0.0,0.0,0.0
2500,2024-04-24,5242.786385,18062.597,14948.219,1974.679707,889.752512,2864.432219,5242.786385,0.0,0.0,0.0
2500,2024-04-25,5242.786385,10869.136,13426.084,1977.543172,894.995298,2872.53847,5242.786385,0.0,0.0,0.0
2500,2024-04-26,5242.786385,15618.86,13492.868,1983.547554,900.238085,2883.785639,5242.786385,0.0,0.0,0.0
2500,2024-04-27,5242.786385,16262.734,15476.785,1985.587829,905.480871,2891.0687,5242.786385,0.0,0.0,0.0
2500,2024-04-28,5242.786385,17685.498,15735.926,1984.894668,910.723658,2895.618326,5242.786385,0.0,0.0,0.0
2500,2024-04-29,5242.786385,22004.556,20564.224,1980.198356,915.966444,2896.1648,5242.786385,0.0,0.0,0.0
2500,2024-04-30,5242.786385,22170.055,19865.04,1971.33409,921.20923,2892.54332,5242.786385,0.0,0.0,0.0
2500,2024-05-01,4794.498081,22299.627,20918.072,1965.015167,926.003728,2891.018895,4794.498081,0.0,0.0,0.0
2500,2024-05-02,4794.498081,23918.949,21142.459,1958.783628,930.798227,2889.581855,4794.498081,0.0,0.0,0.0
2500,2024-05-03,4794.498081,25047.874,21701.073,1947.954354,935.592725,2883.547079,4794.498081,0.0,0.0,0.0
2500,2024-05-04,4794.498081,20848.967,19830.37,1936.129999,940.387223,2876.517222,4794.498081,0.0,0.0,0.0
2500,2024-05-05,4794.498081,18311.027,18065.212,1925.723557,945.181721,2870.905278,4794.498081,0.0,0.0,0.0
2500,2024-05-06,4794.498081,20633.868,20967.186,1917.511516,949.976219,2867.487735,4794.498081,0.0,0.0,0.0
2500,2024-05-07,4794.498081,23599.965,22234.658,1908.6596,954.770717,2863.430317,4794.498081,0.0,0.0,0.0
2500,2024-05-08,4794.498081,28242.69,24931.912,1894.033488,959.565215,2853.598703,4794.498081,0.0,0.0,0.0
2500,2024-05-09,4794.498081,24855.329,22496.306,1880.77101,964.359713,2845.130723,4794.498081,0.0,0.0,0.0
2500,2024-05-10,4794.498081,29267.254,24871.541,1863.291107,969.154211,2832.445318,4794.498081,0.0,0.0,0.0
2500,2024-05-11,4794.498081,24533.258,21527.894,1847.259947,973.948709,2821.208656,4794.498081,0.0,0.0,0.0
2500,2024-05-12,4794.498081,27050.306,22511.702,1831.201062,978.743207,2809.944269,4794.498081,0.0,0.0,0.0
2500,2024-05-13,4794.498081,27566.014,27628.316,1812.956839,983.537705,2796.494544,4794.498081,0.0,0.0,0.0
2500,2024-05-14,4794.498081,28606.144,28307.418,1793.505913,988.332204,2781.838117,4794.498081,0.0,0.0,0.0
2500,2024-05-15,4794.498081,26146.553,27143.834,1774.831041,993.126702,2767.957743,4794.498081,0.0,0.0,0.0
2500,2024-05-16,4794.498081,23288.292,26307.481,1756.06531,997.9212,2753.98651,4794.498081,0.0,0.0,0.0
2500,2024-05-17,4794.498081,22997.499,26835.573,1738.444507,1002.715698,2741.160205,4794.498081,0.0,0.0,0.0
2500,2024-05-18,4794.498081,16751.921,23358.633,1723.335449,1007.510196,2730.845645,4794.498081,0.0,0.0,0.0
2500,2024-05-19,4794.498081,21291.651,26839.202,1713.159594,1012.304694,2725.464288,4794.498081,0.0,0.0,0.0
2500,2024-05-20,4794.498081,28769.14,28042.212,1696.600919,1017.099192,2713.700111,4794.498081,0.0,0.0,0.0
2500,2024-05-21,4794.498081,21761.381,23350.983,1681.356336,1021.89369,2703.250026,4794.498081,0.0,0.0,0.0
2500,2024-05-22,4794.498081,22363.746,21474.722,1669.541953,1026.688188,2696.230141,4794.498081,0.0,0.0,0.0
2500,2024-05-23,4794.498081,26462.535,26813.375,1653.072273,1031.482686,2684.554959,4794.498081,0.0,0.0,0.0
2500,2024-05-24,4794.498081,28508.72,27006.821,1634.471866,1036.277184,2670.74905,4794.498081,0.0,0.0,0.0
2500,2024-05-25,4794.498081,19453.983,24478.955,1615.149086,1041.071682,2656.220768,4794.498081,0.0,0.0,0.0
2500,2024-05-26,4794.498081,17311.528,22064.797,1603.596794,1045.86618,2649.462974,4794.498081,0.0,0.0,0.0
2500,2024-05-27,4794.498081,26533.692,25071.592,1587.310339,1050.660679,2637.971018,4794.498081,0.0,0.0,0.0
2500,2024-05-28,4794.498081,30095.984,26510.513,1565.924094,1055.455177,2621.379271,4794.498081,0.0,0.0,0.0
2500,2024-05-29,4794.498081,29060.66,28005.69,1544.028248,1060.249675,2604.277923,4794.498081,0.0,0.0,0.0
2500,2024-05-30,4794.498081,27108.743,26955.533,1524.446637,1065.044173,2589.49081,4794.498081,0.0,0.0,0.0
2500,2024-05-31,4794.498081,20460.381,22905.514,1510.611663,1069.838671,2580.450334,4794.498081,0.0,0.0,0.0
2500,2024-06-01,3680.610984,15187.064,18428.731,1501.528018,1073.519282,2575.0473,3680.610984,0.0,0.0,0.0
2500,2024-06-02,3680.610984,19765.735,19894.269,1493.84012,1077.199893,2571.040013,3680.610984,0.0,0.0,0.0
2500,2024-06-03,3680.610984,21430.862,21092.295,1479.78428,1080.880504,2560.664784,3680.610984,0.0,0.0,0.0
2500,2024-06-04,3680.610984,25872.286,25251.8,1463.3968,1084.561115,2547.957915,3680.610984,0.0,0.0,0.0
2500,2024-06-05,3680.610984,27989.289,27090.726,1443.28494,1088.241726,2531.526666,3680.610984,0.0,0.0,0.0
2500,2024-06-06,3680.610984,25990.324,27296.007,1424.913852,1091.922337,2516.836189,3680.610984,0.0,0.0,0.0
2500,2024-06-07,3680.610984,25309.914,25939.488,1409.298732,1095.602948,2504.90168,3680.610984,0.0,0.0,0.0
2500,2024-06-08,3680.610984,21152.732,25111.744,1395.709748,1099.283559,2494.993307,3680.610984,0.0,0.0,0.0
2500,2024-06-09,3680.610984,16463.062,21861.308,1384.143466,1102.96417,2487.107636,3680.610984,0.0,0.0,0.0
2500,2024-06-10,3680.610984,18011.49,19692.769,1375.232778,1106.644781,2481.877559,3680.610984,0.0,0.0,0.0
2500,2024-06-11,3680.610984,22751.632,24798.144,1363.631722,1110.325392,2473.957114,3680.610984,0.0,0.0,0.0
2500,2024-06-12,3680.610984,27459.118,27682.481,1348.034601,1114.006003,2462.040604,3680.610984,0.0,0.0,0.0
2500,2024-06-13,3680.610984,24521.423,27070.011,1331.438924,1117.686614,2449.125538,3680.610984,0.0,0.0,0.0
2500,2024-06-14,3680.610984,21731.335,26899.17,1318.41831,1121.367225,2439.785535,3680.610984,0.0,0.0,0.0
2500,2024-06-15,3680.610984,14017.989,22101.131,1312.770569,1125.047836,2437.818405,3680.610984,0.0,0.0,0.0
2500,2024-06-16,3680.610984,14349.796,21819.006,1312.259232,1128.728447,2440.987679,3680.610984,0.0,0.0,0.0
2500,2024-06-17,3680.610984,23232.68,25774.932,1307.498794,1132.409058,2439.907852,3680.610984,0.0,0.0,0.0
2500,2024-06-18,3680.610984,17300.816,23093.959,1296.837359,1136.089669,2432.927028,3680.610984,0.0,0.0,0.0
2500,2024-06-19,3680.610984,18625.013,24694.731,1291.348556,1139.77028,2431.118836,3680.610984,0.0,0.0,0.0
2500,2024-06-20,3680.610984,19301.655,26822.364,1279.329886,1143.450891,2422.780777,3680.610984,0.0,0.0,0.0
2500,2024-06-21,3680.610984,22723.939,28202.361,1267.445846,1147.131502,2414.577348,3680.610984,0.0,0.0,0.0
2500,2024-06-22,3680.610984,18234.6,28663.03,1256.399416,1150.812113,2407.211529,3680.610984,0.0,0.0,0.0
2500,2024-06-23,3680.610984,18541.362,27844.541,1248.752812,1154.492724,2403.245536,3680.610984,0.0,0.0,0.0
2500,2024-06-24,3680.610984,25140.81,29142.691,1238.007819,1158.173334,2396.181153,3680.610984,0.0,0.0,0.0
2500,2024-06-25,3680.610984,23384.975,27668.319,1222.623024,1161.853945,2384.476969,3680.610984,0.0,0.0,0.0
2500,2024-06-26,3680.610984,18874.883,26299.202,1209.394718,1165.534556,2374.929274,3680.610984,0.0,0.0,0.0
2500,2024-06-27,3680.610984,21174.597,28622.985,1199.97131,1169.215167,2369.186477,3680.610984,0.0,0.0,0.0
2500,2024-06-28,3680.610984,18360.495,28334.127,1191.037808,1172.895778,2363.933586,3680.610984,0.0,0.0,0.0
2500,2024-06-29,3680.610984,16477.074,25813.547,1181.739084,1176.576389,2358.315473,3680.610984,0.0,0.0,0.0
2500,2024-06-30,3680.610984,15052.458,26769.413,1172.147665,1180.257,2352.404665,3680.610984,0.0,0.0,0.0
2500,2024-07-01,3873.320286,16197.323,24883.989,1170.580309,1184.130321,2354.71063,3873.320286,0.0,0.0,0.0
