date,national_energy_equivalent_gwh,ni_energy_equivalent_gwh,si_energy_equivalent_gwh,HWE_storage_mm3,HWE_energy_equivalent_gwh,MAN_storage_mm3,MAN_energy_equivalent_gwh,OHA_storage_mm3,OHA_energy_equivalent_gwh,PKI_storage_mm3,PKI_energy_equivalent_gwh,TAU_storage_mm3,TAU_energy_equivalent_gwh,TKA_storage_mm3,TKA_energy_equivalent_gwh,TPO_storage_mm3,TPO_energy_equivalent_gwh,WAN_storage_mm3,WAN_energy_equivalent_gwh,WKA_storage_mm3,WKA_energy_equivalent_gwh,WPU_storage_mm3,WPU_energy_equivalent_gwh
2015-04-27,2348.092842,222.549723,2125.543119,308.649,78.854881,291.077,123.820372,34.107,24.858102,1572.557,1146.122001,479.891,204.139393,300.786,345.962252,267.582,183.648484,429.431,109.71275,39.617,38.90124,360.388,92.073368
2015-04-28,2471.51995,244.21225,2227.3077,325.581,83.180736,304.227,129.414211,40.506,29.521866,1627.968,1186.507034,502.707,213.845023,325.658,374.569878,295.398,202.739328,451.588,115.373509,42.236,41.472922,371.434,94.895444
2015-04-29,2527.656269,254.424759,2273.23151,334.908,85.563635,298.863,127.132435,41.727,30.411764,1669.421,1216.719099,512.584,218.04657,333.838,383.978465,309.152,212.179056,453.921,115.969553,43.023,42.245703,373.448,95.409989
2015-04-30,2547.886891,258.419304,2289.467587,337.863,86.318591,292.688,124.50567,40.646,29.623902,1700.784,1239.5773,509.813,216.867823,334.922,385.225275,316.473,217.203648,445.781,113.889913,41.974,41.215656,365.812,93.459113
2015-05-01,2544.684406,255.32042,2289.363985,341.325,87.203076,276.464,117.604192,34.854,25.402536,1726.203,1258.103354,504.925,214.788531,333.651,383.763378,313.606,215.235952,436.069,111.408652,40.822,40.084469,356.54,91.090265
2015-05-02,2537.426116,252.854661,2284.571455,343.857,87.849962,259.386,110.339432,30.207,22.015677,1746.602,1272.970696,498.743,212.158789,331.728,381.551555,311.816,214.007428,425.632,108.742166,39.562,38.847233,348.136,88.943178
2015-05-03,2528.198219,252.174497,2276.023722,345.914,88.375492,242.744,103.260142,26.341,19.198032,1765.468,1286.720746,489.596,208.267774,328.426,377.753615,312.848,214.715716,413.799,105.719024,38.148,37.45878,339.469,86.728898
2015-05-04,2508.806146,250.507691,2258.298455,348.239,88.969493,223.053,94.883847,19.19,13.98619,1778.692,1296.358754,479.762,204.084518,324.235,372.933152,312.441,214.436382,402.355,102.795265,36.735,36.071309,329.912,84.287237
2015-05-05,2487.341398,249.795648,2237.545749,349.123,89.195341,204.277,86.89678,11.444,8.340696,1789.395,1304.15939,468.472,199.281899,320.078,368.151795,313.056,214.858472,390.911,99.871506,35.58,34.937176,319.583,81.648343
2015-05-06,2528.197564,249.212836,2278.984728,354.507,90.570866,201.682,85.792901,10.089,7.353136,1800.861,1312.51612,521.033,221.640665,319.776,367.804437,313.855,215.406847,421.285,107.631577,34.428,33.805989,335.344,85.675026
2015-05-07,2721.29693,248.028433,2473.268497,380.332,97.168741,230.229,97.936424,31.088,22.657774,1851.665,1349.543447,639.681,272.111982,350.197,402.794488,314.902,216.12543,508.579,129.933797,32.49,31.903003,395.805,101.121845
2015-05-08,2850.46929,260.054922,2590.414367,391.869,100.11626,255.031,108.486872,32.698,23.831185,1906.618,1389.594677,720.526,306.502394,366.775,421.862404,333.478,228.874622,525.854,134.347283,31.754,31.1803,413.62,105.673292
2015-05-09,2936.394623,268.638054,2667.756568,402.042,102.715298,270.577,115.099938,30.322,22.099492,1945.228,1417.734688,786.22,334.447767,375.326,431.697713,346.808,238.023347,531.491,135.787447,31.178,30.614707,423.409,108.174225
2015-05-10,3023.007127,270.626469,2752.380658,413.65,105.680957,302.529,128.691904,28.161,20.524497,1976.372,1440.433276,863.376,367.268927,379.711,436.741314,351.206,241.041809,547.335,139.835335,30.129,29.584659,443.098,113.204449
2015-05-11,3075.833281,269.683607,2806.149674,425.177,108.625921,322.054,136.997585,24.636,17.955382,2000.035,1457.679509,911.222,387.621993,382.585,440.046971,351.406,241.179074,557.471,142.424921,29.029,28.504533,449.333,114.797392
2015-05-12,3195.276499,273.462198,2921.814302,451.646,115.388327,380.916,162.036714,31.657,23.072476,2015.66,1469.067431,984.419,418.759045,393.298,452.369,357.511,245.369095,610.816,156.053715,28.61,28.093103,489.532,125.067593
2015-05-13,3279.034567,287.979792,2991.054775,471.341,120.420084,420.132,178.718691,35.423,25.817239,2030.987,1480.238162,1010.071,429.671072,405.877,466.83729,378.439,259.732525,625.346,159.765897,28.767,28.247267,507.219,129.586339
2015-05-14,3342.350575,288.681583,3053.668992,486.423,124.273294,457.753,194.722175,38.257,27.882735,2047.146,1492.015278,1037.856,441.49045,413.702,475.837558,380.061,260.845746,638.492,163.12449,28.348,27.835837,525.759,134.323012
2015-05-15,3387.274771,307.308422,3079.966348,497.271,127.044784,478.855,203.698692,35.79,26.084718,2059.359,1500.916442,1034.644,440.124107,419.904,482.971061,401.129,275.305262,637.603,162.897365,32.592,32.00316,533.22,136.229178
2015-05-16,3416.870631,329.469458,3087.401173,505.699,129.198003,486.536,206.966089,34.515,25.155464,2070.4,1508.963421,1015.528,431.992409,425.957,489.933186,429.441,294.736524,625.982,159.928385,35.372,34.732934,529.443,135.264215
2015-05-17,3422.108951,339.260622,3082.848329,511.816,130.760799,483.131,205.517647,33.82,24.648929,2086.355,1520.591856,987.19,419.937793,428.295,492.622339,442.81,303.912016,608.978,155.584135,35.999,35.348606,521.304,133.184831
2015-05-18,3407.554727,342.876685,3064.678042,518.139,132.376224,476.269,202.598641,27.784,20.249729,2098.041,1529.108928,956.677,406.957959,427.706,491.944875,447.402,307.063625,590.955,150.979547,36.472,35.81306,510.647,130.462138
2015-05-19,3376.488563,341.848132,3034.640431,520.662,133.02081,482.887,205.413852,19.729,14.379028,2095.014,1526.902769,924.053,393.080134,425.318,489.198212,445.756,305.933932,570.246,145.688729,36.575,35.914199,496.927,126.956898
2015-05-20,3339.71192,343.368948,2996.342972,525.011,134.13191,480.867,204.554571,18.817,13.714338,2079.763,1515.787428,892.412,379.620463,421.339,484.62159,447.67,307.24756,550.692,140.692995,36.786,36.121387,482.299,123.219678
2015-05-21,3319.295439,344.427393,2974.868046,530.156,135.446376,481.755,204.932314,19.382,14.126125,2070.443,1508.99476,874.505,372.003058,418.291,481.115798,448.989,308.152824,537.705,137.375024,36.942,36.274569,473.12,120.87459
2015-05-22,3303.075137,345.708678,2957.366459,533.487,136.297393,484.246,205.991953,19.801,14.431503,2062.783,1503.411946,858.531,365.207926,415.314,477.691671,452.278,310.410151,527.497,134.767044,35.948,35.298527,468.002,119.567023
2015-05-23,3280.186126,349.025054,2931.161072,537.758,137.388565,468.013,199.086646,20.109,14.655982,2063.86,1504.196892,834.377,354.933129,411.728,473.567075,456.585,313.366157,512.248,130.871168,36.315,35.658897,455.847,116.461615
2015-05-24,3261.144826,357.998259,2903.146567,539.39,137.805515,442.122,188.072951,21.195,15.447488,2071.036,1509.426955,806.679,343.15076,408.278,469.598906,462.314,317.298118,495.515,126.596154,41.449,40.700141,442.485,113.047838
2015-05-25,3225.566614,358.422188,2867.144427,542.217,138.527768,418.495,178.022333,20.928,15.252891,2067.534,1506.874603,780.5,332.014553,403.194,463.75132,460.757,316.229509,479.147,122.414392,42.969,42.192679,431.677,110.286567
2015-05-26,3179.992978,353.583767,2826.409211,544.426,139.092132,398.543,169.535011,21.043,15.336707,2056.634,1498.930388,754.364,320.896639,397.507,457.210166,453.63,311.338063,463.981,118.539722,43.023,42.245703,418.298,106.868446
2015-05-27,3134.272546,347.188237,2787.084309,545.838,139.452876,384.426,163.529823,21.159,15.42125,2045.007,1490.456317,729.152,310.171782,391.496,450.29635,444.838,305.303885,448.691,114.633371,42.655,41.884352,403.636,103.12254
2015-05-28,3097.196722,341.812031,2755.384691,545.171,139.282468,376.292,160.069725,21.846,15.921955,2039.705,1486.592076,705.192,299.979509,385.261,443.124891,437.979,300.596375,434.39,110.979695,41.974,41.215656,389.2,99.434373
2015-05-29,3061.520594,337.702722,2723.817873,542.174,138.516782,369.935,157.36554,21.511,15.677798,2033.887,1482.351761,682.778,290.444885,378.987,435.908573,433.79,297.721356,420.937,107.542669,40.717,39.981366,375.796,96.009865
2015-05-30,3030.470349,337.319691,2693.150658,536.728,137.125416,365.72,155.572534,20.488,14.932208,2028.056,1478.10197,659.038,280.346198,373.347,429.421479,434.056,297.903918,408.51,104.367769,40.141,39.415773,365.123,93.283085
2015-05-31,3008.079659,336.48533,2671.594329,528.898,135.124977,362.488,154.197683,20.664,15.060481,2029.071,1478.84173,641.7,272.970838,367.388,422.567473,433.59,297.58409,398.473,101.803476,39.617,38.90124,356.295,91.027672
2015-06-01,2983.528846,335.556884,2647.971963,516.053,131.843285,357.394,152.030761,21.13,15.400115,2031.499,1480.611322,619.99,263.735686,362.321,416.73944,433.14,297.275244,387.553,99.013591,38.986,38.28164,346.784,88.597763
2015-06-02,2969.529979,339.100148,2630.429831,505.656,129.187018,355.766,151.338231,22.082,16.093958,2029.466,1479.129616,604.72,257.240027,358.869,412.768971,438.151,300.714423,383.13,97.883585,39.092,38.385725,339.702,86.788426
2015-06-03,2969.097336,352.469689,2616.627647,503.27,128.577433,352.535,149.963806,23.381,17.040704,2023.835,1475.025592,590.551,251.212718,357.767,411.501457,455.233,312.438244,384.114,98.134981,40.768,40.031445,333.371,85.170957
2015-06-04,2979.717864,373.22142,2606.496445,503.287,128.581776,346.822,147.53357,23.037,16.789988,2022.946,1474.377664,578.3,246.001302,357.257,410.914858,484.343,332.417194,383.843,98.065745,41.555,40.804226,329.694,84.231542
2015-06-05,2970.372694,385.768168,2584.604526,504.491,128.889379,337.225,143.451131,21.863,15.934345,2020.388,1472.513325,561.972,239.055583,352.61,405.569906,502.697,345.014021,377.882,96.542805,41.504,40.754147,323.496,82.648052
2015-06-06,2944.156156,388.413588,2555.742568,503.171,128.55214,324.815,138.172078,21.557,15.711324,2011.686,1466.171072,546.444,232.450174,347.218,399.36806,507.005,347.970714,370.125,94.561016,41.187,40.442874,316.093,80.756704
2015-06-07,2920.951343,392.088034,2528.863309,496.9,126.95,313.049,133.166975,20.633,15.037887,2007.915,1463.422666,530.03,225.467872,341.911,393.263981,512.881,352.003565,362.539,92.622914,40.822,40.084469,308.947,78.931015
2015-06-08,2897.048254,391.120845,2505.927409,489.353,125.021862,305.081,129.777491,18.199,13.263923,2005.256,1461.484715,521.979,222.043081,336.05,386.522694,512.675,351.862182,355.395,90.797736,39.981,39.258663,301.451,77.015907
2015-06-09,2951.464219,389.671974,2561.792245,488.172,124.720135,335.727,142.813901,17.839,13.001545,2002.645,1459.581747,624.873,265.812851,330.313,379.924031,511.461,351.028982,375.509,95.936541,39.354,38.642991,313.137,80.001493
2015-06-10,3105.986627,388.537201,2717.449426,510.499,130.424327,395.233,168.12698,29.151,21.246036,2013.53,1467.515029,793.434,337.516509,330.717,380.388709,511.606,351.1285,459.522,117.400519,38.097,37.408702,371.183,94.831318
2015-06-11,3168.393302,394.250283,2774.143019,522.179,133.40838,397.298,169.005404,32.185,23.457297,2032.107,1481.054448,836.338,355.767313,339.037,389.958323,521.358,357.821551,475.077,121.374572,37.099,36.428732,391.873,100.117282
2015-06-12,3199.744494,398.108167,2801.636327,529.404,135.254252,402.218,171.098308,27.87,20.312408,2046.07,1491.23106,871.841,370.869827,340.141,391.228137,528.178,362.502294,473.051,120.856962,36.261,35.605873,394.488,100.785372
2015-06-13,3217.346308,400.724271,2816.622036,534.097,136.453238,409.22,174.076868,22.894,16.685765,2054.916,1497.678264,894.373,380.454647,339.036,389.957173,534.163,366.609955,469.983,120.073137,34.742,34.114316,396.279,101.242944
2015-06-14,3215.302265,401.119723,2814.182542,537.815,137.403127,410.492,174.61796,21.465,15.644272,2062.494,1503.201315,885.859,376.832902,338.118,388.901295,536.24,368.035454,460.582,117.671332,33.693,33.084269,391.063,99.910339
2015-06-15,3201.516471,401.909905,2799.606566,540.027,137.968258,407.896,173.513656,20.417,14.880461,2065.602,1505.466509,867.71,369.112554,335.59,385.993604,539.566,370.318175,449.657,114.880169,32.173,31.59173,382.769,97.791355
2015-06-16,3169.66245,398.869205,2770.793245,543.547,138.867562,399.736,170.042498,17.884,13.034342,2059.471,1500.998071,845.839,359.808915,330.658,380.320848,536.934,368.511764,438.678,112.07521,30.916,30.357441,374.371,95.645801
2015-06-17,3130.012893,389.329448,2740.683446,545.764,139.43397,389.817,165.823084,11.948,8.708025,2056.918,1499.137375,825.864,351.311809,324.768,373.546205,524.681,360.102212,428.064,109.363503,29.765,29.227236,365.422,93.359474
2015-06-18,3139.959914,381.768193,2758.191721,547.887,139.976362,401.73,170.89072,9.76,7.113352,2072.41,1510.428363,833.958,354.754892,323.515,372.105012,514.717,353.26366,427.446,109.205614,29.029,28.504533,366.823,93.717407
2015-06-19,3183.637369,377.090025,2806.547344,560.892,143.298932,409.263,174.09516,16.065,11.708606,2092.249,1524.887562,853.477,363.058021,330.761,380.439318,510.074,350.077048,443.773,113.376901,27.51,27.012977,374.516,95.682846
2015-06-20,3203.088528,387.133896,2815.954632,572.154,146.176193,401.451,170.772037,21.403,15.599084,2095.439,1527.21252,848.632,360.997021,335.742,386.168434,525.684,360.790597,446.629,114.106563,26.828,26.343299,371.541,94.922781
2015-06-21,3243.64616,428.956171,2814.689989,578.843,147.885125,394.363,167.756893,20.586,15.003633,2101.923,1531.938234,836.069,355.652884,339.194,390.138904,582.872,400.040208,441.882,112.893781,29.448,28.915963,365.661,93.420535
2015-06-22,3257.96576,449.245401,2808.720358,582.332,148.776509,391.785,166.660246,20.317,14.807578,2111.758,1539.106248,815.391,346.856731,339.498,390.488563,611.61,419.763845,433.135,110.659062,30.024,29.481556,357.617,91.365422
2015-06-23,3242.118035,451.7259,2790.392135,584.106,149.229737,385.175,163.848438,20.105,14.653067,2112.617,1539.73231,794.535,337.98486,336.83,387.419845,615.971,422.756913,423.682,108.243972,29.502,28.968987,349.454,89.279906
2015-06-24,3216.254885,450.413234,2765.841651,577.162,147.455656,380.864,162.014594,19.289,14.058344,2110.79,1538.400743,771.632,328.242222,332.975,382.985847,612.26,420.209957,413.104,105.541462,30.759,30.203277,341.089,87.142782
2015-06-25,3186.532975,445.303492,2741.229483,565.196,144.398535,378.896,161.177433,20.364,14.841833,2109.108,1537.174856,747.919,318.15502,328.337,377.651247,603.616,414.277355,402.973,102.953154,31.597,31.026137,332.222,84.877405
2015-06-26,3164.245362,442.455511,2721.789851,553.165,141.324807,383.015,162.929602,20.588,15.00509,2104.872,1534.087545,733.814,312.154936,323.709,372.32815,599.392,411.378314,394.074,100.679602,31.649,31.077198,325.97,83.280119
2015-06-27,3157.490291,444.234882,2713.255409,541.59,138.36758,393.1,167.21963,20.744,15.118787,2103.391,1533.008152,729.458,310.30195,319.723,367.743476,602.059,413.208745,387.012,98.875374,31.597,31.026137,323.388,82.62046
2015-06-28,3140.177917,446.787175,2693.390742,530.52,135.539372,389.198,165.55977,20.511,14.948971,2102.903,1532.652485,714.607,303.984528,315.237,362.583706,605.928,415.864141,379.814,97.0364,31.492,30.923034,317.38,81.085512
2015-06-29,3145.990479,449.368043,2696.622435,521.743,133.296989,399.58,169.976137,22.239,16.208384,2107.878,1536.278399,719.296,305.979168,311.705,358.521221,609.986,418.649251,373.406,95.399259,31.284,30.718792,316.9,80.96288
2015-06-30,3149.518753,446.871577,2702.647176,515.85,131.791421,407.269,173.246938,22.566,16.44671,2111.822,1539.152893,730.425,310.713299,308.359,354.672672,608.074,417.336996,371.568,94.929679,30.078,29.534581,319.76,81.693564
2015-07-01,3134.141354,444.123123,2690.018231,511.306,130.630502,405.293,172.406373,21.422,15.612932,2108.829,1536.971514,725.323,308.542975,306.296,352.299821,605.42,415.515487,364.389,93.095559,29.134,28.607636,314.926,80.458554
2015-07-02,3117.18012,442.150171,2675.02995,504.552,128.904963,397.82,169.227456,20.03,14.598405,2106.614,1535.357162,717.975,305.417231,305.007,350.817221,603.368,414.107146,359.005,91.720033,28.559,28.043025,309.168,78.987477
2015-07-03,3146.12492,440.234076,2705.890844,502.131,128.286436,408.035,173.572785,20.098,14.647965,2116.779,1542.765688,750.911,319.427778,307.434,353.608742,602.077,413.221099,367.304,93.840295,27.51,27.012977,312.118,79.741155
2015-07-04,3158.530728,441.508736,2717.021992,503.404,128.611668,404.203,171.942702,20.129,14.670559,2123.198,1547.444029,757.839,322.374859,310.324,356.932803,604.837,415.115359,372.517,95.172133,26.879,26.393377,312.635,79.87324
2015-07-05,3171.61828,443.634311,2727.983969,505.639,129.182674,405.475,172.483794,22.871,16.669002,2127.205,1550.364439,766.31,325.978312,311.464,358.244024,608.007,417.291012,371.356,94.875516,26.828,26.343299,313.86,80.186208
2015-07-06,3175.3912,439.444739,2735.946461,505.346,129.107817,404.561,172.09499,23.49,17.120146,2136.22,1556.934814,770.993,327.970399,311.276,358.027788,602.804,413.720058,369.466,94.392652,26.198,25.724681,314.297,80.297855
2015-07-07,3161.781852,441.328964,2720.452888,498.974,127.479873,396.331,168.594055,22.277,16.236079,2134.612,1555.76286,758.237,322.544163,310.901,357.596465,605.774,415.758446,363.888,92.967562,26.041,25.570517,310.281,79.271831
2015-07-08,3146.094842,448.243183,2697.851659,488.073,124.694842,388.075,165.08206,21.228,15.47154,2129.911,1552.336644,739.271,314.476273,310.22,356.813183,612.622,420.458407,357.268,91.276258,28.296,27.784776,304.132,77.70086
2015-07-09,3121.791456,447.662551,2674.128905,475.518,121.487241,382.685,162.789224,21.12,15.392826,2123.891,1547.949106,720.177,306.353933,308.146,354.42768,611.776,419.877775,350.536,89.556339,28.296,27.784776,298.15,76.172555
2015-07-10,3090.75061,440.819064,2649.931546,462.729,118.219856,376.78,160.277314,21.666,15.790766,2117.947,1543.616958,702.179,298.697818,305.063,350.881632,602.028,413.187469,344.027,87.893394,28.14,27.631595,291.814,74.553808
2015-07-11,3054.520921,432.939851,2621.58107,449.186,114.759836,369.369,157.124771,21.436,15.623136,2110.169,1537.948142,682.005,290.116061,301.664,346.972123,590.924,405.566505,337.142,86.134387,27.877,27.373346,285.351,72.902615
2015-07-12,3020.514712,427.141531,2593.373181,435.4,111.237734,361.069,153.594059,21.105,15.381894,2102.634,1532.45643,660.51,280.972367,299.119,344.044879,583.377,400.386803,329.962,84.300012,27.247,26.754728,279.414,71.385806
2015-07-13,2981.207221,419.728546,2561.478675,421.31,107.637964,352.413,149.911909,20.47,14.919089,2092.481,1525.05665,638.048,271.417325,295.866,340.303298,573.702,393.746599,322.8,82.470235,26.46,25.981947,273.059,69.762206
2015-07-14,2940.443667,411.218018,2529.225649,407.825,104.192762,343.861,146.273999,20.954,15.271841,2080.667,1516.446288,616.821,262.387635,291.582,335.375867,562.724,386.212112,316.698,80.911272,25.466,25.005906,267.594,68.365985
2015-07-15,2934.66249,404.467857,2530.194633,397.578,101.574818,346.621,147.448067,21.444,15.628966,2076.69,1513.547743,629.583,267.816424,289.209,332.646457,554.464,380.543059,323.613,82.677944,24.365,23.924798,269.505,68.854215
2015-07-16,2953.46699,408.694336,2544.772653,390.618,99.796649,358.465,152.486351,21.084,15.366588,2076.85,1513.664355,639.938,272.221306,289.249,332.692464,559.871,384.254024,341.229,87.17855,24.89,24.440312,279.338,71.36639
2015-07-17,2951.61622,412.166026,2539.450194,381.808,97.545835,361.13,153.620007,20.75,15.12316,2071.105,1509.477244,635.76,270.444039,289.785,333.308968,563.058,386.441345,343.874,87.854305,26.198,25.724681,282.118,72.076635
2015-07-18,2948.527708,420.75115,2527.776558,372.327,95.123591,359.789,153.049563,20.52,14.95553,2070.472,1509.015896,621.838,264.521801,289.502,332.983463,574.066,393.996422,339.916,86.843099,27.247,26.754728,279.014,71.283613
2015-07-19,2957.809793,438.840617,2518.969176,363.456,92.857193,358.474,152.490179,21.347,15.55827,2072.556,1510.534772,607.513,258.428133,289.184,332.617702,596.148,409.151872,335.381,85.684479,30.235,29.688744,277.115,70.798449
2015-07-20,2934.292978,439.986051,2494.306927,351.109,89.702732,352.325,149.874475,20.463,14.913987,2065.009,1505.034314,589.472,250.753726,287.114,330.2368,595.565,408.751744,329.962,84.300012,31.809,31.234307,271.997,69.490882
2015-07-21,2908.063258,439.359177,2468.704081,338.237,86.414142,347.615,147.870902,20.949,15.268197,2056.705,1498.982135,569.717,242.350205,284.069,326.734459,593.756,407.51018,324.284,82.849373,32.435,31.848997,267.08,68.234667
2015-07-22,2871.362854,433.395477,2437.967377,324.664,82.946457,343.321,146.04429,21.875,15.943091,2041.764,1488.092731,548.775,233.441751,281.009,323.214866,584.988,401.492474,318.247,81.307017,32.49,31.903003,262.158,66.977174
2015-07-23,2843.248237,431.701601,2411.546636,312.042,79.721738,338.139,143.839935,21.635,15.768172,2030.717,1480.041379,531.593,226.132751,278.238,320.027678,582.447,399.74852,313.282,80.038538,32.541,31.953082,258.241,65.976444
2015-07-24,2827.464631,430.95702,2396.50761,297.155,75.918348,346.43,147.366818,20.706,15.091092,2023.513,1474.790909,523.208,222.565881,275.726,317.138391,581.664,399.211126,306.762,78.372783,32.33,31.745894,255.45,65.263388
2015-07-25,2803.27908,429.268078,2374.011002,283.746,72.492563,347.022,147.618648,20.318,14.808307,2010.332,1465.184241,511.306,217.502925,273.627,314.724134,579.578,397.77945,302.05,77.168942,32.068,31.488627,252.506,64.511243
2015-07-26,2799.431786,430.341386,2369.0904,272.756,69.684794,345.776,147.088615,21.64,15.771816,2007.706,1463.270341,512.364,217.952985,272.914,313.904045,580.767,398.595492,301.591,77.051675,32.33,31.745894,251.938,64.366128
2015-07-27,2812.795884,434.000899,2378.794985,262.608,67.092142,354.538,150.815856,21.494,15.665408,2006.332,1462.268933,530.798,225.794569,272.793,313.764872,586.172,402.305084,306.797,78.381725,32.279,31.695815,254.464,65.011481
2015-07-28,2818.584015,440.556343,2378.027672,251.776,64.32474,358.065,152.316196,21.371,15.575762,2001.576,1458.802631,538.543,229.089191,271.036,311.743981,595.197,408.499176,312.858,79.930213,32.647,32.057167,259.292,66.244957
2015-07-29,2814.994442,447.578381,2367.416061,240.631,61.47737,355.539,151.241669,21.205,15.454777,1997.227,1455.632963,533.747,227.049035,269.333,309.785201,605.58,415.625299,314.519,80.354572,32.541,31.953082,259.979,66.420475
2015-07-30,2795.442753,450.001051,2345.441703,228.285,58.323165,348.451,148.226526,20.362,14.840375,1987.105,1448.255776,524.224,222.998075,266.957,307.05234,609.934,418.613562,312.322,79.793274,31.965,31.387488,258.146,65.952173
2015-07-31,2768.653005,445.611048,2323.041957,216.28,55.25608,339.28,144.325301,20.108,14.655253,1978.658,1442.099374,513.487,218.430694,264.322,304.021578,604.366,414.792099,309.618,79.102445,31.386,30.818949,255.011,65.15123
2015-08-01,2762.954979,445.841202,2317.113776,212.295,54.237976,337.965,143.765917,20.657,15.055379,1978.318,1441.851573,510.227,217.043933,262.361,301.766048,605.524,415.586865,306.933,78.416471,30.811,30.254338,254.327,64.976479
2015-08-02,2760.280735,446.296839,2313.983896,214.01,54.676131,335.3,142.632261,20.661,15.058295,1977.681,1441.38731,510.758,217.269813,260.455,299.573778,606.939,416.558016,307.575,78.580491,30.286,29.738823,253.659,64.805816
2015-08-03,2764.011578,446.564469,2317.44711,210.566,53.796244,335.614,142.765833,21.084,15.366588,1977.625,1441.346496,519.954,221.181672,259.302,298.247605,608.226,417.441318,311.45,79.570492,29.659,29.123151,255.093,65.17218
2015-08-04,2799.725766,447.435698,2352.290069,211.229,53.96563,346.909,147.570579,25.04,18.249828,1981.022,1443.822321,550.247,234.067921,261.804,301.12539,610.846,419.239492,333.219,85.132123,28.715,28.196206,267.556,68.356277
2015-08-05,2830.699401,454.80111,2375.89829,210.491,53.777083,349.121,148.511535,25.166,18.34166,1984.212,1446.147279,568.396,241.788269,268.321,308.621204,622.479,427.223522,345.865,88.362974,28.085,27.577588,275.353,70.348286
2015-08-06,2845.848622,473.664586,2372.184036,203.029,51.870661,344.488,146.540717,23.902,17.420423,1982.869,1445.168465,565.758,240.666098,270.475,311.098722,646.138,443.461309,346.884,88.623312,30.759,30.203277,277.104,70.795638
2015-08-07,2865.815869,495.019355,2370.796513,194.76,49.758064,341.588,145.307095,24.217,17.650003,1982.696,1445.042378,566.242,240.871986,272.036,312.894175,672.826,461.777977,345.305,88.219903,33.853,33.241378,278.111,71.052911
2015-08-08,2875.634729,510.022031,2365.612699,191.816,49.005919,334.447,142.269406,24.328,17.730903,1985.114,1446.804681,558.276,237.483353,273.169,314.197345,692.887,475.546363,342.949,87.617982,35.11,34.475668,275.959,70.503109
2015-08-09,2871.043759,520.605072,2350.438687,188.594,48.182749,321.767,136.875499,22.957,16.731681,1985.756,1447.272588,546.353,232.411464,272.193,313.074755,707.932,485.872138,338.414,86.459362,35.372,34.732934,271.761,69.430587
2015-08-10,2852.466334,523.174454,2329.29188,177.51,45.350965,309.487,131.651746,21.637,15.76963,1982.21,1444.688168,532.893,226.685755,270.983,311.683021,710.554,487.671685,333.296,85.151795,36.156,35.50277,267.378,68.310801
2015-08-11,2822.19493,520.083822,2302.111108,164.715,42.082047,296.39,126.080453,21.086,15.368046,1973.777,1438.54197,517.338,220.06886,268.688,309.043325,705.676,484.323786,327.777,83.741779,36.418,35.760036,262.97,67.184627
2015-08-12,2784.406718,513.549596,2270.857123,151.223,38.635057,283.352,120.534257,20.605,15.01748,1960.343,1428.750908,500.838,213.049974,266.594,306.634819,696.453,477.993802,321.758,82.204021,36.21,35.555794,258.453,66.030606
2015-08-13,2745.516424,505.081788,2240.434636,137.537,35.138503,272.51,115.922211,20.005,14.580184,1948.148,1419.862862,483.366,205.617613,264.031,303.686872,684.417,469.733182,315.815,80.685679,35.999,35.348606,254.187,64.940712
2015-08-14,2729.310357,498.920899,2230.389458,128.561,32.845279,264.707,112.602917,21.088,15.369504,1942.89,1416.03069,476.856,202.848343,263.739,303.351015,675.665,463.726457,323.766,82.717033,35.842,35.194443,252.95,64.624678
2015-08-15,2745.927568,510.733211,2235.194357,129.584,33.106639,260.997,111.024731,20.947,15.266739,1940.487,1414.279319,478.661,203.616167,265.106,304.923331,691.677,474.715909,341.677,87.293007,36.68,36.017302,257.098,65.684425
2015-08-16,2755.496391,515.714665,2239.781726,131.66,33.637023,258.532,109.976152,20.651,15.051006,1941.846,1415.269795,479.869,204.130034,267.624,307.819519,696.161,477.793394,344.416,87.992777,38.619,37.921271,257.963,65.905419
2015-08-17,2752.735092,519.784425,2232.950667,133.25,34.043243,249.919,106.312294,21.024,15.322859,1940.575,1414.343456,473.51,201.424998,268.008,308.261194,695.644,477.438564,342.967,87.622581,43.125,42.345861,256.846,65.620043
2015-08-18,2745.541819,520.157615,2225.384204,132.372,33.818928,244.842,104.152604,20.158,14.691695,1934.537,1409.942798,471.818,200.705244,267.318,307.46756,692.435,475.236144,347.019,88.657802,45.748,44.921471,258.128,65.947574
2015-08-19,2765.983621,523.538687,2242.444934,135.693,34.66739,249.048,105.941782,21.261,15.495591,1932.463,1408.431211,492.035,209.305293,267.414,307.577978,694.364,476.560067,362.598,92.637987,47.843,46.978621,267.679,68.387702
2015-08-20,2770.669169,529.686789,2240.98238,137.083,35.022513,249.685,106.212753,19.968,14.553218,1929.839,1406.518769,492.894,209.6707,266.983,307.082245,700.173,480.546934,364.218,93.051872,50.044,49.139855,269.568,68.870311
2015-08-21,2753.232231,528.390464,2224.841767,135.097,34.515122,248.065,105.523626,18.929,13.795966,1919.936,1399.301195,484.048,205.907727,265.304,305.151069,696.709,478.169501,361.455,92.345969,51.145,50.220963,267.34,68.301093
