policy,scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,counterfactual_storage_delta_gwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh,TKA_observed_storage_gwh,TKA_delta_storage_gwh,TKA_counterfactual_storage_gwh,TKA_headroom_gwh,PKI_observed_storage_gwh,PKI_delta_storage_gwh,PKI_counterfactual_storage_gwh,PKI_headroom_gwh,OHA_observed_storage_gwh,OHA_delta_storage_gwh,OHA_counterfactual_storage_gwh,OHA_headroom_gwh
winter_security,1500,2024-04-06,3145.671831,16612.751,23191.82,0.0,3145.671831,0.0,477.229414,0.0,0.0,404.969505,253.214761,658.184266,378.38667,1173.90853,187.950828,1361.859358,530.179178,15.824292,36.063826,51.888118,75.998427
winter_security,1500,2024-04-07,3145.671831,17019.206,24769.781,0.0,3145.671831,0.0,480.375086,0.0,0.0,406.016182,254.41757,660.433752,376.137184,1173.464674,189.642242,1363.106916,528.93162,12.939595,36.315274,49.254869,78.631676
winter_security,1500,2024-04-08,3145.671831,24273.839,23177.082,0.0,3145.671831,0.0,483.520758,0.0,0.0,404.916596,255.611544,660.52814,376.042796,1170.009306,191.327275,1361.336581,530.701955,7.318152,36.581939,43.900091,83.986454
winter_security,1500,2024-04-09,3145.671831,20191.874,23109.281,0.0,3145.671831,0.0,486.66643,0.0,0.0,404.931549,256.793076,661.724625,374.846311,1162.619,193.018036,1355.637036,536.4015,4.300808,36.855317,41.156125,86.73042
winter_security,1500,2024-04-10,3145.671831,21767.415,21880.519,0.0,3145.671831,0.0,489.812102,0.0,0.0,413.191092,257.968688,671.15978,365.411156,1165.710684,194.728314,1360.438998,531.599538,10.024287,37.1151,47.139387,80.747158
winter_security,1500,2024-04-11,3145.671831,22654.417,16157.039,0.0,3145.671831,0.0,492.957773,0.0,0.0,448.137436,259.125165,707.262601,329.308335,1196.853462,196.479686,1393.333148,498.705388,22.813014,37.352923,60.165937,67.720608
winter_security,1500,2024-04-12,3145.671831,23587.928,15215.728,0.0,3145.671831,0.0,496.103445,0.0,0.0,510.656231,260.257958,770.914189,265.656747,1267.424322,198.297553,1465.721875,426.316661,44.60567,37.547934,82.153604,45.732941
winter_security,1500,2024-04-13,3145.671831,17856.453,10854.541,0.0,3145.671831,0.0,499.249117,0.0,0.0,542.480949,261.398463,803.879412,232.691524,1323.471119,200.103527,1523.574646,368.46389,49.499015,37.747127,87.246142,40.640403
winter_security,1500,2024-04-14,3145.671831,19822.747,9661.573,0.0,3145.671831,0.0,502.394789,0.0,0.0,555.633417,262.554923,818.18834,218.382596,1356.154637,201.872308,1558.026945,334.011591,48.293535,37.967558,86.261093,41.625452
winter_security,1500,2024-04-15,3145.671831,24655.459,13866.838,0.0,3145.671831,0.0,505.540461,0.0,0.0,561.872069,263.722077,825.594146,210.97679,1377.292806,203.593646,1580.886452,311.152084,43.173525,38.224738,81.398263,46.488282
winter_security,1500,2024-04-16,3145.671831,23599.09,13135.104,0.0,3145.671831,0.0,508.686133,0.0,0.0,565.102964,264.888736,829.9917,206.579236,1389.267434,205.273767,1594.541201,297.497335,36.438435,38.52363,74.962065,52.92448
winter_security,1500,2024-04-17,3145.671831,23084.371,12530.013,0.0,3145.671831,0.0,511.831804,0.0,0.0,566.511952,266.053701,832.565653,204.005283,1397.638012,206.915439,1604.553451,287.485085,29.653055,38.862664,68.515719,59.370826
winter_security,1500,2024-04-18,3145.671831,21190.731,11629.373,0.0,3145.671831,0.0,514.977476,0.0,0.0,566.920271,267.221935,834.142206,202.42873,1405.551615,208.519614,1614.071229,277.967307,23.972578,39.235927,63.208505,64.67804
winter_security,1500,2024-04-19,3145.671831,20655.509,13913.485,0.0,3145.671831,0.0,518.123148,0.0,0.0,565.774678,268.399499,834.174177,202.396759,1412.154059,210.089308,1622.243367,269.795169,19.773805,39.634341,59.408146,68.478399
winter_security,1500,2024-04-20,3145.671831,18528.69,15243.675,0.0,3145.671831,0.0,521.26882,0.0,0.0,563.225848,269.584453,832.810301,203.760635,1414.438203,211.636003,1626.074206,265.96433,16.644222,40.048364,56.692586,71.193959
winter_security,1500,2024-04-21,3145.671831,14000.994,14512.39,0.0,3145.671831,0.0,524.414492,0.0,0.0,562.717462,270.771465,833.488927,203.082009,1415.436696,213.175726,1628.612422,263.426114,15.74485,40.4673,56.21215,71.674395
winter_security,1500,2024-04-22,3145.671831,18754.785,14785.677,0.0,3145.671831,0.0,527.560164,0.0,0.0,559.319789,271.977473,831.297262,205.273674,1417.96281,214.699593,1632.662403,259.376133,16.230977,40.883097,57.114074,70.772471
winter_security,1500,2024-04-23,3145.671831,21422.314,14880.266,0.0,3145.671831,0.0,530.705835,0.0,0.0,554.896143,273.189973,828.086116,208.48482,1413.826717,216.223258,1630.049975,261.988561,16.180688,41.292604,57.473292,70.413253
winter_security,1500,2024-04-24,3145.671831,18062.597,14948.219,0.0,3145.671831,0.0,533.851507,0.0,0.0,551.989603,274.403057,826.39266,210.178276,1410.186955,217.747584,1627.934539,264.103997,15.450404,41.700866,57.15127,70.735275
winter_security,1500,2024-04-25,3145.671831,10869.136,13426.084,0.0,3145.671831,0.0,536.997179,0.0,0.0,549.885898,275.634531,825.520429,211.050507,1415.569343,219.248461,1634.817804,257.220732,14.937309,42.114187,57.051496,70.835049
winter_security,1500,2024-04-26,3145.671831,15618.86,13492.868,0.0,3145.671831,0.0,540.142851,0.0,0.0,549.24639,276.884357,826.130747,210.440189,1420.93278,220.735436,1641.668216,250.37032,16.519593,42.523058,59.042651,68.843894
winter_security,1500,2024-04-27,3145.671831,16262.734,15476.785,0.0,3145.671831,0.0,543.288523,0.0,0.0,548.586178,278.142825,826.729003,209.841933,1423.85975,222.210561,1646.070311,245.968225,16.239723,42.935137,59.17486,68.711685
winter_security,1500,2024-04-28,3145.671831,17685.498,15735.926,0.0,3145.671831,0.0,546.434195,0.0,0.0,547.079424,279.408348,826.487772,210.083164,1425.215368,223.675263,1648.890631,243.147905,15.569931,43.350583,58.920514,68.966031
winter_security,1500,2024-04-29,3145.671831,22004.556,20564.224,0.0,3145.671831,0.0,549.579866,0.0,0.0,544.601906,280.677328,825.279234,211.291702,1423.094481,225.139509,1648.23399,243.804546,15.448946,43.76303,59.211976,68.674569
winter_security,1500,2024-04-30,3145.671831,22170.055,19865.04,0.0,3145.671831,0.0,552.725538,0.0,0.0,541.786232,281.941743,823.727975,212.842961,1417.178593,226.614238,1643.792831,248.245705,15.28496,44.169557,59.454517,68.432028
winter_security,1500,2024-05-01,2876.698849,22299.627,20918.072,2876.698849,0.0,18041.373151,534.684165,0.0,0.0,539.743487,272.738955,812.482442,224.088494,1412.672984,219.217381,1631.890365,260.148171,15.568474,42.72783,58.296304,69.590241
winter_security,1500,2024-05-02,2876.698849,23918.949,21142.459,2876.698849,0.0,18265.760151,516.418405,0.0,0.0,538.0412,263.421708,801.462908,235.108028,1407.916659,211.728526,1619.645185,272.393351,15.849072,41.268171,57.117243,70.769302
winter_security,1500,2024-05-03,2876.698849,25047.874,21701.073,2876.698849,0.0,18824.374151,497.594031,0.0,0.0,535.894938,253.819516,789.714454,246.856482,1399.302653,204.010642,1603.313295,288.725241,15.763799,39.763873,55.527672,72.358873
winter_security,1500,2024-05-04,2876.698849,20848.967,19830.37,2876.698849,0.0,16953.671151,480.64036,0.0,0.0,533.408218,245.171557,778.579775,257.991161,1390.045821,197.059736,1587.105557,304.932979,15.66395,38.409066,54.073016,73.813529
winter_security,1500,2024-05-05,2876.698849,18311.027,18065.212,2876.698849,0.0,15188.513151,465.451846,0.0,0.0,530.402762,237.423994,767.826756,268.74418,1382.5717,190.832535,1573.404235,318.634301,15.754324,37.195318,52.949642,74.936903
winter_security,1500,2024-05-06,2876.698849,20633.868,20967.186,2876.698849,0.0,18090.487151,447.361359,0.0,0.0,527.353597,228.196153,755.54975,281.021186,1377.192957,183.415541,1560.608498,331.430038,16.021075,35.749666,51.770741,76.115804
winter_security,1500,2024-05-07,2876.698849,23599.965,22234.658,2876.698849,0.0,19357.959151,428.0034,0.0,0.0,523.641921,218.321782,741.963703,294.607233,1372.062744,175.478891,1547.541635,344.496901,16.008685,34.202727,50.211412,77.675133
winter_security,1500,2024-05-08,2876.698849,28242.69,24931.912,2876.698849,0.0,22055.213151,405.948187,0.0,0.0,519.496622,207.07156,726.568182,310.002754,1361.874471,166.436382,1528.310853,363.727683,15.647187,32.440245,48.087432,79.799113
winter_security,1500,2024-05-09,2876.698849,24855.329,22496.306,2876.698849,0.0,19619.607151,386.32858,0.0,0.0,515.485896,197.063725,712.549621,324.021315,1352.458755,158.392458,1510.851213,381.187323,15.849801,30.872397,46.722198,81.164347
winter_security,1500,2024-05-10,2876.698849,29267.254,24871.541,2876.698849,0.0,21994.842151,364.333738,0.0,0.0,510.745946,185.844297,696.590243,339.980693,1339.455752,149.374702,1488.830454,403.208082,16.174858,29.114739,45.289597,82.596948
winter_security,1500,2024-05-11,2876.698849,24533.258,21527.894,2876.698849,0.0,18651.195151,345.682543,0.0,0.0,505.354987,176.330442,681.685429,354.885507,1328.654536,141.727821,1470.382357,421.656179,16.373827,27.62428,43.998107,83.888438
winter_security,1500,2024-05-12,2876.698849,27050.306,22511.702,2876.698849,0.0,19635.003151,326.047539,0.0,0.0,500.830124,166.314753,667.144877,369.426059,1317.354074,133.677584,1451.031658,441.006878,16.085212,26.055202,42.140414,85.746131
winter_security,1500,2024-05-13,2876.698849,27566.014,27628.316,2876.698849,0.0,24751.617151,301.295922,0.0,0.0,496.057969,153.689113,649.747082,386.823854,1304.04715,123.529566,1427.576716,464.46182,15.88114,24.077244,39.958384,87.928161
winter_security,1500,2024-05-14,2876.698849,28606.144,28307.418,2876.698849,0.0,25430.719151,275.865203,0.0,0.0,490.949957,140.717066,631.667023,404.903913,1289.758497,113.10312,1402.861617,489.176919,15.814088,22.045017,37.859105,90.02744
winter_security,1500,2024-05-15,2876.698849,26146.553,27143.834,2876.698849,0.0,24267.135151,251.598068,0.0,0.0,486.264067,128.338557,614.602624,421.968312,1275.924632,103.153736,1379.078368,512.960168,15.622407,20.105775,35.728182,92.158363
winter_security,1500,2024-05-16,2876.698849,23288.292,26307.481,2876.698849,0.0,23430.782151,228.167286,0.0,0.0,481.673643,116.386665,598.060308,438.510628,1261.741658,93.547253,1355.288911,536.749625,15.631881,18.233368,33.865249,94.021296
winter_security,1500,2024-05-17,2876.698849,22997.499,26835.573,2876.698849,0.0,23958.874151,204.208412,0.0,0.0,477.258048,104.165398,581.423446,455.14749,1248.309377,83.724254,1332.033631,560.004905,15.91248,16.318759,32.231239,95.655306
winter_security,1500,2024-05-18,2876.698849,16751.921,23358.633,2876.698849,0.0,20481.934151,183.726477,0.0,0.0,471.586441,93.717695,565.304136,471.2668,1238.847745,75.326781,1314.174526,577.86401,15.942362,14.682001,30.624363,97.262182
winter_security,1500,2024-05-19,2876.698849,21291.651,26839.202,2876.698849,0.0,23962.503151,159.763974,0.0,0.0,468.786869,81.494576,550.281445,486.289491,1231.277418,65.502295,1296.779713,595.258823,16.182146,12.767103,28.949249,98.937296
winter_security,1500,2024-05-20,2876.698849,28769.14,28042.212,2876.698849,0.0,25165.513151,134.598461,0.0,0.0,464.907265,68.65781,533.565075,503.005861,1219.054261,55.184582,1274.238843,617.799693,15.618763,10.75607,26.374833,101.511712
winter_security,1500,2024-05-21,2876.698849,21761.381,23350.983,2876.698849,0.0,20474.284151,114.124177,0.0,0.0,460.96785,58.214009,519.181859,517.389077,1207.191144,46.790245,1253.981389,638.057147,16.308233,9.119923,25.428156,102.458389
winter_security,1500,2024-05-22,2876.698849,22363.746,21474.722,2876.698849,0.0,18598.023151,95.526154,0.0,0.0,456.456789,48.727277,505.184066,531.38687,1199.916722,39.165164,1239.081886,652.95665,16.27252,7.633713,23.906233,103.980312
winter_security,1500,2024-05-23,2876.698849,26462.535,26813.375,2876.698849,0.0,23936.676151,71.589478,0.0,0.0,451.824958,36.517332,488.34229,548.228646,1188.08713,29.351267,1217.438397,674.600139,16.262317,5.720878,21.983195,105.90335
winter_security,1500,2024-05-24,2876.698849,28508.72,27006.821,2876.698849,0.0,24130.122151,47.459356,0.0,0.0,446.507611,24.208712,470.716323,565.854613,1174.960956,19.458058,1194.419014,697.619522,16.068449,3.792585,19.861034,108.025511
winter_security,1500,2024-05-25,2876.698849,19453.983,24478.955,2876.698849,0.0,21602.256151,25.857099,0.0,0.0,441.753859,13.18954,454.943399,581.627537,1160.640234,10.60126,1171.241494,720.797042,15.761613,2.0663,17.827913,110.058632
winter_security,1500,2024-05-26,2876.698849,17311.528,22064.797,2876.698849,0.0,19188.098151,6.669001,0.0,0.0,437.477438,3.401815,440.879253,595.691683,1153.49117,2.734252,1156.225422,735.813114,15.604915,0.532935,16.13785,111.748695
winter_security,1500,2024-05-27,2876.698849,26533.692,25071.592,2876.698849,0.0,6669.001285,-0.0,0.0,0.0,433.421854,0.0,433.421854,603.149082,1141.131722,0.0,1141.131722,750.906814,15.763799,-0.0,15.763799,112.122746
winter_security,1500,2024-05-28,2876.698849,30095.984,26510.513,2876.698849,0.0,0.0,-0.0,0.0,0.0,428.539281,0.0,428.539281,608.031655,1124.701775,0.0,1124.701775,767.336761,15.672696,-0.0,15.672696,112.213849
winter_security,1500,2024-05-29,2876.698849,29060.66,28005.69,2876.698849,0.0,0.0,-0.0,0.0,0.0,424.467594,0.0,424.467594,612.103342,1106.874667,0.0,1106.874667,785.163869,15.67634,-0.0,15.67634,112.210205
winter_security,1500,2024-05-30,2876.698849,27108.743,26955.533,2876.698849,0.0,0.0,-0.0,0.0,0.0,420.259034,0.0,420.259034,616.311902,1091.582419,0.0,1091.582419,800.456117,15.576491,-0.0,15.576491,112.310054
winter_security,1500,2024-05-31,2876.698849,20460.381,22905.514,2876.698849,0.0,0.0,-0.0,0.0,0.0,416.226454,0.0,416.226454,620.344482,1081.929834,0.0,1081.929834,810.108702,15.391369,-0.0,15.391369,112.495176
winter_security,1500,2024-06-01,2208.36659,15187.064,18428.731,2208.36659,0.0,0.0,-0.0,0.0,0.0,412.849484,0.0,412.849484,623.721452,1075.938876,0.0,1075.938876,816.09966,15.742663,-0.0,15.742663,112.143882
winter_security,1500,2024-06-02,2208.36659,19765.735,19894.269,2208.36659,0.0,0.0,-0.0,0.0,0.0,409.80032,0.0,409.80032,626.770616,1070.614795,0.0,1070.614795,821.423741,16.58956,-0.0,16.58956,111.296985
winter_security,1500,2024-06-03,2208.36659,21430.862,21092.295,2208.36659,0.0,0.0,-0.0,0.0,0.0,405.675724,0.0,405.675724,630.895212,1061.075178,0.0,1061.075178,830.963358,16.105619,-0.0,16.105619,111.780926
winter_security,1500,2024-06-04,2208.36659,25872.286,25251.8,2208.36659,0.0,0.0,-0.0,0.0,0.0,401.537326,0.0,401.537326,635.03361,1049.130432,0.0,1049.130432,842.908104,15.729544,-0.0,15.729544,112.157001
winter_security,1500,2024-06-05,2208.36659,27989.289,27090.726,2208.36659,0.0,0.0,-0.0,0.0,0.0,396.576539,0.0,396.576539,639.994397,1033.449719,0.0,1033.449719,858.588817,16.384031,-0.0,16.384031,111.502514
winter_security,1500,2024-06-06,2208.36659,25990.324,27296.007,2208.36659,0.0,0.0,-0.0,0.0,0.0,391.567445,0.0,391.567445,645.003491,1019.408867,0.0,1019.408867,872.629669,17.222911,-0.0,17.222911,110.663634
winter_security,1500,2024-06-07,2208.36659,25309.914,25939.488,2208.36659,0.0,0.0,-0.0,0.0,0.0,387.15415,0.0,387.15415,649.416786,1007.611345,0.0,1007.611345,884.427191,17.959026,-0.0,17.959026,109.927519
winter_security,1500,2024-06-08,2208.36659,21152.732,25111.744,2208.36659,0.0,0.0,-0.0,0.0,0.0,385.011339,0.0,385.011339,651.559597,996.224152,0.0,996.224152,895.814384,17.886143,-0.0,17.886143,110.000402
winter_security,1500,2024-06-09,2208.36659,16463.062,21861.308,2208.36659,0.0,0.0,-0.0,0.0,0.0,383.822038,0.0,383.822038,652.748898,986.518362,0.0,986.518362,905.520174,17.056738,-0.0,17.056738,110.829807
winter_security,1500,2024-06-10,2208.36659,18011.49,19692.769,2208.36659,0.0,0.0,-0.0,0.0,0.0,381.557306,0.0,381.557306,655.01363,980.402046,0.0,980.402046,911.63649,16.402252,-0.0,16.402252,111.484293
winter_security,1500,2024-06-11,2208.36659,22751.632,24798.144,2208.36659,0.0,0.0,-0.0,0.0,0.0,379.345483,0.0,379.345483,657.225453,971.820837,0.0,971.820837,920.217699,15.403759,-0.0,15.403759,112.482786
winter_security,1500,2024-06-12,2208.36659,27459.118,27682.481,2208.36659,0.0,0.0,-0.0,0.0,0.0,374.619336,0.0,374.619336,661.9516,960.75287,0.0,960.75287,931.285666,15.647187,-0.0,15.647187,112.239358
winter_security,1500,2024-06-13,2208.36659,24521.423,27070.011,2208.36659,0.0,0.0,-0.0,0.0,0.0,369.402056,0.0,369.402056,667.16888,949.216997,0.0,949.216997,942.821539,15.841784,-0.0,15.841784,112.044761
winter_security,1500,2024-06-14,2208.36659,21731.335,26899.17,2208.36659,0.0,0.0,-0.0,0.0,0.0,364.717316,0.0,364.717316,671.85362,940.675873,0.0,940.675873,951.362663,16.095415,-0.0,16.095415,111.79113
winter_security,1500,2024-06-15,2208.36659,14017.989,22101.131,2208.36659,0.0,0.0,-0.0,0.0,0.0,364.050203,0.0,364.050203,672.520733,935.501201,0.0,935.501201,956.537335,16.3352,-0.0,16.3352,111.551345
winter_security,1500,2024-06-16,2208.36659,14349.796,21819.006,2208.36659,0.0,0.0,-0.0,0.0,0.0,361.42201,0.0,361.42201,675.148926,937.805023,0.0,937.805023,954.233513,16.104161,-0.0,16.104161,111.782384
winter_security,1500,2024-06-17,2208.36659,23232.68,25774.932,2208.36659,0.0,0.0,-0.0,0.0,0.0,358.684548,0.0,358.684548,677.886388,935.594491,0.0,935.594491,956.444045,16.335928,-0.0,16.335928,111.550617
winter_security,1500,2024-06-18,2208.36659,17300.816,23093.959,2208.36659,0.0,0.0,-0.0,0.0,0.0,354.319562,0.0,354.319562,682.251374,929.575838,0.0,929.575838,962.462698,15.992651,-0.0,15.992651,111.893894
winter_security,1500,2024-06-19,2208.36659,18625.013,24694.731,2208.36659,0.0,0.0,-0.0,0.0,0.0,349.671628,0.0,349.671628,686.899308,928.602854,0.0,928.602854,963.435682,16.155908,-0.0,16.155908,111.730637
winter_security,1500,2024-06-20,2208.36659,19301.655,26822.364,2208.36659,0.0,0.0,-0.0,0.0,0.0,345.689657,0.0,345.689657,690.881279,920.585028,0.0,920.585028,971.453508,16.132586,-0.0,16.132586,111.753959
winter_security,1500,2024-06-21,2208.36659,22723.939,28202.361,2208.36659,0.0,0.0,-0.0,0.0,0.0,340.19518,0.0,340.19518,696.375756,914.279217,0.0,914.279217,977.759319,16.029092,-0.0,16.029092,111.857453
winter_security,1500,2024-06-22,2208.36659,18234.6,28663.03,2208.36659,0.0,0.0,-0.0,0.0,0.0,337.384106,0.0,337.384106,699.18683,906.265035,0.0,906.265035,985.773501,15.755782,-0.0,15.755782,112.130763
winter_security,1500,2024-06-23,2208.36659,18541.362,27844.541,2208.36659,0.0,0.0,-0.0,0.0,0.0,336.715843,0.0,336.715843,699.855093,899.398756,0.0,899.398756,992.63978,15.617305,-0.0,15.617305,112.26924
winter_security,1500,2024-06-24,2208.36659,25140.81,29142.691,2208.36659,0.0,0.0,-0.0,0.0,0.0,335.643862,0.0,335.643862,700.927074,889.26806,0.0,889.26806,1002.770476,16.182875,-0.0,16.182875,111.70367
winter_security,1500,2024-06-25,2208.36659,23384.975,27668.319,2208.36659,0.0,0.0,-0.0,0.0,0.0,332.090913,0.0,332.090913,704.480023,877.238042,0.0,877.238042,1014.800494,16.427761,-0.0,16.427761,111.458784
winter_security,1500,2024-06-26,2208.36659,18874.883,26299.202,2208.36659,0.0,0.0,-0.0,0.0,0.0,327.511991,0.0,327.511991,709.058945,868.750852,0.0,868.750852,1023.287684,16.227333,-0.0,16.227333,111.659212
winter_security,1500,2024-06-27,2208.36659,21174.597,28622.985,2208.36659,0.0,0.0,-0.0,0.0,0.0,323.804915,0.0,323.804915,712.766021,863.32765,0.0,863.32765,1028.710886,15.865106,-0.0,15.865106,112.021439
winter_security,1500,2024-06-28,2208.36659,18360.495,28334.127,2208.36659,0.0,0.0,-0.0,0.0,0.0,321.908245,0.0,321.908245,714.662691,856.470117,0.0,856.470117,1035.568419,15.643543,-0.0,15.643543,112.243002
winter_security,1500,2024-06-29,2208.36659,16477.074,25813.547,2208.36659,0.0,0.0,-0.0,0.0,0.0,321.253785,0.0,321.253785,715.317151,847.743871,0.0,847.743871,1044.294665,15.74485,-0.0,15.74485,112.141695
winter_security,1500,2024-06-30,2208.36659,15052.458,26769.413,2208.36659,0.0,0.0,-0.0,0.0,0.0,322.862906,0.0,322.862906,713.70803,836.753889,0.0,836.753889,1055.284647,15.484658,-0.0,15.484658,112.401887
winter_security,1500,2024-07-01,2323.992171,16197.323,24883.989,2323.992171,0.0,0.0,-0.0,0.0,0.0,323.163107,0.0,323.163107,713.407829,833.611187,0.0,833.611187,1058.427349,17.060382,-0.0,17.060382,110.826163
winter_security,1500,2024-07-02,2323.992171,19370.172,23822.935,2323.992171,0.0,0.0,-0.0,0.0,0.0,325.568163,0.0,325.568163,711.002773,834.361878,0.0,834.361878,1057.676658,18.440052,-0.0,18.440052,109.446493
winter_security,1500,2024-07-03,2323.992171,20272.199,27267.903,2323.992171,0.0,0.0,-0.0,0.0,0.0,324.708968,0.0,324.708968,711.861968,828.817691,0.0,828.817691,1063.220845,16.26669,-0.0,16.26669,111.619855
winter_security,1500,2024-07-04,2323.992171,22454.957,29080.092,2323.992171,0.0,0.0,-0.0,0.0,0.0,321.774823,0.0,321.774823,714.796113,825.669888,0.0,825.669888,1066.368648,15.360029,-0.0,15.360029,112.526516
winter_security,1500,2024-07-05,2323.992171,21543.608,28908.628,2323.992171,0.0,0.0,-0.0,0.0,0.0,316.487381,0.0,316.487381,720.083555,820.369858,0.0,820.369858,1071.668678,15.523286,-0.0,15.523286,112.363259
winter_security,1500,2024-07-06,2323.992171,18784.789,27018.15,2323.992171,0.0,0.0,-0.0,0.0,0.0,313.470422,0.0,313.470422,723.100514,815.935674,0.0,815.935674,1076.102862,15.899361,-0.0,15.899361,111.987184
winter_security,1500,2024-07-07,2323.992171,17143.721,25985.106,2323.992171,0.0,0.0,-0.0,0.0,0.0,311.14473,0.0,311.14473,725.426206,811.106467,0.0,811.106467,1080.932069,16.270334,-0.0,16.270334,111.616211
winter_security,1500,2024-07-08,2323.992171,26775.821,28334.931,2323.992171,0.0,0.0,-0.0,0.0,0.0,308.284197,0.0,308.284197,728.286739,802.394069,0.0,802.394069,1089.644467,16.217858,-0.0,16.217858,111.668687
winter_security,1500,2024-07-09,2323.992171,28054.757,28397.159,2323.992171,0.0,0.0,-0.0,0.0,0.0,304.102092,0.0,304.102092,732.468844,786.719186,0.0,786.719186,1105.31935,15.764528,-0.0,15.764528,112.122017
winter_security,1500,2024-07-10,2323.992171,26504.174,28542.881,2323.992171,0.0,0.0,-0.0,0.0,0.0,299.365593,0.0,299.365593,737.205343,771.883913,0.0,771.883913,1120.154623,15.524015,-0.0,15.524015,112.36253
winter_security,1500,2024-07-11,2323.992171,24429.346,30086.117,2323.992171,0.0,0.0,-0.0,0.0,0.0,293.037226,0.0,293.037226,743.53371,759.340071,0.0,759.340071,1132.698465,15.628966,-0.0,15.628966,112.257579
winter_security,1500,2024-07-12,2323.992171,18789.302,31971.206,2323.992171,0.0,0.0,-0.0,0.0,0.0,289.294494,0.0,289.294494,747.276442,751.004477,0.0,751.004477,1141.034059,16.127484,-0.0,16.127484,111.759061
winter_security,1500,2024-07-13,2323.992171,18149.06,30786.9,2323.992171,0.0,0.0,-0.0,0.0,0.0,289.50728,0.0,289.50728,747.063656,738.633367,0.0,738.633367,1153.405169,16.319894,-0.0,16.319894,111.566651
winter_security,1500,2024-07-14,2323.992171,17415.682,30010.806,2323.992171,0.0,0.0,-0.0,0.0,0.0,291.367144,0.0,291.367144,745.203792,725.577889,0.0,725.577889,1166.460647,16.191621,-0.0,16.191621,111.694924
winter_security,1500,2024-07-15,2323.992171,24017.302,32209.017,2323.992171,0.0,0.0,-0.0,0.0,0.0,293.565165,0.0,293.565165,743.005771,713.868555,0.0,713.868555,1178.169981,15.755782,-0.0,15.755782,112.130763
winter_security,1500,2024-07-16,2323.992171,26222.96,31034.282,2323.992171,0.0,0.0,-0.0,0.0,0.0,295.686123,0.0,295.686123,740.884813,695.219329,0.0,695.219329,1196.819207,15.564101,-0.0,15.564101,112.322444
winter_security,1500,2024-07-17,2323.992171,27025.476,33817.471,2323.992171,0.0,0.0,-0.0,0.0,0.0,297.736918,0.0,297.736918,738.834018,674.084075,0.0,674.084075,1217.954461,15.980261,-0.0,15.980261,111.906284
winter_security,1500,2024-07-18,2323.992171,26989.008,34165.202,2323.992171,0.0,0.0,-0.0,0.0,0.0,299.956793,0.0,299.956793,736.614143,653.0924,0.0,653.0924,1238.946136,16.205468,-0.0,16.205468,111.681077
winter_security,1500,2024-07-19,2323.992171,25311.661,32705.684,2323.992171,0.0,0.0,-0.0,0.0,0.0,302.535528,0.0,302.535528,734.035408,631.857296,0.0,631.857296,1260.18124,15.94965,-0.0,15.94965,111.936895
winter_security,1500,2024-07-20,2323.992171,22722.59,30341.021,2323.992171,0.0,0.0,-0.0,0.0,0.0,304.707094,0.0,304.707094,731.863842,610.279644,0.0,610.279644,1281.758892,15.915395,-0.0,15.915395,111.97115
winter_security,1500,2024-07-21,2323.992171,20585.706,29083.185,2323.992171,0.0,0.0,-0.0,0.0,0.0,307.28928,0.0,307.28928,729.281656,593.43791,0.0,593.43791,1298.600626,15.95621,-0.0,15.95621,111.930335
winter_security,1500,2024-07-22,2323.992171,23814.305,33113.408,2323.992171,0.0,0.0,-0.0,0.0,0.0,309.923224,0.0,309.923224,726.647712,574.777023,0.0,574.777023,1317.261513,15.915395,-0.0,15.915395,111.97115
winter_security,1500,2024-07-23,2323.992171,25677.219,33626.218,2323.992171,0.0,0.0,-0.0,0.0,0.0,311.326461,0.0,311.326461,725.244475,554.905555,0.0,554.905555,1337.132981,15.722256,-0.0,15.722256,112.164289
winter_security,1500,2024-07-24,2323.992171,25081.205,33734.973,2323.992171,0.0,0.0,-0.0,0.0,0.0,311.853249,0.0,311.853249,724.717687,532.735367,0.0,532.735367,1359.303169,15.679984,-0.0,15.679984,112.206561
winter_security,1500,2024-07-25,2323.992171,25386.138,32195.834,2323.992171,0.0,0.0,-0.0,0.0,0.0,311.638163,0.0,311.638163,724.932773,515.47893,0.0,515.47893,1376.559606,15.957667,-0.0,15.957667,111.928878
winter_security,1500,2024-07-26,2323.992171,24565.045,31411.283,2323.992171,0.0,0.0,-0.0,0.0,0.0,309.01342,0.0,309.01342,727.557516,499.143002,0.0,499.143002,1392.895534,16.103433,-0.0,16.103433,111.783112
winter_security,1500,2024-07-27,2323.992171,18189.517,26335.327,2323.992171,0.0,0.0,-0.0,0.0,0.0,306.589962,0.0,306.589962,729.980974,487.30758,0.0,487.30758,1404.730956,15.920497,-0.0,15.920497,111.966048
winter_security,1500,2024-07-28,2323.992171,14238.746,27332.2,2323.992171,0.0,0.0,-0.0,0.0,0.0,306.351872,0.0,306.351872,730.219064,476.62662,0.0,476.62662,1415.411916,15.76963,-0.0,15.76963,112.116915
winter_security,1500,2024-07-29,2323.992171,16989.137,29243.566,2323.992171,0.0,0.0,-0.0,0.0,0.0,306.239152,0.0,306.239152,730.331784,469.944005,0.0,469.944005,1422.094531,16.296572,-0.0,16.296572,111.589973
