scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,observed_upper_waitaki_storage_gwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,counterfactual_storage_delta_gwh,counterfactual_upper_waitaki_storage_gwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh
1500,2024-11-10,5529.936912,26207.795,2166.441,1804.736894,2166.441,3363.495912,0.0,15.122927,1819.859821,0.0,0.0
1500,2024-11-11,5529.936912,24836.604,4281.641,1867.6429,4281.641,1248.295912,0.0,16.371223,1884.014123,0.0,0.0
1500,2024-11-12,5529.936912,28571.709,5733.529,1901.225757,5529.936912,0.0,203.592088,16.167631,1917.393388,0.0,0.0
1500,2024-11-13,5529.936912,28657.739,4403.102,1921.386162,4403.102,1126.834912,0.0,17.294466,1938.680628,0.0,0.0
1500,2024-11-14,5529.936912,25857.674,4839.653,1937.213257,4839.653,690.283912,0.0,17.98475,1955.198007,0.0,0.0
1500,2024-11-15,5529.936912,23719.553,3325.097,1965.590155,3325.097,2204.839912,0.0,20.18959,1985.779745,0.0,0.0
1500,2024-11-16,5529.936912,19395.878,2240.284,1996.995264,2240.284,3289.652912,0.0,23.479243,2020.474507,0.0,0.0
1500,2024-11-17,5529.936912,19003.941,2237.171,2019.762612,2237.171,3292.765912,0.0,26.772008,2046.53462,0.0,0.0
1500,2024-11-18,5529.936912,25506.346,2576.192,2036.00226,2576.192,2953.744912,0.0,29.725753,2065.728013,0.0,0.0
1500,2024-11-19,5529.936912,25310.939,2680.226,2047.769023,2680.226,2849.710912,0.0,32.575464,2080.344487,0.0,0.0
1500,2024-11-20,5529.936912,23012.674,2725.872,2054.377955,2725.872,2804.064912,0.0,35.379529,2089.757484,0.0,0.0
1500,2024-11-21,5529.936912,25239.673,2471.993,2057.595969,2471.993,3057.943912,0.0,38.437473,2096.033442,0.0,0.0
1500,2024-11-22,5529.936912,24882.732,2539.781,2059.872789,2539.781,2990.155912,0.0,41.427629,2101.300418,0.0,0.0
1500,2024-11-23,5529.936912,23035.184,1866.447,2058.458229,1866.447,3663.489912,0.0,45.091119,2103.549348,0.0,0.0
1500,2024-11-24,5529.936912,21718.394,3045.187,2055.225349,3045.187,2484.749912,0.0,47.575869,2102.801218,0.0,0.0
1500,2024-11-25,5529.936912,23975.42,3618.655,2055.343678,3618.655,1911.281912,0.0,49.487151,2104.830829,0.0,0.0
1500,2024-11-26,5529.936912,27327.735,3082.769,2054.073158,3082.769,2447.167912,0.0,51.934319,2106.007477,0.0,0.0
1500,2024-11-27,5529.936912,27224.914,4870.567,2049.102219,4870.567,659.369912,0.0,52.593689,2101.695908,0.0,0.0
1500,2024-11-28,5529.936912,22735.712,5652.013,2048.298612,5529.936912,0.0,122.076088,52.471613,2100.770225,0.0,0.0
1500,2024-11-29,5529.936912,26926.044,5186.147,2050.309709,5186.147,343.789912,0.0,52.815402,2103.125111,0.0,0.0
1500,2024-11-30,5529.936912,21928.94,2037.891,2055.474654,2037.891,3492.045912,0.0,56.307448,2111.782102,0.0,0.0
1500,2024-12-01,5832.121497,20647.272,1865.197,2064.874225,1865.197,3966.924497,0.0,60.274373,2125.148598,0.0,0.0
1500,2024-12-02,5832.121497,27407.103,4729.009,2069.750655,4729.009,1103.112497,0.0,61.377485,2131.12814,0.0,0.0
1500,2024-12-03,5832.121497,23446.649,4032.052,2071.924232,4032.052,1800.069497,0.0,63.177555,2135.101787,0.0,0.0
1500,2024-12-04,5832.121497,25301.145,4040.736,2083.085472,4040.736,1791.385497,0.0,64.96894,2148.054412,0.0,0.0
1500,2024-12-05,5832.121497,23853.166,3492.548,2105.927994,3492.548,2339.573497,0.0,67.308514,2173.236508,0.0,0.0
1500,2024-12-06,5832.121497,29881.587,4238.664,2129.424058,4238.664,1593.457497,0.0,68.901971,2198.326029,0.0,0.0
1500,2024-12-07,5832.121497,22837.534,2493.363,2146.374081,2493.363,3338.758497,0.0,72.24073,2218.614811,0.0,0.0
1500,2024-12-08,5832.121497,19848.325,2323.79,2164.395468,2323.79,3508.331497,0.0,75.749061,2240.144529,0.0,0.0
1500,2024-12-09,5832.121497,24748.639,3269.917,2187.743568,3269.917,2562.204497,0.0,78.311266,2266.054834,0.0,0.0
1500,2024-12-10,5832.121497,31284.291,3089.807,2203.723277,3089.807,2742.314497,0.0,81.05358,2284.776857,0.0,0.0
1500,2024-12-11,5832.121497,30903.657,4300.004,2207.263938,4300.004,1532.117497,0.0,82.585698,2289.849636,0.0,0.0
1500,2024-12-12,5832.121497,30977.431,7071.162,2204.152139,5832.121497,0.0,1239.040503,81.346657,2285.498796,0.0,0.0
1500,2024-12-13,5832.121497,27880.339,3182.089,2203.090076,3182.089,2650.032497,0.0,83.99669,2287.086766,0.0,0.0
1500,2024-12-14,5832.121497,22085.616,1892.331,2217.240219,1892.331,3939.790497,0.0,87.93648,2305.176699,0.0,0.0
1500,2024-12-15,5832.121497,24984.529,1939.625,2255.946435,1939.625,3587.930692,0.0,91.524411,2347.470846,304.565805,304.565805
1500,2024-12-16,5832.121497,28755.763,4116.119,2282.970689,4116.119,0.0,0.0,91.524411,2374.4951,1716.002497,1716.002497
1500,2024-12-17,5832.121497,23100.283,1931.968,2303.17576,1931.968,0.0,0.0,91.524411,2394.700171,3900.153497,3900.153497
1500,2024-12-18,5832.121497,22418.186,1901.339,2317.445839,1901.339,0.0,0.0,91.524411,2408.97025,3930.782497,3930.782497
1500,2024-12-19,5832.121497,22380.795,1543.331,2323.20859,1543.331,0.0,0.0,91.524411,2414.733001,4288.790497,4288.790497
1500,2024-12-20,5832.121497,23029.269,2628.882,2327.119982,2628.882,0.0,0.0,91.524411,2418.644393,3203.239497,3203.239497
1500,2024-12-21,5832.121497,17016.165,2254.907,2334.908575,2254.907,0.0,0.0,91.524411,2426.432986,3577.214497,3577.214497
1500,2024-12-22,5832.121497,19412.908,2036.176,2343.676455,2036.176,0.0,0.0,91.524411,2435.200866,3795.945497,3795.945497
1500,2024-12-23,5832.121497,25621.219,2022.988,2342.808584,2022.988,0.0,0.0,91.524411,2434.332995,3809.133497,3809.133497
1500,2024-12-24,5832.121497,28825.254,2014.282,2337.564553,2014.282,0.0,0.0,91.524411,2429.088964,3817.839497,3817.839497
1500,2024-12-25,5832.121497,25231.679,2047.353,2331.327316,2047.353,0.0,0.0,91.524411,2422.851727,3784.768497,3784.768497
1500,2024-12-26,5832.121497,23481.968,2182.42,2333.172225,2182.42,0.0,0.0,91.524411,2424.696636,3649.701497,3649.701497
1500,2024-12-27,5832.121497,19865.846,2067.668,2338.859675,2067.668,0.0,0.0,91.524411,2430.384086,3764.453497,3764.453497
1500,2024-12-28,5832.121497,22235.853,2547.943,2343.204466,2547.943,0.0,0.0,91.524411,2434.728877,3284.178497,3284.178497
1500,2024-12-29,5832.121497,24602.649,2769.536,2342.400576,2769.536,0.0,0.0,91.524411,2433.924987,3062.585497,3062.585497
1500,2024-12-30,5832.121497,26749.181,2538.884,2343.88026,2538.884,0.0,0.0,91.524411,2435.404671,3293.237497,3293.237497
1500,2024-12-31,5832.121497,24820.639,3510.916,2347.470846,3510.916,0.0,0.0,91.524411,2438.995257,2321.205497,2321.205497
2500,2024-01-01,8535.245301,11797.967,8548.98,1346.755813,8535.245301,0.0,0.0,0.0,1346.755813,0.0,0.0
2500,2024-01-02,8535.245301,13939.435,9347.677,1362.438764,8535.245301,0.0,0.0,0.0,1362.438764,0.0,0.0
2500,2024-01-03,8535.245301,22420.688,10635.853,1367.262118,8535.245301,0.0,0.0,0.0,1367.262118,0.0,0.0
2500,2024-01-04,8535.245301,18560.245,10806.694,1366.554438,8535.245301,0.0,0.0,0.0,1366.554438,0.0,0.0
2500,2024-01-05,8535.245301,20397.112,13305.382,1367.506997,8535.245301,0.0,0.0,0.0,1367.506997,0.0,0.0
2500,2024-01-06,8535.245301,15412.399,13435.169,1367.991076,8535.245301,0.0,0.0,0.0,1367.991076,0.0,0.0
2500,2024-01-07,8535.245301,18043.519,13968.907,1369.6365,8535.245301,0.0,0.0,0.0,1369.6365,0.0,0.0
2500,2024-01-08,8535.245301,21188.958,18121.778,1366.647821,8535.245301,0.0,0.0,0.0,1366.647821,0.0,0.0
2500,2024-01-09,8535.245301,20585.413,18756.185,1364.348443,8535.245301,0.0,0.0,0.0,1364.348443,0.0,0.0
2500,2024-01-10,8535.245301,24649.852,20155.663,1356.527038,8535.245301,0.0,0.0,0.0,1356.527038,0.0,0.0
2500,2024-01-11,8535.245301,21213.377,19658.339,1354.931197,8535.245301,0.0,0.0,0.0,1354.931197,0.0,0.0
2500,2024-01-12,8535.245301,23246.635,19801.531,1348.336893,8535.245301,0.0,0.0,0.0,1348.336893,0.0,0.0
2500,2024-01-13,8535.245301,18666.398,16412.449,1340.70284,8535.245301,0.0,0.0,0.0,1340.70284,0.0,0.0
2500,2024-01-14,8535.245301,16766.116,14953.037,1342.450314,8535.245301,0.0,0.0,0.0,1342.450314,0.0,0.0
2500,2024-01-15,8535.245301,24755.965,16086.181,1345.779037,8535.245301,0.0,0.0,0.0,1345.779037,0.0,0.0
2500,2024-01-16,8535.245301,28572.55,17045.311,1340.625048,8535.245301,0.0,0.0,0.0,1340.625048,0.0,0.0
2500,2024-01-17,8535.245301,32336.319,19562.668,1331.712797,8535.245301,0.0,0.0,0.0,1331.712797,0.0,0.0
2500,2024-01-18,8535.245301,33867.339,19812.901,1320.751055,8535.245301,0.0,0.0,0.0,1320.751055,0.0,0.0
2500,2024-01-19,8535.245301,27642.364,18681.138,1330.140495,8535.245301,0.0,0.0,0.0,1330.140495,0.0,0.0
2500,2024-01-20,8535.245301,22388.467,12999.264,1441.975712,8535.245301,0.0,0.0,0.0,1441.975712,0.0,0.0
2500,2024-01-21,8535.245301,25787.45,14407.832,1537.532853,8535.245301,0.0,0.0,0.0,1537.532853,0.0,0.0
2500,2024-01-22,8535.245301,27986.855,18457.275,1572.453343,8535.245301,0.0,0.0,0.0,1572.453343,0.0,0.0
2500,2024-01-23,8535.245301,23534.848,12526.424,1608.203677,8535.245301,0.0,0.0,0.0,1608.203677,0.0,0.0
2500,2024-01-24,8535.245301,28663.646,6310.409,1645.140434,6310.409,2224.836301,0.0,2.224836,1647.36527,0.0,0.0
2500,2024-01-25,8535.245301,29005.51,6643.514,1656.738638,6643.514,1891.731301,0.0,4.116568,1660.855206,0.0,0.0
2500,2024-01-26,8535.245301,28542.686,8156.453,1656.90138,8156.453,378.792301,0.0,4.49536,1661.39674,0.0,0.0
2500,2024-01-27,8535.245301,18879.436,7271.013,1686.414156,7271.013,1264.232301,0.0,5.759592,1692.173748,0.0,0.0
2500,2024-01-28,8535.245301,20931.061,7674.335,1742.172644,7674.335,860.910301,0.0,6.620503,1748.793147,0.0,0.0
2500,2024-01-29,8535.245301,21096.408,7039.871,1773.226145,7039.871,1495.374301,0.0,8.115877,1781.342022,0.0,0.0
2500,2024-01-30,8535.245301,24830.806,9273.12,1789.718672,8535.245301,0.0,0.0,8.115877,1797.834549,0.0,0.0
2500,2024-01-31,8535.245301,28921.861,10807.27,1793.630467,8535.245301,0.0,0.0,8.115877,1801.746344,0.0,0.0
2500,2024-02-01,8570.78035,27845.727,7944.238,1791.43429,7944.238,626.54235,0.0,8.742419,1800.176709,0.0,0.0
2500,2024-02-02,8570.78035,22543.765,7492.62,1787.621356,7492.62,1078.16035,0.0,9.82058,1797.441936,0.0,0.0
2500,2024-02-03,8570.78035,16338.446,6789.074,1788.758048,6789.074,1781.70635,0.0,11.602286,1800.360334,0.0,0.0
2500,2024-02-04,8570.78035,17878.876,6889.12,1794.536348,6889.12,1681.66035,0.0,13.283946,1807.820294,0.0,0.0
2500,2024-02-05,8570.78035,21936.206,7326.016,1796.733268,7326.016,1244.76435,0.0,14.528711,1811.261979,0.0,0.0
2500,2024-02-06,8570.78035,19464.202,7023.708,1790.296099,7023.708,1547.07235,0.0,16.075783,1806.371882,0.0,0.0
2500,2024-02-07,8570.78035,26719.213,11041.76,1783.627852,8570.78035,0.0,0.0,16.075783,1799.703635,0.0,0.0
2500,2024-02-08,8570.78035,29467.873,11304.604,1774.351,8570.78035,0.0,0.0,16.075783,1790.426783,0.0,0.0
2500,2024-02-09,8570.78035,29231.232,10448.089,1767.34094,8570.78035,0.0,0.0,16.075783,1783.416723,0.0,0.0
2500,2024-02-10,8570.78035,20852.84,9172.639,1759.190037,8570.78035,0.0,0.0,16.075783,1775.26582,0.0,0.0
2500,2024-02-11,8570.78035,18577.156,8701.342,1755.859784,8570.78035,0.0,0.0,16.075783,1771.935567,0.0,0.0
2500,2024-02-12,8570.78035,27792.556,13393.29,1744.56034,8570.78035,0.0,0.0,16.075783,1760.636123,0.0,0.0
2500,2024-02-13,8570.78035,28397.821,12434.27,1728.33601,8570.78035,0.0,0.0,16.075783,1744.411793,0.0,0.0
2500,2024-02-14,8570.78035,26297.573,13601.165,1714.130539,8570.78035,0.0,0.0,16.075783,1730.206322,0.0,0.0
2500,2024-02-15,8570.78035,25364.651,13687.451,1702.712051,8570.78035,0.0,0.0,16.075783,1718.787834,0.0,0.0
2500,2024-02-16,8570.78035,26872.172,16910.314,1696.597593,8570.78035,0.0,0.0,16.075783,1712.673376,0.0,0.0
2500,2024-02-17,8570.78035,19798.821,13538.471,1700.058765,8570.78035,0.0,0.0,16.075783,1716.134548,0.0,0.0
2500,2024-02-18,8570.78035,16319.434,11382.961,1709.466761,8570.78035,0.0,0.0,16.075783,1725.542544,0.0,0.0
2500,2024-02-19,8570.78035,22950.0,13918.353,1716.040104,8570.78035,0.0,0.0,16.075783,1732.115887,0.0,0.0
2500,2024-02-20,8570.78035,29408.366,15493.726,1709.884992,8570.78035,0.0,0.0,16.075783,1725.960775,0.0,0.0
2500,2024-02-21,8570.78035,27351.682,20809.952,1701.507418,8570.78035,0.0,0.0,16.075783,1717.583201,0.0,0.0
2500,2024-02-22,8570.78035,28722.075,21484.774,1686.128918,8570.78035,0.0,0.0,16.075783,1702.204701,0.0,0.0
2500,2024-02-23,8570.78035,25504.107,18688.365,1669.631868,8570.78035,0.0,0.0,16.075783,1685.707651,0.0,0.0
2500,2024-02-24,8570.78035,20867.145,14668.146,1658.293499,8570.78035,0.0,0.0,16.075783,1674.369282,0.0,0.0
2500,2024-02-25,8570.78035,21453.267,15927.419,1655.624219,8570.78035,0.0,0.0,16.075783,1671.700002,0.0,0.0
2500,2024-02-26,8570.78035,26026.228,19631.948,1659.542588,8570.78035,0.0,0.0,16.075783,1675.618371,0.0,0.0
2500,2024-02-27,8570.78035,26303.337,16636.292,1657.485415,8570.78035,0.0,0.0,16.075783,1673.561198,0.0,0.0
2500,2024-02-28,8570.78035,25290.399,19822.962,1652.042075,8570.78035,0.0,0.0,16.075783,1668.117858,0.0,0.0
2500,2024-02-29,8570.78035,24602.308,20401.245,1646.315651,8570.78035,0.0,0.0,16.075783,1662.391434,0.0,0.0
2500,2024-03-01,8089.690462,21442.062,21055.516,1637.165746,8089.690462,0.0,0.0,16.075783,1653.241529,0.0,0.0
2500,2024-03-02,8089.690462,14284.344,16499.939,1634.697919,8089.690462,0.0,0.0,16.075783,1650.773702,0.0,0.0
2500,2024-03-03,8089.690462,13775.125,15494.661,1636.214657,8089.690462,0.0,0.0,16.075783,1652.29044,0.0,0.0
2500,2024-03-04,8089.690462,17303.75,16825.884,1640.400189,8089.690462,0.0,0.0,16.075783,1656.475972,0.0,0.0
2500,2024-03-05,8089.690462,19635.717,12313.703,1638.935199,8089.690462,0.0,0.0,16.075783,1655.010982,0.0,0.0
2500,2024-03-06,8089.690462,22461.918,19422.328,1634.197945,8089.690462,0.0,0.0,16.075783,1650.273728,0.0,0.0
2500,2024-03-07,8089.690462,20049.357,18217.691,1628.712514,8089.690462,0.0,0.0,16.075783,1644.788297,0.0,0.0
2500,2024-03-08,8089.690462,20975.367,17514.245,1619.109358,8089.690462,0.0,0.0,16.075783,1635.185141,0.0,0.0
2500,2024-03-09,8089.690462,16183.332,14070.769,1613.821177,8089.690462,0.0,0.0,16.075783,1629.89696,0.0,0.0
2500,2024-03-10,8089.690462,16373.378,15975.696,1609.993463,8089.690462,0.0,0.0,16.075783,1626.069246,0.0,0.0
2500,2024-03-11,8089.690462,19440.532,17890.711,1603.753737,8089.690462,0.0,0.0,16.075783,1619.82952,0.0,0.0
2500,2024-03-12,8089.690462,21703.863,22268.976,1590.57964,8089.690462,0.0,0.0,16.075783,1606.655423,0.0,0.0
2500,2024-03-13,8089.690462,19716.32,20119.646,1579.073023,8089.690462,0.0,0.0,16.075783,1595.148806,0.0,0.0
2500,2024-03-14,8089.690462,19605.502,22663.027,1569.634219,8089.690462,0.0,0.0,16.075783,1585.710002,0.0,0.0
2500,2024-03-15,8089.690462,17814.073,19942.103,1563.395981,8089.690462,0.0,0.0,16.075783,1579.471764,0.0,0.0
2500,2024-03-16,8089.690462,15464.92,19397.608,1560.198607,8089.690462,0.0,0.0,16.075783,1576.27439,0.0,0.0
2500,2024-03-17,8089.690462,15263.853,16808.752,1556.042594,8089.690462,0.0,0.0,16.075783,1572.118377,0.0,0.0
2500,2024-03-18,8089.690462,19324.823,20817.117,1546.562908,8089.690462,0.0,0.0,16.075783,1562.638691,0.0,0.0
2500,2024-03-19,8089.690462,21598.029,22142.695,1533.365635,8089.690462,0.0,0.0,16.075783,1549.441418,0.0,0.0
2500,2024-03-20,8089.690462,21907.633,23641.049,1519.552581,8089.690462,0.0,0.0,16.075783,1535.628364,0.0,0.0
2500,2024-03-21,8089.690462,22854.3,22570.073,1505.665914,8089.690462,0.0,0.0,16.075783,1521.741697,0.0,0.0
2500,2024-03-22,8089.690462,23302.079,23257.511,1491.002772,8089.690462,0.0,0.0,16.075783,1507.078555,0.0,0.0
2500,2024-03-23,8089.690462,19555.872,22080.123,1476.189363,8089.690462,0.0,0.0,16.075783,1492.265146,0.0,0.0
2500,2024-03-24,8089.690462,16990.032,22684.827,1465.444495,8089.690462,0.0,0.0,16.075783,1481.520278,0.0,0.0
2500,2024-03-25,8089.690462,18163.446,21652.92,1458.590679,8089.690462,0.0,0.0,16.075783,1474.666462,0.0,0.0
2500,2024-03-26,8089.690462,19522.865,22370.842,1455.129869,8089.690462,0.0,0.0,16.075783,1471.205652,0.0,0.0
2500,2024-03-27,8089.690462,21297.118,23239.086,1455.575786,8089.690462,0.0,0.0,16.075783,1471.651569,0.0,0.0
2500,2024-03-28,8089.690462,18019.462,22256.531,1452.188602,8089.690462,0.0,0.0,16.075783,1468.264385,0.0,0.0
2500,2024-03-29,8089.690462,16625.588,21195.563,1448.856883,8089.690462,0.0,0.0,16.075783,1464.932666,0.0,0.0
2500,2024-03-30,8089.690462,14586.364,18944.356,1446.387515,8089.690462,0.0,0.0,16.075783,1462.463298,0.0,0.0
2500,2024-03-31,8089.690462,16405.894,19399.347,1661.546152,8089.690462,0.0,0.0,16.075783,1677.621935,0.0,0.0
2500,2024-04-01,5242.786385,22056.537,19604.209,1652.995126,5242.786385,0.0,0.0,16.075783,1669.070909,0.0,0.0
2500,2024-04-02,5242.786385,26431.912,22175.944,1641.226307,5242.786385,0.0,0.0,16.075783,1657.30209,0.0,0.0
2500,2024-04-03,5242.786385,22450.892,21667.861,1624.354259,5242.786385,0.0,0.0,16.075783,1640.430042,0.0,0.0
2500,2024-04-04,5242.786385,21124.112,21524.896,1613.536499,5242.786385,0.0,0.0,16.075783,1629.612282,0.0,0.0
2500,2024-04-05,5242.786385,22341.716,22711.398,1603.023873,5242.786385,0.0,0.0,16.075783,1619.099656,0.0,0.0
2500,2024-04-06,5242.786385,16612.751,23191.82,1594.702327,5242.786385,0.0,0.0,16.075783,1610.77811,0.0,0.0
2500,2024-04-07,5242.786385,17019.206,24769.781,1592.420451,5242.786385,0.0,0.0,16.075783,1608.496234,0.0,0.0
2500,2024-04-08,5242.786385,24273.839,23177.082,1582.244054,5242.786385,0.0,0.0,16.075783,1598.319837,0.0,0.0
2500,2024-04-09,5242.786385,20191.874,23109.281,1571.851357,5242.786385,0.0,0.0,16.075783,1587.92714,0.0,0.0
2500,2024-04-10,5242.786385,21767.415,21880.519,1588.926063,5242.786385,0.0,0.0,16.075783,1605.001846,0.0,0.0
2500,2024-04-11,5242.786385,22654.417,16157.039,1667.803912,5242.786385,0.0,0.0,16.075783,1683.879695,0.0,0.0
2500,2024-04-12,5242.786385,23587.928,15215.728,1822.686223,5242.786385,0.0,0.0,16.075783,1838.762006,0.0,0.0
2500,2024-04-13,5242.786385,17856.453,10854.541,1915.451083,5242.786385,0.0,0.0,16.075783,1931.526866,0.0,0.0
2500,2024-04-14,5242.786385,19822.747,9661.573,1960.081589,5242.786385,0.0,0.0,16.075783,1976.157372,0.0,0.0
2500,2024-04-15,5242.786385,24655.459,13866.838,1982.3384,5242.786385,0.0,0.0,16.075783,1998.414183,0.0,0.0
2500,2024-04-16,5242.786385,23599.09,13135.104,1990.808833,5242.786385,0.0,0.0,16.075783,2006.884616,0.0,0.0
2500,2024-04-17,5242.786385,23084.371,12530.013,1993.803019,5242.786385,0.0,0.0,16.075783,2009.878802,0.0,0.0
2500,2024-04-18,5242.786385,21190.731,11629.373,1996.444464,5242.786385,0.0,0.0,16.075783,2012.520247,0.0,0.0
2500,2024-04-19,5242.786385,20655.509,13913.485,1997.702542,5242.786385,0.0,0.0,16.075783,2013.778325,0.0,0.0
2500,2024-04-20,5242.786385,18528.69,15243.675,1994.308273,5242.786385,0.0,0.0,16.075783,2010.384056,0.0,0.0
2500,2024-04-21,5242.786385,14000.994,14512.39,1993.899008,5242.786385,0.0,0.0,16.075783,2009.974791,0.0,0.0
2500,2024-04-22,5242.786385,18754.785,14785.677,1993.513576,5242.786385,0.0,0.0,16.075783,2009.589359,0.0,0.0
2500,2024-04-23,5242.786385,21422.314,14880.266,1984.903548,5242.786385,0.0,0.0,16.075783,2000.979331,0.0,0.0
2500,2024-04-24,5242.786385,18062.597,14948.219,1977.626962,5242.786385,0.0,0.0,16.075783,1993.702745,0.0,0.0
2500,2024-04-25,5242.786385,10869.136,13426.084,1980.39255,5242.786385,0.0,0.0,16.075783,1996.468333,0.0,0.0
2500,2024-04-26,5242.786385,15618.86,13492.868,1986.698763,5242.786385,0.0,0.0,16.075783,2002.774546,0.0,0.0
2500,2024-04-27,5242.786385,16262.734,15476.785,1988.685651,5242.786385,0.0,0.0,16.075783,2004.761434,0.0,0.0
2500,2024-04-28,5242.786385,17685.498,15735.926,1987.864723,5242.786385,0.0,0.0,16.075783,2003.940506,0.0,0.0
2500,2024-04-29,5242.786385,22004.556,20564.224,1983.145333,5242.786385,0.0,0.0,16.075783,1999.221116,0.0,0.0
2500,2024-04-30,5242.786385,22170.055,19865.04,1974.249785,5242.786385,0.0,0.0,16.075783,1990.325568,0.0,0.0
2500,2024-05-01,4794.498081,22299.627,20918.072,1967.984945,4794.498081,0.0,16075.782905,0.0,1967.984945,0.0,0.0
2500,2024-05-02,4794.498081,23918.949,21142.459,1961.806931,4794.498081,0.0,0.0,0.0,1961.806931,0.0,0.0
2500,2024-05-03,4794.498081,25047.874,21701.073,1950.96139,4794.498081,0.0,0.0,0.0,1950.96139,0.0,0.0
2500,2024-05-04,4794.498081,20848.967,19830.37,1939.117989,4794.498081,0.0,0.0,0.0,1939.117989,0.0,0.0
2500,2024-05-05,4794.498081,18311.027,18065.212,1928.728786,4794.498081,0.0,0.0,0.0,1928.728786,0.0,0.0
2500,2024-05-06,4794.498081,20633.868,20967.186,1920.567629,4794.498081,0.0,0.0,0.0,1920.567629,0.0,0.0
2500,2024-05-07,4794.498081,23599.965,22234.658,1911.71335,4794.498081,0.0,0.0,0.0,1911.71335,0.0,0.0
2500,2024-05-08,4794.498081,28242.69,24931.912,1897.01828,4794.498081,0.0,0.0,0.0,1897.01828,0.0,0.0
2500,2024-05-09,4794.498081,24855.329,22496.306,1883.794452,4794.498081,0.0,0.0,0.0,1883.794452,0.0,0.0
2500,2024-05-10,4794.498081,29267.254,24871.541,1866.376556,4794.498081,0.0,0.0,0.0,1866.376556,0.0,0.0
2500,2024-05-11,4794.498081,24533.258,21527.894,1850.38335,4794.498081,0.0,0.0,0.0,1850.38335,0.0,0.0
2500,2024-05-12,4794.498081,27050.306,22511.702,1834.26941,4794.498081,0.0,0.0,0.0,1834.26941,0.0,0.0
2500,2024-05-13,4794.498081,27566.014,27628.316,1815.986259,4794.498081,0.0,0.0,0.0,1815.986259,0.0,0.0
2500,2024-05-14,4794.498081,28606.144,28307.418,1796.522542,4794.498081,0.0,0.0,0.0,1796.522542,0.0,0.0
2500,2024-05-15,4794.498081,26146.553,27143.834,1777.811106,4794.498081,0.0,0.0,0.0,1777.811106,0.0,0.0
2500,2024-05-16,4794.498081,23288.292,26307.481,1759.047182,4794.498081,0.0,0.0,0.0,1759.047182,0.0,0.0
2500,2024-05-17,4794.498081,22997.499,26835.573,1741.479905,4794.498081,0.0,0.0,0.0,1741.479905,0.0,0.0
2500,2024-05-18,4794.498081,16751.921,23358.633,1726.376548,4794.498081,0.0,0.0,0.0,1726.376548,0.0,0.0
2500,2024-05-19,4794.498081,21291.651,26839.202,1716.246433,4794.498081,0.0,0.0,0.0,1716.246433,0.0,0.0
2500,2024-05-20,4794.498081,28769.14,28042.212,1699.580289,4794.498081,0.0,0.0,0.0,1699.580289,0.0,0.0
2500,2024-05-21,4794.498081,21761.381,23350.983,1684.467227,4794.498081,0.0,0.0,0.0,1684.467227,0.0,0.0
2500,2024-05-22,4794.498081,22363.746,21474.722,1672.646031,4794.498081,0.0,0.0,0.0,1672.646031,0.0,0.0
2500,2024-05-23,4794.498081,26462.535,26813.375,1656.174405,4794.498081,0.0,0.0,0.0,1656.174405,0.0,0.0
2500,2024-05-24,4794.498081,28508.72,27006.821,1637.537016,4794.498081,0.0,0.0,0.0,1637.537016,0.0,0.0
2500,2024-05-25,4794.498081,19453.983,24478.955,1618.155706,4794.498081,0.0,0.0,0.0,1618.155706,0.0,0.0
2500,2024-05-26,4794.498081,17311.528,22064.797,1606.573523,4794.498081,0.0,0.0,0.0,1606.573523,0.0,0.0
2500,2024-05-27,4794.498081,26533.692,25071.592,1590.317375,4794.498081,0.0,0.0,0.0,1590.317375,0.0,0.0
2500,2024-05-28,4794.498081,30095.984,26510.513,1568.913752,4794.498081,0.0,0.0,0.0,1568.913752,0.0,0.0
2500,2024-05-29,4794.498081,29060.66,28005.69,1547.018601,4794.498081,0.0,0.0,0.0,1547.018601,0.0,0.0
2500,2024-05-30,4794.498081,27108.743,26955.533,1527.417944,4794.498081,0.0,0.0,0.0,1527.417944,0.0,0.0
2500,2024-05-31,4794.498081,20460.381,22905.514,1513.547657,4794.498081,0.0,0.0,0.0,1513.547657,0.0,0.0
2500,2024-06-01,3680.610984,15187.064,18428.731,1504.531023,3680.610984,0.0,0.0,0.0,1504.531023,0.0,0.0
2500,2024-06-02,3680.610984,19765.735,19894.269,1497.004675,3680.610984,0.0,0.0,0.0,1497.004675,0.0,0.0
2500,2024-06-03,3680.610984,21430.862,21092.295,1482.856521,3680.610984,0.0,0.0,0.0,1482.856521,0.0,0.0
2500,2024-06-04,3680.610984,25872.286,25251.8,1466.397302,3680.610984,0.0,0.0,0.0,1466.397302,0.0,0.0
2500,2024-06-05,3680.610984,27989.289,27090.726,1446.410289,3680.610984,0.0,0.0,0.0,1446.410289,0.0,0.0
2500,2024-06-06,3680.610984,25990.324,27296.007,1428.199223,3680.610984,0.0,0.0,0.0,1428.199223,0.0,0.0
2500,2024-06-07,3680.610984,25309.914,25939.488,1412.724521,3680.610984,0.0,0.0,0.0,1412.724521,0.0,0.0
