policy,scenario_incremental_solar_gwh,date,incremental_solar_mwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,forced_counterfactual_spill_due_to_headroom_mwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh,counterfactual_storage_delta_gwh,TKA_observed_storage_gwh,TKA_delta_storage_gwh,TKA_counterfactual_storage_gwh,PKI_observed_storage_gwh,PKI_delta_storage_gwh,PKI_counterfactual_storage_gwh,OHA_observed_storage_gwh,OHA_delta_storage_gwh,OHA_counterfactual_storage_gwh
winter_security,2500,2024-02-25,8570.78035,0.0,8570.78035,0.0,0.0,0.0,0.0,478.862113,281.889546,257.832759,539.722305,1354.737797,183.769877,1538.507674,18.996876,37.259476,56.256352
winter_security,2500,2024-02-26,8570.78035,0.0,8570.78035,0.0,0.0,0.0,0.0,487.432893,284.896153,262.442989,547.339142,1356.978211,187.049326,1544.027537,17.668224,37.940579,55.608803
winter_security,2500,2024-02-27,8570.78035,0.0,8570.78035,0.0,0.0,0.0,0.0,496.003674,280.979742,267.079637,548.059379,1357.440288,190.317029,1547.757317,19.065385,38.607008,57.672393
winter_security,2500,2024-02-28,8570.78035,0.0,8570.78035,0.0,0.0,0.0,0.0,504.574454,276.908055,271.726917,548.634972,1354.374112,193.594081,1547.968193,20.759908,39.253457,60.013365
winter_security,2500,2024-02-29,8570.78035,0.0,8570.78035,0.0,0.0,0.0,0.0,513.145234,273.352806,276.378458,549.731264,1351.162172,196.880809,1548.042981,21.800673,39.885968,61.686641
winter_security,2500,2024-03-01,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,521.234925,270.073603,280.753845,550.827448,1344.612932,200.01019,1544.623122,22.479211,40.47089,62.950101
winter_security,2500,2024-03-02,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,529.324615,267.548927,285.139921,552.688848,1344.21062,203.13461,1547.34523,22.938372,41.050084,63.988456
winter_security,2500,2024-03-03,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,537.414306,263.229948,289.572678,552.802626,1350.232917,206.209668,1556.442585,22.751792,41.631959,64.383751
winter_security,2500,2024-03-04,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,545.503996,261.586321,294.041684,555.628005,1355.707866,209.248968,1564.956834,23.106002,42.213344,65.319346
winter_security,2500,2024-03-05,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,553.593687,260.400471,298.514182,558.914653,1354.738526,212.292155,1567.030681,23.796202,42.78735,66.583552
winter_security,2500,2024-03-06,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,561.683377,260.16008,302.964529,563.124609,1351.950763,215.344706,1567.295469,22.087102,43.374142,65.461244
winter_security,2500,2024-03-07,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,569.773068,258.67518,307.40056,566.07574,1348.756314,218.407762,1567.164076,21.28102,43.964746,65.245766
winter_security,2500,2024-03-08,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,577.862758,257.347856,311.799866,569.147722,1341.276362,221.506658,1562.78302,20.48514,44.556234,65.041374
winter_security,2500,2024-03-09,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,585.952449,252.082268,316.221527,568.303795,1342.554725,224.574647,1567.129372,19.184184,45.156274,64.340458
winter_security,2500,2024-03-10,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,594.042139,244.98212,320.690267,565.672387,1346.489662,227.591998,1574.08166,18.521681,45.759874,64.281555
winter_security,2500,2024-03-11,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,602.13183,239.420932,325.178926,564.599858,1346.426254,230.588022,1577.014276,17.906551,46.364882,64.271433
winter_security,2500,2024-03-12,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,610.22152,234.471648,329.645477,564.117125,1337.893876,233.61826,1571.512136,18.214116,46.957783,65.171899
winter_security,2500,2024-03-13,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,618.31121,229.822564,334.096132,563.918696,1330.789271,236.674566,1567.463837,18.461188,47.540512,66.0017
winter_security,2500,2024-03-14,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,626.400901,225.742825,338.536419,564.279244,1325.374815,239.748089,1565.122904,18.516579,48.116392,66.632971
winter_security,2500,2024-03-15,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,634.490591,222.68446,342.973293,565.657753,1322.726257,242.824211,1565.550468,17.985264,48.693087,66.678351
winter_security,2500,2024-03-16,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,642.580282,221.874723,347.401307,569.27603,1319.968376,245.914809,1565.883185,18.355508,49.264166,67.619674
winter_security,2500,2024-03-17,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,650.669972,219.787121,351.827555,571.614676,1319.03402,248.999244,1568.033264,17.221453,49.843173,67.064626
winter_security,2500,2024-03-18,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,658.759663,218.554113,356.216579,574.770692,1311.731902,252.118398,1563.8503,16.276893,50.424685,66.701578
winter_security,2500,2024-03-19,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,666.849353,215.351973,360.568561,575.920534,1302.070571,255.28035,1557.350921,15.943091,51.000442,66.943533
winter_security,2500,2024-03-20,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,674.939044,212.070469,364.881963,576.952432,1291.671668,258.488788,1550.160456,15.810444,51.568293,67.378737
winter_security,2500,2024-03-21,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,683.028734,207.662926,369.167687,576.830613,1282.230443,261.733558,1543.964001,15.772545,52.12749,67.900035
winter_security,2500,2024-03-22,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,691.118425,201.380566,373.43979,574.820356,1273.823423,265.00148,1538.824903,15.798783,52.677155,68.475938
winter_security,2500,2024-03-23,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,699.208115,198.444121,377.667437,576.111558,1261.903458,268.323406,1530.226864,15.841784,53.217272,69.059056
winter_security,2500,2024-03-24,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,707.297806,193.849096,381.88583,575.734926,1255.737581,271.661239,1527.39882,15.857818,53.750736,69.608554
winter_security,2500,2024-03-25,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,715.387496,192.349243,386.085384,578.434627,1250.835491,275.017913,1525.853404,15.405945,54.284199,69.690144
winter_security,2500,2024-03-26,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,723.477186,189.700346,390.292719,579.993065,1248.463159,278.383136,1526.846295,16.966364,54.801331,71.767695
winter_security,2500,2024-03-27,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,731.566877,191.603917,394.484643,586.08856,1248.498143,281.749747,1530.24789,15.473726,55.332487,70.806213
winter_security,2500,2024-03-28,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,739.656567,192.995652,398.647397,591.643049,1244.152147,285.143576,1529.295723,15.040803,55.865594,70.906397
winter_security,2500,2024-03-29,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,747.746258,193.939961,402.785372,596.725333,1240.319246,288.560101,1528.879347,14.597676,56.400785,70.998461
winter_security,2500,2024-03-30,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,755.835948,195.873437,406.893359,602.766796,1235.848621,292.008781,1527.857402,14.665457,56.933808,71.599265
winter_security,2500,2024-03-31,8089.690462,0.0,8089.690462,0.0,0.0,0.0,0.0,763.925639,417.418055,409.58007,826.998125,1228.959749,296.705661,1525.66541,15.168348,57.639908,72.808256
winter_security,2500,2024-04-01,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,769.168425,415.996415,411.309653,827.306068,1221.229081,299.7723,1521.001381,15.76963,58.086472,73.856102
winter_security,2500,2024-04-02,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,774.411212,412.808077,413.033604,825.841681,1212.292933,302.855592,1515.148525,16.125297,58.522016,74.647313
winter_security,2500,2024-04-03,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,779.653998,410.03956,414.7354,824.77496,1198.273217,305.971543,1504.24476,16.041482,58.947055,74.988537
winter_security,2500,2024-04-04,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,784.896784,407.497631,416.429533,823.927164,1189.571022,309.105458,1498.67648,16.467846,59.361793,75.829639
winter_security,2500,2024-04-05,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,790.139571,405.362871,418.113768,823.476639,1180.943168,312.257754,1493.200922,16.717834,59.768049,76.485883
winter_security,2500,2024-04-06,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,795.382357,404.969505,419.780206,824.749711,1173.90853,315.425905,1489.334435,15.824292,60.176246,76.000538
winter_security,2500,2024-04-07,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,800.625144,406.016182,421.432752,827.448934,1173.464674,318.586725,1492.051399,12.939595,60.605667,73.545262
winter_security,2500,2024-04-08,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,805.86793,404.916596,423.06889,827.985486,1170.009306,321.726687,1491.735993,7.318152,61.072353,68.390505
winter_security,2500,2024-04-09,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,811.110716,404.931549,424.679863,829.611412,1162.619,324.875655,1487.494655,4.300808,61.555198,65.856006
winter_security,2500,2024-04-10,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,816.353503,413.191092,426.266773,839.457865,1165.710684,328.081838,1493.792522,10.024287,62.004892,72.029179
winter_security,2500,2024-04-11,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,821.596289,448.137436,427.752266,875.889702,1196.853462,331.444609,1528.298071,22.813014,62.399413,85.212427
winter_security,2500,2024-04-12,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,826.839075,510.656231,429.000757,939.656988,1267.424322,335.173322,1602.597644,44.60567,62.664997,107.270667
winter_security,2500,2024-04-13,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,832.081862,542.480949,430.086825,972.567774,1323.471119,339.067696,1662.538815,49.499015,62.92734,112.426355
winter_security,2500,2024-04-14,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,837.324648,555.633417,431.0954,986.728817,1356.154637,342.97136,1699.125997,48.293535,63.257888,111.551423
winter_security,2500,2024-04-15,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,842.567435,561.872069,432.060653,993.932722,1377.292806,346.77394,1724.066746,43.173525,63.732842,106.906367
winter_security,2500,2024-04-16,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,847.810221,565.102964,432.986632,998.089596,1389.267434,350.439504,1739.706938,36.438435,64.384085,100.82252
winter_security,2500,2024-04-17,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,853.053007,566.511952,433.891136,1000.403088,1397.638012,353.951916,1751.589928,29.653055,65.209955,94.86301
winter_security,2500,2024-04-18,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,858.295794,566.920271,434.796841,1001.717112,1405.551615,357.308716,1762.860331,23.972578,66.190236,90.162814
winter_security,2500,2024-04-19,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,863.53858,565.774678,435.738185,1001.512863,1412.154059,360.513933,1772.667992,19.773805,67.286462,87.060267
winter_security,2500,2024-04-20,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,868.781367,563.225848,436.730713,999.956561,1414.438203,363.604099,1778.042302,16.644222,68.446554,85.090776
winter_security,2500,2024-04-21,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,874.024153,562.717462,437.734898,1000.45236,1415.436696,366.660731,1782.097427,15.74485,69.628524,85.373374
winter_security,2500,2024-04-22,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,879.266939,559.319789,438.831306,998.151095,1417.96281,369.641039,1787.603849,16.230977,70.794595,87.025572
winter_security,2500,2024-04-23,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,884.509726,554.896143,439.999217,994.89536,1413.826717,372.600674,1786.427391,16.180688,71.909834,88.090522
winter_security,2500,2024-04-24,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,889.752512,551.989603,441.201807,993.19141,1410.186955,375.547686,1785.734641,15.450404,73.00302,88.453424
winter_security,2500,2024-04-25,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,894.995298,549.885898,442.481429,992.367327,1415.569343,378.387005,1793.956348,14.937309,74.126864,89.064173
winter_security,2500,2024-04-26,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,900.238085,549.24639,443.826396,993.072786,1420.93278,381.167893,1802.100673,16.519593,75.243796,91.763389
winter_security,2500,2024-04-27,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,905.480871,548.586178,445.207967,993.794145,1423.85975,383.890178,1807.749928,16.239723,76.382727,92.62245
winter_security,2500,2024-04-28,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,910.723658,547.079424,446.631004,993.710428,1425.215368,386.555203,1811.770571,15.569931,77.537451,93.107382
winter_security,2500,2024-04-29,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,915.966444,544.601906,448.092616,992.694522,1423.094481,389.211263,1812.305744,15.448946,78.662565,94.111511
winter_security,2500,2024-04-30,5242.786385,0.0,5242.786385,0.0,0.0,0.0,0.0,921.20923,541.786232,449.564813,991.351045,1417.178593,391.911758,1809.090351,15.28496,79.732659,95.017619
winter_security,2500,2024-05-01,4794.498081,4794.498081,0.0,16123.573919,0.0,0.0,0.0,905.085656,539.743487,441.696252,981.439739,1412.672984,385.052276,1797.72526,15.568474,78.337129,93.905603
winter_security,2500,2024-05-02,4794.498081,4794.498081,0.0,16347.960919,0.0,0.0,0.0,888.737696,538.0412,433.718186,971.759386,1407.916659,378.097332,1786.013991,15.849072,76.922177,92.771249
winter_security,2500,2024-05-03,4794.498081,4794.498081,0.0,16906.574919,0.0,0.0,0.0,871.831121,535.894938,425.467507,961.362445,1399.302653,370.904737,1770.20739,15.763799,75.458877,91.222676
winter_security,2500,2024-05-04,4794.498081,4794.498081,0.0,15035.871919,0.0,0.0,0.0,856.795249,533.408218,418.129762,951.53798,1390.045821,364.507998,1754.553819,15.66395,74.157489,89.821439
winter_security,2500,2024-05-05,4794.498081,4794.498081,0.0,13270.713919,0.0,0.0,0.0,843.524535,530.402762,411.653441,942.056203,1382.5717,358.862213,1741.433913,15.754324,73.00888,88.763204
winter_security,2500,2024-05-06,4794.498081,4794.498081,0.0,16172.687919,0.0,0.0,0.0,827.351847,527.353597,403.760911,931.114508,1377.192957,351.981837,1729.174794,16.021075,71.609099,87.630174
winter_security,2500,2024-05-07,4794.498081,4794.498081,0.0,17440.159919,0.0,0.0,0.0,809.911687,523.641921,395.249835,918.891756,1372.062744,344.562237,1716.624981,16.008685,70.099615,86.1083
winter_security,2500,2024-05-08,4794.498081,4794.498081,0.0,20137.413919,0.0,0.0,0.0,789.774273,519.496622,385.422455,904.919077,1361.874471,335.995139,1697.86961,15.647187,68.356678,84.003865
winter_security,2500,2024-05-09,4794.498081,4794.498081,0.0,17701.807919,0.0,0.0,0.0,772.072465,515.485896,376.78369,892.269586,1352.458755,328.464226,1680.922981,15.849801,66.824548,82.674349
winter_security,2500,2024-05-10,4794.498081,4794.498081,0.0,20077.042919,0.0,0.0,0.0,751.995422,510.745946,366.985773,877.731719,1339.455752,319.922812,1659.378564,16.174858,65.086837,81.261695
winter_security,2500,2024-05-11,4794.498081,4794.498081,0.0,16733.395919,0.0,0.0,0.0,735.262026,505.354987,358.819609,864.174596,1328.654536,312.803893,1641.458429,16.373827,63.638525,80.012352
winter_security,2500,2024-05-12,4794.498081,4794.498081,0.0,17717.203919,0.0,0.0,0.0,717.544822,500.830124,350.17333,851.003454,1317.354074,305.26643,1622.620504,16.085212,62.105063,78.190275
winter_security,2500,2024-05-13,4794.498081,4794.498081,0.0,22833.817919,0.0,0.0,0.0,694.711004,496.057969,339.030062,835.088031,1304.04715,295.552196,1599.599346,15.88114,60.128746,76.009886
winter_security,2500,2024-05-14,4794.498081,4794.498081,0.0,23512.919919,0.0,0.0,0.0,671.198085,490.949957,327.555382,818.505339,1289.758497,285.549051,1575.307548,15.814088,58.093652,73.90774
winter_security,2500,2024-05-15,4794.498081,4794.498081,0.0,22349.335919,0.0,0.0,0.0,648.848749,486.264067,316.648549,802.912616,1275.924632,276.040931,1551.965563,15.622407,56.159268,71.781675
winter_security,2500,2024-05-16,4794.498081,4794.498081,0.0,21512.982919,0.0,0.0,0.0,627.335766,481.673643,306.14987,787.823513,1261.741658,266.888623,1528.630281,15.631881,54.297273,69.929154
winter_security,2500,2024-05-17,4794.498081,4794.498081,0.0,22041.074919,0.0,0.0,0.0,605.294691,477.258048,295.393474,772.651522,1248.309377,257.511647,1505.821024,15.91248,52.38957,68.30205
winter_security,2500,2024-05-18,4794.498081,4794.498081,0.0,18564.134919,0.0,0.0,0.0,586.730556,471.586441,286.333879,757.92032,1238.847745,249.613873,1488.461618,15.942362,50.782804,66.725166
winter_security,2500,2024-05-19,4794.498081,4794.498081,0.0,22044.703919,0.0,0.0,0.0,564.685852,468.786869,275.575712,744.362581,1231.277418,240.235353,1471.512771,16.182146,48.874787,65.056933
winter_security,2500,2024-05-20,4794.498081,4794.498081,0.0,23247.713919,0.0,0.0,0.0,541.438138,464.907265,264.230456,729.137721,1219.054261,230.345035,1449.399296,15.618763,46.862647,62.48141
winter_security,2500,2024-05-21,4794.498081,4794.498081,0.0,18556.484919,0.0,0.0,0.0,522.881653,460.96785,255.174595,716.142445,1207.191144,222.450515,1429.641659,16.308233,45.256543,61.564776
winter_security,2500,2024-05-22,4794.498081,4794.498081,0.0,16680.223919,0.0,0.0,0.0,506.201429,456.456789,247.03438,703.491169,1199.916722,215.354216,1415.270938,16.27252,43.812833,60.085353
winter_security,2500,2024-05-23,4794.498081,4794.498081,0.0,22018.876919,0.0,0.0,0.0,484.182552,451.824958,236.288816,688.113774,1188.08713,205.986685,1394.073815,16.262317,41.907051,58.169368
winter_security,2500,2024-05-24,4794.498081,4794.498081,0.0,22212.322919,0.0,0.0,0.0,461.970229,446.507611,225.448848,671.956459,1174.960956,196.536855,1371.497811,16.068449,39.984527,56.052976
winter_security,2500,2024-05-25,4794.498081,4794.498081,0.0,19684.456919,0.0,0.0,0.0,442.285772,441.753859,215.842519,657.596378,1160.640234,188.16246,1348.802694,15.761613,38.280794,54.042407
winter_security,2500,2024-05-26,4794.498081,4794.498081,0.0,17270.298919,0.0,0.0,0.0,425.015473,437.477438,207.414337,644.891775,1153.49117,180.815124,1334.306294,15.604915,36.786012,52.390927
winter_security,2500,2024-05-27,4794.498081,4794.498081,0.0,20277.093919,0.0,0.0,0.0,404.73838,433.421854,197.518792,630.940646,1141.131722,172.188602,1313.320324,15.763799,35.030986,50.794785
winter_security,2500,2024-05-28,4794.498081,4794.498081,0.0,21716.014919,0.0,0.0,0.0,383.022365,428.539281,186.92103,615.460311,1124.701775,162.949918,1287.651693,15.672696,33.151417,48.824113
winter_security,2500,2024-05-29,4794.498081,4794.498081,0.0,23211.191919,0.0,0.0,0.0,359.811173,424.467594,175.593597,600.061191,1106.874667,153.075137,1259.949804,15.67634,31.142438,46.818778
winter_security,2500,2024-05-30,4794.498081,4794.498081,0.0,22161.034919,0.0,0.0,0.0,337.650138,420.259034,164.778658,585.037692,1091.582419,143.647127,1235.229546,15.576491,29.224353,44.800844
winter_security,2500,2024-05-31,4794.498081,4794.498081,0.0,18111.015919,0.0,0.0,0.0,319.539122,416.226454,155.940193,572.166647,1081.929834,135.942124,1217.871958,15.391369,27.656805,43.048174
winter_security,2500,2024-06-01,3680.610984,3680.610984,0.0,14748.120016,0.0,0.0,0.0,304.791002,412.849484,148.742875,561.592359,1075.938876,129.667803,1205.606679,15.742663,26.380323,42.122986
winter_security,2500,2024-06-02,3680.610984,3680.610984,0.0,16213.658016,0.0,0.0,0.0,288.577344,409.80032,140.830351,550.630671,1070.614795,122.769997,1193.384792,16.58956,24.976996,41.566556
winter_security,2500,2024-06-03,3680.610984,3680.610984,0.0,17411.684016,0.0,0.0,0.0,271.16566,405.675724,132.333172,538.008896,1061.075178,115.362512,1176.43769,16.105619,23.469977,39.575596
winter_security,2500,2024-06-04,3680.610984,3680.610984,0.0,21571.189016,0.0,0.0,0.0,249.594471,401.537326,121.806087,523.343413,1049.130432,106.18544,1155.315872,15.729544,21.602943,37.332487
winter_security,2500,2024-06-05,3680.610984,3680.610984,0.0,23410.115016,0.0,0.0,0.0,226.184356,396.576539,110.381577,506.958116,1033.449719,96.226032,1129.675751,16.384031,19.576747,35.960778
winter_security,2500,2024-06-06,3680.610984,3680.610984,0.0,23615.396016,0.0,0.0,0.0,202.56896,391.567445,98.856887,490.424332,1019.408867,86.17929,1105.588157,17.222911,17.532783,34.755694
winter_security,2500,2024-06-07,3680.610984,3680.610984,0.0,22258.877016,0.0,0.0,0.0,180.310083,387.15415,87.994199,475.148349,1007.611345,76.709654,1084.320999,17.959026,15.606229,33.565255
winter_security,2500,2024-06-08,3680.610984,3680.610984,0.0,21431.133016,0.0,0.0,0.0,158.87895,385.011339,77.535464,462.546803,996.224152,67.592167,1063.816319,17.886143,13.751318,31.637461
winter_security,2500,2024-06-09,3680.610984,3680.610984,0.0,18180.697016,0.0,0.0,0.0,140.698253,383.822038,68.662994,452.485032,986.518362,59.85752,1046.375882,17.056738,12.177739,29.234477
winter_security,2500,2024-06-10,3680.610984,3680.610984,0.0,16012.158016,0.0,0.0,0.0,124.686095,381.557306,60.848805,442.406111,980.402046,53.045437,1033.447483,16.402252,10.791852,27.194104
winter_security,2500,2024-06-11,3680.610984,3680.610984,0.0,21117.533016,0.0,0.0,0.0,103.568562,379.345483,50.543112,429.888595,971.820837,44.061366,1015.882203,15.403759,8.964084,24.367843
winter_security,2500,2024-06-12,3680.610984,3680.610984,0.0,24001.870016,0.0,0.0,0.0,79.566692,374.619336,38.829816,413.449152,960.75287,33.850206,994.603076,15.647187,6.88667,22.533857
winter_security,2500,2024-06-13,3680.610984,3680.610984,0.0,23389.400016,0.0,0.0,0.0,56.177292,369.402056,27.415415,396.817471,949.216997,23.89961,973.116607,15.841784,4.862267,20.704051
winter_security,2500,2024-06-14,3680.610984,3680.610984,0.0,23218.559016,0.0,0.0,0.0,32.958733,364.717316,16.084388,380.801704,940.675873,14.021695,954.697568,16.095415,2.85265,18.948065
winter_security,2500,2024-06-15,3680.610984,3680.610984,0.0,18420.520016,0.0,0.0,0.0,14.538213,364.050203,7.09488,371.145083,935.501201,6.185019,941.68622,16.3352,1.258314,17.593514
winter_security,2500,2024-06-16,3680.610984,3680.610984,0.0,14538.212642,0.0,0.0,0.0,0.0,361.42201,0.0,361.42201,937.805023,0.0,937.805023,16.104161,0.0,16.104161
winter_security,2500,2024-06-17,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,0.0,358.684548,0.0,358.684548,935.594491,0.0,935.594491,16.335928,0.0,16.335928
winter_security,2500,2024-06-18,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,0.0,354.319562,0.0,354.319562,929.575838,0.0,929.575838,15.992651,0.0,15.992651
winter_security,2500,2024-06-19,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,0.0,349.671628,0.0,349.671628,928.602854,0.0,928.602854,16.155908,0.0,16.155908
winter_security,2500,2024-06-20,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,0.0,345.689657,0.0,345.689657,920.585028,0.0,920.585028,16.132586,0.0,16.132586
winter_security,2500,2024-06-21,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,0.0,340.19518,0.0,340.19518,914.279217,0.0,914.279217,16.029092,0.0,16.029092
winter_security,2500,2024-06-22,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,0.0,337.384106,0.0,337.384106,906.265035,0.0,906.265035,15.755782,0.0,15.755782
winter_security,2500,2024-06-23,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,0.0,336.715843,0.0,336.715843,899.398756,0.0,899.398756,15.617305,0.0,15.617305
winter_security,2500,2024-06-24,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,0.0,335.643862,0.0,335.643862,889.26806,0.0,889.26806,16.182875,0.0,16.182875
winter_security,2500,2024-06-25,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,0.0,332.090913,0.0,332.090913,877.238042,0.0,877.238042,16.427761,0.0,16.427761
winter_security,2500,2024-06-26,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,0.0,327.511991,0.0,327.511991,868.750852,0.0,868.750852,16.227333,0.0,16.227333
winter_security,2500,2024-06-27,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,0.0,323.804915,0.0,323.804915,863.32765,0.0,863.32765,15.865106,0.0,15.865106
winter_security,2500,2024-06-28,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,0.0,321.908245,0.0,321.908245,856.470117,0.0,856.470117,15.643543,0.0,15.643543
winter_security,2500,2024-06-29,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,0.0,321.253785,0.0,321.253785,847.743871,0.0,847.743871,15.74485,0.0,15.74485
winter_security,2500,2024-06-30,3680.610984,3680.610984,0.0,0.0,0.0,0.0,0.0,0.0,322.862906,0.0,322.862906,836.753889,0.0,836.753889,15.484658,0.0,15.484658
winter_security,2500,2024-07-01,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,323.163107,0.0,323.163107,833.611187,0.0,833.611187,17.060382,0.0,17.060382
winter_security,2500,2024-07-02,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,325.568163,0.0,325.568163,834.361878,0.0,834.361878,18.440052,0.0,18.440052
winter_security,2500,2024-07-03,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,324.708968,0.0,324.708968,828.817691,0.0,828.817691,16.26669,0.0,16.26669
winter_security,2500,2024-07-04,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,321.774823,0.0,321.774823,825.669888,0.0,825.669888,15.360029,0.0,15.360029
winter_security,2500,2024-07-05,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,316.487381,0.0,316.487381,820.369858,0.0,820.369858,15.523286,0.0,15.523286
winter_security,2500,2024-07-06,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,313.470422,0.0,313.470422,815.935674,0.0,815.935674,15.899361,0.0,15.899361
winter_security,2500,2024-07-07,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,311.14473,0.0,311.14473,811.106467,0.0,811.106467,16.270334,0.0,16.270334
winter_security,2500,2024-07-08,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,308.284197,0.0,308.284197,802.394069,0.0,802.394069,16.217858,0.0,16.217858
winter_security,2500,2024-07-09,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,304.102092,0.0,304.102092,786.719186,0.0,786.719186,15.764528,0.0,15.764528
winter_security,2500,2024-07-10,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,299.365593,0.0,299.365593,771.883913,0.0,771.883913,15.524015,0.0,15.524015
winter_security,2500,2024-07-11,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,293.037226,0.0,293.037226,759.340071,0.0,759.340071,15.628966,0.0,15.628966
winter_security,2500,2024-07-12,3873.320286,3873.320286,0.0,0.0,0.0,0.0,0.0,0.0,289.294494,0.0,289.294494,751.004477,0.0,751.004477,16.127484,0.0,16.127484
